ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
601985.SH,601985,601985,中国核电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20150610,4038,11.06,9.03,-0.331,False,True,True,0,0,0,0,True,
601988.SH,601988,601988,中国银行,主板,沪市,主板,801780.SI,银行,801782.SI,国有大型银行Ⅱ,国有大型银行Ⅱ,L,20060705,7300,19.99,5.72,-1.379,False,True,True,0,0,0,0,True,
601990.SH,601990,601990,南京证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20180613,2939,8.05,6.57,-0.905,False,True,True,0,0,0,0,True,
601991.SH,601991,601991,大唐发电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20061220,7132,19.53,7.08,0.568,False,True,True,0,0,0,0,True,
601992.SH,601992,601992,金隅集团,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20110301,5600,15.33,1.36,0.0,False,True,True,0,0,0,0,True,
601995.SH,601995,601995,中金公司,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20201102,2066,5.66,36.15,-0.138,False,True,True,0,0,0,0,True,
601996.SH,601996,601996,丰林集团,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20110929,5388,14.75,2.07,-1.429,False,True,True,0,0,0,0,True,
601997.SH,601997,601997,贵阳银行,主板,沪市,主板,801780.SI,银行,801784.SI,城商行Ⅱ,城商行Ⅱ,L,20160816,3605,9.87,5.13,-2.656,False,True,True,0,0,0,0,True,
601998.SH,601998,601998,中信银行,主板,沪市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,20070427,7004,19.18,6.93,-2.805,False,True,True,0,0,0,0,True,
601999.SH,601999,601999,出版传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20071221,6766,18.52,5.52,-1.075,False,True,True,0,0,0,0,True,
603000.SH,603000,603000,人民网,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20120427,5177,14.17,14.79,1.232,False,True,True,0,0,0,0,True,
603002.SH,603002,603002,宏昌电子,主板,沪市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20120518,5156,14.12,24.17,-0.617,False,True,True,0,0,0,0,True,
603004.SH,603004,603004,鼎龙科技,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20231227,916,2.51,24.09,1.346,False,True,True,0,0,0,0,True,
603005.SH,603005,603005,晶方科技,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20140210,4523,12.38,53.87,10.006,False,True,True,0,0,0,0,True,
603006.SH,603006,603006,联明股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20140630,4383,12.0,14.25,2.151,False,True,True,0,0,0,0,True,
603009.SH,603009,603009,北特科技,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20140718,4365,11.95,47.97,2.281,False,True,True,0,0,0,0,True,
603010.SH,603010,603010,万盛股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20141010,4281,11.72,18.12,3.013,False,True,True,0,0,0,0,True,
603011.SH,603011,603011,合锻智能,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20141107,4253,11.64,33.08,5.283,False,True,True,0,0,0,0,True,
603012.SH,603012,603012,创力集团,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150320,4120,11.28,8.2,3.145,False,True,True,0,0,0,0,True,
603013.SH,603013,603013,亚普股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20180509,2974,8.14,15.79,-0.879,False,True,True,0,0,0,0,True,
603015.SH,603015,603015,弘讯科技,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150303,4137,11.33,12.15,0.663,False,True,True,0,0,0,0,True,
603016.SH,603016,603016,新宏泰,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20160701,3651,10.0,33.76,-0.823,False,True,True,0,0,0,0,True,
603017.SH,603017,603017,中衡设计,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20141231,4199,11.5,9.95,0.607,False,True,True,0,0,0,0,True,
603018.SH,603018,603018,华设集团,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20141013,4278,11.71,5.14,-0.963,False,True,True,0,0,0,0,True,
603019.SH,603019,603019,中科曙光,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20141106,4254,11.65,107.23,10.002,False,True,True,0,0,0,0,True,
603020.SH,603020,603020,爱普股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20150325,4115,11.27,14.1,2.174,False,True,True,0,0,0,0,True,
603022.SH,603022,603022,新通联,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20150518,4061,11.12,7.99,-1.601,False,True,True,0,0,0,0,True,
603023.SH,603023,603023,威帝股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150527,4052,11.09,3.73,4.19,False,True,True,0,0,0,0,True,
603025.SH,603025,603025,大豪科技,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20150422,4087,11.19,13.64,4.043,False,True,True,0,0,0,0,True,
603026.SH,603026,603026,石大胜华,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20150529,4050,11.09,89.37,1.904,False,True,True,0,0,0,0,True,
603027.SH,603027,603027,千禾味业,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20160307,3767,10.31,6.97,-3.194,False,True,True,0,0,0,0,True,
603028.SH,603028,603028,赛福天,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160331,3743,10.25,6.47,-2.413,False,True,True,0,0,0,0,True,
603029.SH,603029,603029,天鹅股份,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20160427,3716,10.17,14.06,-1.472,False,True,True,0,0,0,0,True,
603030.SH,603030,603030,全筑股份,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20150320,4120,11.28,1.99,0.505,False,True,True,0,0,0,0,True,
603031.SH,603031,603031,安孚科技,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20160822,3599,9.85,53.25,2.7,False,True,True,0,0,0,0,True,
603032.SH,603032,603032,德新科技,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20170105,3463,9.48,26.9,0.112,False,True,True,0,0,0,0,True,
603033.SH,603033,603033,三维股份,主板,沪市,主板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20161207,3492,9.56,10.04,9.967,False,True,True,0,0,0,0,True,
603035.SH,603035,603035,常熟汽饰,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170105,3463,9.48,10.62,0.568,False,True,True,0,0,0,0,True,
603036.SH,603036,603036,如通股份,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20161209,3490,9.56,14.46,2.918,False,True,True,0,0,0,0,True,
603037.SH,603037,603037,凯众股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170120,3448,9.44,10.02,1.008,False,True,True,0,0,0,0,True,
603038.SH,603038,603038,华立股份,主板,沪市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20170116,3452,9.45,15.6,7.512,False,True,True,0,0,0,0,True,
603039.SH,603039,603039,泛微网络,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170113,3455,9.46,36.07,5.529,False,True,True,0,0,0,0,True,
603040.SH,603040,603040,新坐标,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170209,3428,9.39,63.07,3.123,False,True,True,0,0,0,0,True,
603041.SH,603041,603041,美思德,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20170330,3379,9.25,10.37,0.484,False,True,True,0,0,0,0,True,
603042.SH,603042,603042,华脉科技,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20170602,3315,9.08,14.4,4.348,False,True,True,0,0,0,0,True,
603043.SH,603043,603043,广州酒家,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20170627,3290,9.01,12.4,-2.362,False,True,True,0,0,0,0,True,
603045.SH,603045,603045,福达合金,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20180517,2966,8.12,71.39,-3.213,False,True,True,0,0,0,0,True,
603048.SH,603048,603048,浙江黎明,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20211116,1687,4.62,17.74,0.795,False,True,True,0,0,0,0,True,
603050.SH,603050,603050,科林电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170414,3364,9.21,19.56,2.462,False,True,True,0,0,0,0,True,
603051.SH,603051,603051,鹿山新材,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20220325,1558,4.27,19.28,6.051,False,True,True,0,0,0,0,True,
603052.SH,603052,603052,可川科技,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20221011,1358,3.72,80.99,4.855,False,True,True,0,0,0,0,True,
603053.SH,603053,603053,成都燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20191217,2387,6.54,8.36,-1.065,False,True,True,0,0,0,0,True,
603055.SH,603055,603055,台华新材,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20170921,3204,8.77,7.79,-3.23,False,True,True,0,0,0,0,True,
603057.SH,603057,603057,紫燕食品,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20220926,1373,3.76,22.3,-2.193,False,True,True,0,0,0,0,True,
603058.SH,603058,603058,永吉股份,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20161223,3476,9.52,8.71,-3.33,False,True,True,0,0,0,0,True,
603059.SH,603059,603059,倍加洁,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20180302,3042,8.33,24.25,-1.02,False,True,True,0,0,0,0,True,
603060.SH,603060,603060,国检集团,主板,沪市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20161109,3520,9.64,5.53,-1.95,False,True,True,0,0,0,0,True,
603061.SH,603061,603061,金海通,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20230303,1215,3.33,502.22,10.001,False,True,True,0,0,0,0,True,
603062.SH,603062,603062,麦加芯彩,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20231107,966,2.64,40.15,3.908,False,True,True,0,0,0,0,True,
603063.SH,603063,603063,禾望电气,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20170728,3259,8.92,52.89,3.442,False,True,True,0,0,0,0,True,
603065.SH,603065,603065,宿迁联盛,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230321,1197,3.28,20.26,2.999,False,True,True,0,0,0,0,True,
603066.SH,603066,603066,音飞储存,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20150611,4037,11.05,9.76,0.931,False,True,True,0,0,0,0,True,
603067.SH,603067,603067,振华股份,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20160913,3577,9.79,46.29,10.005,False,True,True,0,0,0,0,True,
603068.SH,603068,603068,博通集成,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20190415,2633,7.21,40.23,6.4,False,True,True,0,0,0,0,True,
603069.SH,603069,603069,海汽集团,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20160712,3640,9.97,12.55,-0.318,False,True,True,0,0,0,0,True,
603070.SH,603070,603070,万控智造,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20220310,1573,4.31,12.58,1.288,False,True,True,0,0,0,0,True,
603071.SH,603071,603071,物产环能,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20211216,1657,4.54,11.06,-1.776,False,True,True,0,0,0,0,True,
603073.SH,603073,603073,彩蝶实业,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20230316,1202,3.29,14.91,-1.127,False,True,True,0,0,0,0,True,
603075.SH,603075,603075,热威股份,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20230911,1023,2.8,22.36,1.914,False,True,True,0,0,0,0,True,
603076.SH,603076,603076,乐惠国际,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20171113,3151,8.63,20.72,3.6,False,True,True,0,0,0,0,True,
603077.SH,603077,603077,和邦生物,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20120731,5082,13.91,2.32,0.433,False,True,True,0,0,0,0,True,
603078.SH,603078,603078,江化微,主板,沪市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20170410,3368,9.22,49.42,9.993,False,True,True,0,0,0,0,True,
603079.SH,603079,603079,圣达生物,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20170823,3233,8.85,11.32,-2.414,False,True,True,0,0,0,0,True,
603080.SH,603080,603080,新疆火炬,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20180103,3100,8.49,18.5,-0.751,False,True,True,0,0,0,0,True,
603081.SH,603081,603081,大丰实业,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20170420,3358,9.19,8.65,0.465,False,True,True,0,0,0,0,True,
603082.SH,603082,603082,北自科技,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20240130,882,2.41,42.04,-0.872,False,True,True,0,0,0,0,True,
603083.SH,603083,603083,剑桥科技,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20171110,3154,8.64,254.87,2.861,False,True,True,0,0,0,0,True,
603085.SH,603085,603085,天成自控,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150630,4018,11.0,10.87,3.033,False,True,True,0,0,0,0,True,
603086.SH,603086,603086,先达股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20170511,3337,9.14,5.19,-1.143,False,True,True,0,0,0,0,True,
603087.SH,603087,603087,甘李药业,主板,沪市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200629,2192,6.0,56.76,-1.407,False,True,True,0,0,0,0,True,
603088.SH,603088,603088,宁波精达,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20141111,4249,11.63,10.06,5.895,False,True,True,0,0,0,0,True,
603089.SH,603089,603089,正裕工业,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170126,3442,9.42,8.35,-0.358,False,True,True,0,0,0,0,True,
603090.SH,603090,603090,宏盛股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160831,3590,9.83,51.06,1.794,False,True,True,0,0,0,0,True,
603093.SH,603093,603093,南华期货,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20190830,2496,6.83,18.15,-1.036,False,True,True,0,0,0,0,True,
603095.SH,603095,603095,越剑智能,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200415,2267,6.21,14.32,1.273,False,True,True,0,0,0,0,True,
603096.SH,603096,603096,新经典,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20170425,3353,9.18,13.38,-1.762,False,True,True,0,0,0,0,True,
603097.SH,603097,603097,江苏华辰,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20220512,1510,4.13,26.79,0.525,False,True,True,0,0,0,0,True,
603098.SH,603098,603098,森特股份,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20161216,3483,9.54,10.55,2.627,False,True,True,0,0,0,0,True,
603099.SH,603099,603099,长白山,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20140822,4330,11.85,35.67,0.82,False,True,True,0,0,0,0,True,
603100.SH,603100,603100,川仪股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20140805,4347,11.9,18.05,6.742,False,True,True,0,0,0,0,True,
603101.SH,603101,603101,汇嘉时代,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20160506,3707,10.15,6.24,-1.422,False,True,True,0,0,0,0,True,
603102.SH,603102,603102,百合股份,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20220125,1617,4.43,31.57,-1.774,False,True,True,0,0,0,0,True,
603103.SH,603103,603103,横店影视,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20171012,3183,8.71,14.31,-0.9,False,True,True,0,0,0,0,True,
603105.SH,603105,603105,芯能科技,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20180709,2913,7.98,6.81,-0.584,False,True,True,0,0,0,0,True,
603106.SH,603106,603106,恒银科技,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20170920,3205,8.77,6.95,-1.975,False,True,True,0,0,0,0,True,
603107.SH,603107,603107,上海汽配,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20231101,972,2.66,11.35,0.354,False,True,True,0,0,0,0,True,
603108.SH,603108,603108,润达医疗,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20150527,4052,11.09,8.9,-3.261,False,True,True,0,0,0,0,True,
603109.SH,603109,603109,神驰机电,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20191231,2373,6.5,16.1,-0.186,False,True,True,0,0,0,0,True,
603110.SH,603110,603110,东方材料,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20171013,3182,8.71,23.17,0.915,False,True,True,0,0,0,0,True,
603111.SH,603111,603111,康尼机电,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20140801,4351,11.91,5.66,-0.876,False,True,True,0,0,0,0,True,
603112.SH,603112,603112,华翔股份,主板,沪市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20200917,2112,5.78,16.73,2.324,False,True,True,0,0,0,0,True,
603113.SH,603113,603113,金能科技,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20170511,3337,9.14,4.12,-3.059,False,True,True,0,0,0,0,True,
603115.SH,603115,603115,海星股份,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20190809,2517,6.89,122.47,3.788,False,True,True,0,0,0,0,True,
603116.SH,603116,603116,红蜻蜓,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20150629,4019,11.0,5.68,-0.176,False,True,True,0,0,0,0,True,
603117.SH,603117,603117,万林物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20150629,4019,11.0,3.35,-1.18,False,True,True,0,0,0,0,True,
603118.SH,603118,603118,共进股份,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20150225,4143,11.34,12.11,9.991,False,True,True,0,0,0,0,True,
603119.SH,603119,603119,浙江荣泰,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230801,1064,2.91,66.34,2.345,False,True,True,0,0,0,0,True,
603121.SH,603121,603121,华培动力,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20190111,2727,7.47,11.75,-0.844,False,True,True,0,0,0,11,True,
603122.SH,603122,603122,合富中国,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20220216,1595,4.37,10.96,-2.23,False,True,True,0,0,0,0,True,
603123.SH,603123,603123,翠微股份,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20120503,5171,14.16,7.91,1.022,False,True,True,0,0,0,0,True,
603125.SH,603125,603125,常青科技,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230410,1177,3.22,32.74,10.013,False,True,True,0,0,0,0,True,
603126.SH,603126,603126,中材节能,主板,沪市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20140731,4352,11.92,6.3,-3.374,False,True,True,0,0,0,0,True,
603127.SH,603127,603127,昭衍新药,主板,沪市,主板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20170825,3231,8.85,38.22,-3.192,False,True,True,0,0,0,0,True,
603128.SH,603128,603128,华贸物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20120529,5145,14.09,5.05,-0.395,False,True,True,0,0,0,0,True,
603129.SH,603129,603129,春风动力,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20170818,3238,8.87,255.8,1.203,False,True,True,0,0,0,0,True,
603130.SH,603130,603130,云中马,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20221118,1320,3.61,41.75,10.013,False,True,True,0,0,0,0,True,
603131.SH,603131,603131,上海沪工,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20160607,3675,10.06,17.02,2.84,False,True,True,0,0,0,0,True,
603132.SH,603132,603132,金徽股份,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20220222,1589,4.35,15.58,-0.891,False,True,True,0,0,0,0,True,
603135.SH,603135,603135,中重科技,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230410,1177,3.22,12.1,2.11,False,True,True,0,0,0,0,True,
603136.SH,603136,603136,天目湖,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20170927,3198,8.76,8.38,-0.711,False,True,True,0,0,0,0,True,
603138.SH,603138,603138,海量数据,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20170306,3403,9.32,14.05,2.405,False,True,True,0,0,0,0,True,
603139.SH,603139,603139,康惠股份,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20170421,3357,9.19,42.11,5.38,False,True,True,0,0,0,0,True,
603150.SH,603150,603150,万朗磁塑,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220124,1618,4.43,70.8,-0.729,False,True,True,0,0,0,0,True,
603151.SH,603151,603151,邦基科技,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20221019,1350,3.7,10.99,-2.05,False,True,True,0,0,0,0,True,
603153.SH,603153,603153,上海建科,主板,沪市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20230313,1205,3.3,12.68,0.0,False,True,True,0,0,0,0,True,
603155.SH,603155,603155,新亚强,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200901,2128,5.83,28.58,2.547,False,True,True,0,0,0,0,True,
603156.SH,603156,603156,养元饮品,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20180212,3060,8.38,49.07,-0.224,False,True,True,0,0,0,0,True,
603158.SH,603158,603158,腾龙股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150320,4120,11.28,12.23,5.159,False,True,True,0,0,0,0,True,
603160.SH,603160,603160,汇顶科技,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20161017,3543,9.7,61.71,6.049,False,True,True,0,0,0,0,True,
603161.SH,603161,603161,科华控股,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20180105,3098,8.48,13.27,-0.822,False,True,True,0,0,0,0,True,
603162.SH,603162,603162,海通发展,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20230329,1189,3.26,8.97,-0.884,False,True,True,0,0,0,0,True,
603163.SH,603163,603163,圣晖集成,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20221013,1356,3.71,146.5,-1.77,False,True,True,0,0,0,0,True,
603165.SH,603165,603165,荣晟环保,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20170117,3451,9.45,13.03,-1.437,False,True,True,0,0,0,0,True,
603166.SH,603166,603166,福达股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20141127,4233,11.59,13.37,-2.266,False,True,True,0,0,0,0,True,
603167.SH,603167,603167,渤海轮渡,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20120906,5045,13.81,8.57,-1.945,False,True,True,0,0,0,0,True,
603168.SH,603168,603168,莎普爱思,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20140702,4381,11.99,4.72,-2.479,False,True,True,0,0,0,0,True,
603169.SH,603169,603169,兰石重装,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20141009,4282,11.72,7.08,-4.839,False,True,True,0,0,0,0,True,
603170.SH,603170,603170,宝立食品,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20220715,1446,3.96,11.3,-2.502,False,True,True,0,0,0,0,True,
603171.SH,603171,603171,税友股份,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20210630,1826,5.0,39.85,0.353,False,True,True,0,0,0,0,True,
603172.SH,603172,603172,万丰股份,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20230510,1147,3.14,16.43,-1.024,False,True,True,0,0,0,0,True,
603173.SH,603173,603173,福斯达,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20230130,1247,3.41,33.9,-0.353,False,True,True,0,0,0,0,True,
603176.SH,603176,603176,汇通集团,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20211231,1642,4.5,4.28,-1.609,False,True,True,0,0,0,0,True,
603177.SH,603177,603177,德创环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20170207,3430,9.39,8.27,5.619,False,True,True,0,0,0,0,True,
603178.SH,603178,603178,圣龙股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170328,3381,9.26,13.85,0.217,False,True,True,0,0,0,0,True,
