ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
600246.SH,600246,600246,万通发展,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20000922,9413,25.77,17.81,-6.263,False,True,True,0,0,0,0,True,
600248.SH,600248,600248,陕建股份,主板,沪市,主板,801720.SI,建筑装饰,801721.SI,房屋建设Ⅱ,房屋建设Ⅱ,L,20000622,9505,26.02,2.74,2.622,False,True,True,0,0,0,0,True,
600249.SH,600249,600249,两面针,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20040130,8188,22.42,4.56,2.472,False,True,True,0,0,0,3,True,
600250.SH,600250,600250,南京商旅,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20010306,9248,25.32,7.92,2.724,False,True,True,0,0,0,0,True,
600251.SH,600251,600251,冠农股份,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20030609,8423,23.06,8.93,3.357,False,True,True,0,0,0,0,True,
600252.SH,600252,600252,中恒集团,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20001130,9344,25.58,1.86,5.682,False,True,True,0,0,0,0,True,
600255.SH,600255,600255,鑫科材料,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20001122,9352,25.6,3.41,-2.011,False,True,True,0,0,0,0,True,
600256.SH,600256,600256,广汇能源,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20000526,9532,26.1,5.13,3.846,False,True,True,0,0,0,0,True,
600257.SH,600257,600257,大湖股份,主板,沪市,主板,801010.SI,农林牧渔,801015.SI,渔业,渔业,L,20000612,9515,26.05,4.49,3.695,False,True,True,0,0,0,0,True,
600258.SH,600258,600258,首旅酒店,主板,沪市,主板,801210.SI,社会服务,801219.SI,酒店餐饮,酒店餐饮,L,20000601,9526,26.08,11.44,4.762,False,True,True,0,0,0,0,True,
600259.SH,600259,600259,中稀有色,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20000525,9533,26.1,96.78,-4.753,False,True,True,0,0,0,0,True,
600261.SH,600261,600261,阳光照明,主板,沪市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20000720,9477,25.95,3.1,0.649,False,True,True,0,0,0,0,True,
600262.SH,600262,600262,北方股份,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20000630,9497,26.0,20.16,1.87,False,True,True,0,0,0,0,True,
600266.SH,600266,600266,城建发展,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990203,10010,27.41,4.11,5.115,False,True,True,0,0,0,0,True,
600267.SH,600267,600267,海正药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20000725,9472,25.93,10.53,4.154,False,True,True,0,0,0,0,True,
600268.SH,600268,600268,国电南自,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19991118,9722,26.62,11.62,0.0,False,True,True,0,0,0,0,True,
600269.SH,600269,600269,赣粤高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20000518,9540,26.12,4.07,2.261,False,True,True,0,0,0,0,True,
600271.SH,600271,600271,航天信息,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20030711,8391,22.97,6.76,2.736,False,True,True,0,0,0,0,True,
600272.SH,600272,600272,开开实业,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20010228,9254,25.34,10.54,3.945,False,True,True,0,0,0,0,True,
600273.SH,600273,600273,嘉化能源,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20030627,8405,23.01,6.57,0.767,False,True,True,0,0,0,0,True,
600276.SH,600276,600276,恒瑞医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20001018,9387,25.7,53.78,3.344,False,True,True,0,0,0,0,True,
600278.SH,600278,600278,东方创业,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20000712,9485,25.97,6.18,5.102,False,True,True,0,0,0,0,True,
600279.SH,600279,600279,重庆港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20000731,9466,25.92,3.71,1.644,False,True,True,0,0,0,0,True,
600280.SH,600280,600280,中央商场,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20000926,9409,25.76,2.73,3.802,False,True,True,0,0,0,0,True,
600281.SH,600281,600281,华阳新材,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20001109,9365,25.64,4.24,3.415,False,True,True,0,0,0,0,True,
600282.SH,600282,600282,南钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20000919,9416,25.78,4.68,1.961,False,True,True,0,0,0,0,True,
600283.SH,600283,600283,钱江水利,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20001018,9387,25.7,8.07,0.623,False,True,True,0,0,0,0,True,
600284.SH,600284,600284,浦东建设,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20040316,8142,22.29,4.97,2.263,False,True,True,0,0,0,0,True,
600285.SH,600285,600285,羚锐制药,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20001018,9387,25.7,19.97,3.044,False,True,True,0,0,0,0,True,
600287.SH,600287,600287,苏豪时尚,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20000901,9434,25.83,4.5,2.041,False,True,True,0,0,0,0,True,
600288.SH,600288,600288,大恒科技,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20001129,9345,25.59,13.05,-1.88,False,True,True,0,0,0,0,True,
600292.SH,600292,600292,电投水电,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20001101,9373,25.66,12.49,3.737,False,True,True,0,0,0,0,True,
600293.SH,600293,600293,三峡新材,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20000919,9416,25.78,2.82,-1.399,False,True,True,0,0,0,0,True,
600295.SH,600295,600295,鄂尔多斯,主板,沪市,主板,801040.SI,钢铁,801043.SI,冶钢原料,冶钢原料,L,20010426,9197,25.18,11.37,6.063,False,True,True,0,0,0,0,True,
600298.SH,600298,600298,安琪酵母,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20000818,9448,25.87,36.65,1.243,False,True,True,0,0,0,0,True,
600299.SH,600299,600299,安迪苏,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20000420,9568,26.2,8.44,7.516,False,True,True,0,0,0,0,True,
600300.SH,600300,600300,维维股份,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20000630,9497,26.0,2.88,2.128,False,True,True,0,0,0,0,True,
600301.SH,600301,600301,华锡有色,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20000712,9485,25.97,62.0,1.109,False,True,True,0,0,0,0,True,
600303.SH,600303,600303,曙光股份,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,20001226,9318,25.51,2.56,2.811,False,True,True,0,0,0,0,True,
600305.SH,600305,600305,恒顺醋业,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20010206,9276,25.4,6.47,2.536,False,True,True,0,0,0,0,True,
600307.SH,600307,600307,酒钢宏兴,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20001220,9324,25.53,1.44,3.597,False,True,True,0,0,0,0,True,
600308.SH,600308,600308,华泰股份,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20000928,9407,25.75,3.09,3.345,False,True,True,0,0,0,0,True,
600309.SH,600309,600309,万华化学,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20010105,9308,25.48,68.29,-0.175,False,True,True,0,0,0,0,True,
600310.SH,600310,600310,广西能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20010228,9254,25.34,4.26,0.948,False,True,True,0,0,0,0,True,
600312.SH,600312,600312,平高电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20010221,9261,25.36,17.28,-2.152,False,True,True,0,0,0,0,True,
600313.SH,600313,600313,农发种业,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20010119,9294,25.45,5.35,2.099,False,True,True,0,0,0,0,True,
600315.SH,600315,600315,上海家化,主板,沪市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20010315,9239,25.3,17.18,2.14,False,True,True,0,0,0,0,True,
600316.SH,600316,600316,洪都航空,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20001215,9329,25.54,28.37,1.539,False,True,True,0,0,0,0,True,
600318.SH,600318,600318,新力金融,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20001208,9336,25.56,6.35,5.482,False,True,True,0,0,0,0,True,
600319.SH,600319,600319,亚星化学,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20010326,9228,25.26,6.45,3.531,False,True,True,0,0,0,0,True,
600320.SH,600320,600320,振华重工,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20001221,9323,25.52,4.18,1.211,False,True,True,0,0,0,0,True,
600322.SH,600322,600322,津投城开,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20010910,9060,24.8,2.86,4.38,False,True,True,0,0,0,0,True,
600325.SH,600325,600325,华发股份,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20040225,8162,22.35,2.37,2.597,False,True,True,0,0,0,0,True,
600326.SH,600326,600326,西藏天路,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20010116,9297,25.45,6.69,3.4,False,True,True,0,0,0,0,True,
600327.SH,600327,600327,大东方,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20020625,8772,24.02,3.26,5.161,False,True,True,0,0,0,0,True,
600328.SH,600328,600328,中盐化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20001222,9322,25.52,6.16,2.667,False,True,True,0,0,0,0,True,
600329.SH,600329,600329,达仁堂,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20010606,9156,25.07,38.33,2.982,False,True,True,0,0,0,0,True,
600330.SH,600330,600330,天通股份,主板,沪市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20010118,9295,25.45,29.94,-2.918,False,True,True,0,0,0,0,True,
600331.SH,600331,600331,宏达股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20011220,8959,24.53,10.8,-1.729,False,True,True,0,0,0,0,True,
600332.SH,600332,600332,白云山,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20010206,9276,25.4,20.43,1.946,False,True,True,0,0,0,0,True,
600333.SH,600333,600333,长春燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20001211,9333,25.55,5.18,3.187,False,True,True,0,0,0,0,True,
600335.SH,600335,600335,国机汽车,主板,沪市,主板,801880.SI,汽车,801092.SI,汽车服务,汽车服务,L,20010305,9249,25.32,4.77,1.923,False,True,True,0,0,0,0,True,
600336.SH,600336,600336,澳柯玛,主板,沪市,主板,801110.SI,家用电器,801111.SI,白色家电,白色家电,L,20001229,9315,25.5,6.4,2.729,False,True,True,0,0,0,0,True,
600338.SH,600338,600338,西藏珠峰,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20001227,9317,25.51,15.51,1.772,False,True,True,0,0,0,0,True,
600339.SH,600339,600339,中油工程,主板,沪市,主板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20001225,9319,25.51,3.13,1.954,False,True,True,0,0,0,0,True,
600343.SH,600343,600343,航天动力,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20030408,8485,23.23,29.46,5.139,False,True,True,0,0,0,0,True,
600345.SH,600345,600345,长江通信,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20001222,9322,25.52,62.36,-4.808,False,True,True,0,0,0,0,True,
600346.SH,600346,600346,恒力石化,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20010820,9081,24.86,17.78,0.395,False,True,True,0,0,0,0,True,
600348.SH,600348,600348,华阳股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20030821,8350,22.86,7.85,2.614,False,True,True,0,0,0,0,True,
600350.SH,600350,600350,山东高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20020318,8871,24.29,11.34,1.887,False,True,True,0,0,0,0,True,
600351.SH,600351,600351,亚宝药业,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20020926,8679,23.76,5.93,3.13,False,True,True,0,0,0,0,True,
600352.SH,600352,600352,浙江龙盛,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20030801,8370,22.92,12.97,7.102,False,True,True,0,0,0,0,True,
600353.SH,600353,600353,旭光电子,主板,沪市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20021120,8624,23.61,42.8,-6.14,False,True,True,0,0,0,0,True,
600354.SH,600354,600354,敦煌种业,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20040115,8203,22.46,4.92,3.361,False,True,True,0,0,0,0,True,
600356.SH,600356,600356,恒丰纸业,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20010419,9204,25.2,7.68,3.644,False,True,True,0,0,0,0,True,
600359.SH,600359,600359,新农开发,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,19990429,9925,27.17,5.59,3.518,False,True,True,0,0,0,0,True,
600361.SH,600361,600361,创新新材,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20011129,8980,24.59,3.69,2.5,False,True,True,0,0,0,0,True,
600362.SH,600362,600362,江西铜业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20020111,8937,24.47,42.78,-1.201,False,True,True,0,0,0,0,True,
600363.SH,600363,600363,联创光电,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20010329,9225,25.26,37.05,3.55,False,True,True,0,0,0,0,True,
600366.SH,600366,600366,宁波韵升,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20001030,9375,25.67,15.99,8.924,False,True,True,0,0,0,0,True,
600367.SH,600367,600367,红星发展,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20010320,9234,25.28,63.8,1.383,False,True,True,0,0,0,0,True,
600368.SH,600368,600368,五洲交通,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20001221,9323,25.52,3.42,2.09,False,True,True,0,0,0,0,True,
600369.SH,600369,600369,西南证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20010109,9304,25.47,4.21,4.726,False,True,True,0,0,0,0,True,
600371.SH,600371,600371,万向德农,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20020916,8689,23.79,6.51,4.16,False,True,True,0,0,0,0,True,
600372.SH,600372,600372,中航机载,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20010706,9126,24.99,11.01,1.475,False,True,True,0,0,0,0,True,
600373.SH,600373,600373,中文传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20020304,8885,24.33,6.74,1.659,False,True,True,0,0,0,0,True,
600375.SH,600375,600375,汉马科技,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,20030401,8492,23.25,3.8,2.981,False,True,True,0,0,0,0,True,
600376.SH,600376,600376,首开股份,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20010312,9242,25.3,3.42,2.395,False,True,True,0,0,0,0,True,
600377.SH,600377,600377,宁沪高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20010116,9297,25.45,11.62,0.432,False,True,True,0,0,0,0,True,
600378.SH,600378,600378,昊华科技,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20010111,9302,25.47,81.0,7.456,False,True,True,0,0,0,0,True,
600379.SH,600379,600379,宝光股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20020116,8932,24.45,15.38,2.057,False,True,True,0,0,0,0,True,
600380.SH,600380,600380,健康元,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20010608,9154,25.06,9.68,2.76,False,True,True,0,0,0,0,True,
600382.SH,600382,600382,广东明珠,主板,沪市,主板,801040.SI,钢铁,801043.SI,冶钢原料,冶钢原料,L,20010118,9295,25.45,6.61,-1.783,False,True,True,0,0,0,0,True,
600383.SH,600383,600383,金地集团,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20010412,9211,25.22,2.2,4.265,False,True,True,0,0,0,0,True,
600386.SH,600386,600386,北巴传媒,主板,沪市,主板,801880.SI,汽车,801092.SI,汽车服务,汽车服务,L,20010216,9266,25.37,3.21,2.885,False,True,True,0,0,0,0,True,
600388.SH,600388,600388,龙净环保,主板,沪市,主板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20001229,9315,25.5,14.66,0.756,False,True,True,0,0,0,0,True,
600389.SH,600389,600389,江山股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20010110,9303,25.47,19.57,0.256,False,True,True,0,0,0,0,True,
600390.SH,600390,600390,五矿资本,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20010115,9298,25.46,4.81,5.482,False,True,True,0,0,0,0,True,
600391.SH,600391,600391,航发科技,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20011212,8967,24.55,34.34,2.661,False,True,True,0,0,0,0,True,
600392.SH,600392,600392,盛和资源,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20030529,8434,23.09,29.02,-2.519,False,True,True,0,0,0,0,True,
600395.SH,600395,600395,盘江股份,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20010531,9162,25.08,4.63,1.535,False,True,True,0,0,0,0,True,
600396.SH,600396,600396,华电辽能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20010328,9226,25.26,15.36,2.674,False,True,True,0,0,0,0,True,
600397.SH,600397,600397,江钨装备,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20020702,8765,24.0,29.95,9.989,False,True,True,0,0,0,0,True,
600398.SH,600398,600398,海澜之家,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20001228,9316,25.51,5.36,2.486,False,True,True,0,0,0,0,True,
600399.SH,600399,600399,抚顺特钢,主板,沪市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,20001229,9315,25.5,4.22,2.676,False,True,True,0,0,0,0,True,
600400.SH,600400,600400,红豆股份,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20010108,9305,25.48,3.46,5.167,False,True,True,0,0,0,0,True,
600403.SH,600403,600403,大有能源,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,20031009,8301,22.73,5.43,2.647,False,True,True,0,0,0,0,True,
600405.SH,600405,600405,动力源,主板,沪市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20040401,8126,22.25,4.53,0.221,False,True,True,0,0,0,0,True,
600406.SH,600406,600406,国电南瑞,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20031016,8294,22.71,22.67,-0.788,False,True,True,0,0,0,0,True,
600408.SH,600408,600408,安泰集团,主板,沪市,主板,801950.SI,煤炭,801952.SI,焦炭Ⅱ,焦炭Ⅱ,L,20030212,8540,23.38,2.45,2.941,False,True,True,0,0,0,0,True,
600409.SH,600409,600409,三友化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20030618,8414,23.04,6.25,2.291,False,True,True,0,0,0,0,True,
600410.SH,600410,600410,华胜天成,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20040427,8100,22.18,16.22,2.464,False,True,True,0,0,0,0,True,
600415.SH,600415,600415,小商品城,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20020509,8819,24.15,10.39,2.264,False,True,True,0,0,0,0,True,
600416.SH,600416,600416,湘电股份,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20020718,8749,23.95,9.92,1.224,False,True,True,0,0,0,0,True,
600418.SH,600418,600418,江淮汽车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,20010824,9077,24.85,25.63,-0.774,False,True,True,0,0,0,0,True,
600419.SH,600419,600419,天润乳业,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20010628,9134,25.01,7.71,1.849,False,True,True,0,0,0,0,True,
600420.SH,600420,600420,国药现代,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20040616,8050,22.04,8.23,3.522,False,True,True,0,0,0,0,True,
600422.SH,600422,600422,昆药集团,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20001206,9338,25.57,8.24,5.506,False,True,True,0,0,0,0,True,
600425.SH,600425,600425,青松建化,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20030724,8378,22.94,3.3,0.917,False,True,True,0,0,0,0,True,
600426.SH,600426,600426,华鲁恒升,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20020620,8777,24.03,24.3,1.589,False,True,True,0,0,0,0,True,
600428.SH,600428,600428,中远海特,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20020418,8840,24.2,8.23,5.378,False,True,True,0,0,0,0,True,
600429.SH,600429,600429,三元股份,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20030915,8325,22.79,4.08,0.99,False,True,True,0,0,0,0,True,
600433.SH,600433,600433,冠豪高新,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20030619,8413,23.03,3.26,1.558,False,True,True,0,0,0,0,True,
600435.SH,600435,600435,北方导航,主板,沪市,主板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20030704,8398,22.99,11.29,0.804,False,True,True,0,0,0,0,True,
600436.SH,600436,600436,片仔癀,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20030616,8416,23.04,114.77,5.024,False,True,True,0,0,0,0,True,
600438.SH,600438,600438,通威股份,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20040302,8156,22.33,12.54,3.551,False,True,True,0,0,0,11,True,
600439.SH,600439,600439,瑞贝卡,主板,沪市,主板,801130.SI,纺织服饰,801133.SI,饰品,饰品,L,20030710,8392,22.98,2.19,3.792,False,True,True,0,0,0,0,True,
600444.SH,600444,600444,国机通用,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20040219,8168,22.36,13.17,1.464,False,True,True,0,0,0,0,True,
600446.SH,600446,600446,金证股份,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20031224,8225,22.52,11.07,10.04,False,True,True,0,0,0,0,True,
600448.SH,600448,600448,华纺股份,主板,沪市,主板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20010903,9067,24.82,2.62,3.968,False,True,True,0,0,0,0,True,
600449.SH,600449,600449,宁夏建材,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20030829,8342,22.84,11.26,0.716,False,True,True,0,0,0,0,True,
600452.SH,600452,600452,涪陵电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20040303,8155,22.33,9.38,0.536,False,True,True,0,0,0,0,True,
600455.SH,600455,600455,博通股份,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20040329,8129,22.26,22.53,2.596,False,True,True,0,0,0,0,True,
600456.SH,600456,600456,宝钛股份,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20020412,8846,24.22,27.8,1.645,False,True,True,0,0,0,0,True,
600458.SH,600458,600458,时代新材,主板,沪市,主板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20021219,8595,23.53,16.59,0.242,False,True,True,0,0,0,0,True,
600459.SH,600459,600459,贵研铂业,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20030516,8447,23.13,28.27,-2.112,False,True,True,0,0,0,0,True,
600460.SH,600460,600460,士兰微,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20030311,8513,23.31,53.15,-2.763,False,True,True,0,0,0,0,True,
600461.SH,600461,600461,洪城环境,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20040601,8065,22.08,9.24,1.987,False,True,True,0,0,0,0,True,
600463.SH,600463,600463,空港股份,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20040318,8140,22.29,7.92,3.801,False,True,True,0,0,0,0,True,
600467.SH,600467,600467,好当家,主板,沪市,主板,801010.SI,农林牧渔,801015.SI,渔业,渔业,L,20040405,8122,22.24,2.05,4.061,False,True,True,0,0,0,0,True,
600468.SH,600468,600468,百利电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20010615,9147,25.04,6.0,-1.153,False,True,True,0,0,0,0,True,
600469.SH,600469,600469,风神股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20031021,8289,22.69,5.48,0.735,False,True,True,0,0,0,0,True,
600470.SH,600470,600470,六国化工,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20040305,8153,22.32,6.38,10.0,False,True,True,0,0,0,0,True,
600475.SH,600475,600475,华光环能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20030721,8381,22.95,15.38,0.853,False,True,True,0,0,0,0,True,
