ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
003006.SZ,003006,003006,百亚股份,主板,深市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20200921,2108,5.77,14.51,-4.477,False,True,True,0,0,0,0,True,
003007.SZ,003007,003007,直真科技,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200923,2106,5.77,37.6,5.618,False,True,True,0,0,0,0,True,
003008.SZ,003008,003008,开普检测,主板,深市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20200923,2106,5.77,17.07,-1.387,False,True,True,0,0,0,0,True,
003009.SZ,003009,003009,中天火箭,主板,深市,主板,801740.SI,国防军工,801741.SI,航天装备Ⅱ,航天装备Ⅱ,L,20200925,2104,5.76,59.96,9.998,False,True,True,0,0,0,0,True,
003010.SZ,003010,003010,若羽臣,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20200925,2104,5.76,24.3,3.141,False,True,True,0,0,0,0,True,
003011.SZ,003011,003011,海象新材,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200930,2099,5.75,18.17,-1.518,False,True,True,0,0,0,0,True,
003012.SZ,003012,003012,东鹏控股,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20201019,2080,5.69,4.36,-1.134,False,True,True,0,0,0,0,True,
003013.SZ,003013,003013,地铁设计,主板,深市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20201022,2077,5.69,14.51,-2.617,False,True,True,0,0,0,0,True,
003015.SZ,003015,003015,日久光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20201021,2078,5.69,13.03,8.133,False,True,True,0,0,0,0,True,
003016.SZ,003016,003016,欣贺股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20201026,2073,5.68,6.13,-2.077,False,True,True,0,0,0,0,True,
003017.SZ,003017,003017,大洋生物,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20201026,2073,5.68,23.0,7.027,False,True,True,0,0,0,0,True,
003018.SZ,003018,003018,金富科技,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20201106,2062,5.65,76.23,3.714,False,True,True,0,0,0,0,True,
003019.SZ,003019,003019,宸展光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20201117,2051,5.62,32.55,-0.792,False,True,True,0,0,0,0,True,
003020.SZ,003020,003020,立方制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20201215,2023,5.54,14.81,-3.139,False,True,True,0,0,0,0,True,
003021.SZ,003021,003021,兆威机电,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20201204,2034,5.57,87.35,6.175,False,True,True,0,0,0,0,True,
003022.SZ,003022,003022,联泓新科,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20201208,2030,5.56,25.9,1.888,False,True,True,0,0,0,0,True,
003023.SZ,003023,003023,彩虹集团,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20201211,2027,5.55,19.44,-1.52,False,True,True,0,0,0,0,True,
003025.SZ,003025,003025,思进智能,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20201211,2027,5.55,14.08,3.529,False,True,True,0,0,0,0,True,
003026.SZ,003026,003026,中晶科技,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20201218,2020,5.53,45.61,6.07,False,True,True,0,0,0,0,True,
003027.SZ,003027,003027,同兴科技,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20201218,2020,5.53,17.43,-1.358,False,True,True,0,0,0,0,True,
003028.SZ,003028,003028,振邦智能,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20201228,2010,5.5,21.97,1.478,False,True,True,0,0,0,0,True,
003029.SZ,003029,003029,吉大正元,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20201224,2014,5.51,16.02,1.264,False,True,True,0,0,0,0,True,
003030.SZ,003030,003030,祖名股份,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20210106,2001,5.48,20.55,-0.34,False,True,True,0,0,0,0,True,
003031.SZ,003031,003031,中瓷电子,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20210104,2003,5.48,180.3,5.841,False,True,True,0,0,0,0,True,
003032.SZ,003032,003032,传智教育,主板,深市,主板,801210.SI,社会服务,801994.SI,教育,教育,L,20210112,1995,5.46,5.15,-0.194,False,True,True,2,2,2,2,False,近60日停牌
003033.SZ,003033,003033,征和工业,主板,深市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20210111,1996,5.46,54.51,-2.643,False,True,True,0,0,0,0,True,
003035.SZ,003035,003035,南网能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210119,1988,5.44,5.82,-0.683,False,True,True,0,0,0,0,True,
003036.SZ,003036,003036,泰坦股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210128,1979,5.42,92.49,0.336,False,True,True,0,0,0,0,True,
003037.SZ,003037,003037,三和管桩,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20210204,1972,5.4,5.48,-1.083,False,True,True,0,0,0,0,True,
003038.SZ,003038,003038,鑫铂股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20210210,1966,5.38,11.31,1.984,False,True,True,0,0,0,0,True,
003039.SZ,003039,003039,顺控发展,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210308,1940,5.31,11.01,-1.256,False,True,True,0,0,0,0,True,
003040.SZ,003040,003040,楚天龙,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20210322,1926,5.27,10.62,1.336,False,True,True,0,0,0,0,True,
003041.SZ,003041,003041,真爱美家,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20210406,1911,5.23,43.65,2.875,False,True,True,0,0,5,5,False,近60日停牌
003042.SZ,003042,003042,中农联合,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20210406,1911,5.23,12.15,-0.897,False,True,True,0,0,0,0,True,
003043.SZ,003043,003043,华亚智能,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20210406,1911,5.23,99.39,10.005,False,True,True,0,0,0,0,True,
003816.SZ,003816,003816,中国广核,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20190826,2500,6.84,3.91,-2.005,False,True,True,0,0,0,0,True,
600000.SH,600000,600000,浦发银行,主板,沪市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,19991110,9729,26.64,8.61,-1.375,False,True,True,0,0,0,0,True,
600004.SH,600004,600004,白云机场,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20030428,8464,23.17,7.26,-2.419,False,True,True,0,0,0,0,True,
600006.SH,600006,600006,东风股份,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19990727,9835,26.93,5.13,-0.774,False,True,True,0,0,0,0,True,
600007.SH,600007,600007,中国国贸,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990312,9972,27.3,18.98,-1.709,False,True,True,0,0,0,0,True,
600008.SH,600008,600008,首创环保,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20000427,9560,26.17,2.72,-1.449,False,True,True,0,0,0,0,True,
600009.SH,600009,600009,上海机场,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19980218,10359,28.36,23.1,-0.816,False,True,True,0,0,0,0,True,
600010.SH,600010,600010,包钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20010309,9244,25.31,2.23,1.827,False,True,True,0,0,0,0,True,
600011.SH,600011,600011,华能国际,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20011206,8972,24.56,7.59,1.471,False,True,True,0,0,0,0,True,
600012.SH,600012,600012,皖通高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20030107,8575,23.48,15.76,-1.5,False,True,True,0,0,0,0,True,
600015.SH,600015,600015,华夏银行,主板,沪市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,20030912,8327,22.8,6.39,-1.994,False,True,True,0,0,0,0,True,
600016.SH,600016,600016,民生银行,主板,沪市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,20001219,9324,25.53,3.22,-2.128,False,True,True,0,0,0,0,True,
600017.SH,600017,600017,日照港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20061017,7196,19.7,2.5,-1.961,False,True,True,0,0,0,0,True,
600018.SH,600018,600018,上港集团,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20061026,7187,19.68,4.72,-2.277,False,True,True,0,0,0,0,True,
600019.SH,600019,600019,宝钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20001212,9331,25.55,5.43,-1.986,False,True,True,0,0,0,0,True,
600020.SH,600020,600020,中原高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20030808,8362,22.89,3.69,-2.381,False,True,True,0,0,0,0,True,
600021.SH,600021,600021,上海电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20031029,8280,22.67,15.07,2.1,False,True,True,0,0,0,0,True,
600022.SH,600022,600022,山东钢铁,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20040629,8036,22.0,1.24,0.0,False,True,True,0,0,0,0,True,
600023.SH,600023,600023,浙能电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20131219,4576,12.53,5.26,-0.379,False,True,True,0,0,0,0,True,
600025.SH,600025,600025,华能水电,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20171215,3119,8.54,8.89,-0.781,False,True,True,0,0,0,0,True,
600026.SH,600026,600026,中远海能,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20020523,8804,24.1,17.94,-4.064,False,True,True,0,0,0,0,True,
600027.SH,600027,600027,华电国际,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20050203,7817,21.4,4.45,-1.766,False,True,True,0,0,0,0,True,
600028.SH,600028,600028,中国石化,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20010808,9092,24.89,4.46,-3.254,False,True,True,0,0,0,0,True,
600029.SH,600029,600029,南方航空,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20030725,8376,22.93,5.18,-2.264,False,True,True,0,0,0,0,True,
600030.SH,600030,600030,中信证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20030106,8576,23.48,28.73,0.842,False,True,True,0,0,0,0,True,
600031.SH,600031,600031,三一重工,主板,沪市,主板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20030703,8398,22.99,17.28,-4.106,False,True,True,0,0,0,0,True,
600032.SH,600032,600032,浙江新能,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210525,1862,5.1,7.05,0.571,False,True,True,0,0,0,0,True,
600033.SH,600033,600033,福建高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20010209,9272,25.39,3.22,-3.012,False,True,True,0,0,0,0,True,
600035.SH,600035,600035,楚天高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20040310,8147,22.31,3.37,-1.749,False,True,True,0,0,0,0,True,
600036.SH,600036,600036,招商银行,主板,沪市,主板,801780.SI,银行,801783.SI,股份制银行Ⅱ,股份制银行Ⅱ,L,20020409,8848,24.22,35.5,-2.526,False,True,True,0,0,0,0,True,
600037.SH,600037,600037,歌华有线,主板,沪市,主板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20010208,9273,25.39,6.27,0.966,False,True,True,0,0,0,0,True,
600038.SH,600038,600038,中直股份,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20001218,9325,25.53,25.29,1.12,False,True,True,0,0,0,0,True,
600039.SH,600039,600039,四川路桥,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20030325,8498,23.27,7.82,-1.511,False,True,True,0,0,0,0,True,
600048.SH,600048,600048,保利发展,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20060731,7274,19.92,4.63,-1.279,False,True,True,0,0,0,0,True,
600050.SH,600050,600050,中国联通,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20021009,8665,23.72,4.0,-0.497,False,True,True,0,0,0,0,True,
600051.SH,600051,600051,宁波联合,主板,沪市,主板,801230.SI,综合,801231.SI,综合Ⅱ,综合Ⅱ,L,19970410,10673,29.22,5.63,-1.916,False,True,True,0,0,0,0,True,
600052.SH,600052,600052,东望时代,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970415,10668,29.21,3.54,2.312,False,True,True,0,0,0,0,True,
600053.SH,600053,600053,*ST九鼎,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19970418,10665,29.2,7.61,-1.297,True,True,True,0,1,2,2,False,ST、近60日停牌
600054.SH,600054,600054,黄山旅游,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19970506,10647,29.15,10.77,-1.193,False,True,True,0,0,0,0,True,
600055.SH,600055,600055,万东医疗,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,19970519,10634,29.11,10.22,-1.065,False,True,True,0,0,0,0,True,
600056.SH,600056,600056,中国医药,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19970515,10638,29.13,8.75,-2.344,False,True,True,0,0,0,0,True,
600057.SH,600057,600057,厦门象屿,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19970604,10618,29.07,5.42,-2.166,False,True,True,0,0,0,0,True,
600058.SH,600058,600058,五矿发展,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,19970528,10625,29.09,11.55,2.394,False,True,True,0,0,0,0,True,
600059.SH,600059,600059,古越龙山,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970516,10637,29.12,7.32,-2.008,False,True,True,0,0,0,0,True,
600060.SH,600060,600060,海信视像,主板,沪市,主板,801110.SI,家用电器,801112.SI,黑色家电,黑色家电,L,19970422,10661,29.19,27.87,3.529,False,True,True,0,0,0,0,True,
600061.SH,600061,600061,国投资本,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970519,10634,29.11,6.55,-0.304,False,True,True,0,0,0,0,True,
600062.SH,600062,600062,华润双鹤,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970522,10631,29.11,16.04,-3.779,False,True,True,0,0,0,0,True,
600063.SH,600063,600063,皖维高新,主板,沪市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,19970528,10625,29.09,7.6,-1.935,False,True,True,0,0,0,0,True,
600064.SH,600064,600064,南京高科,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970506,10647,29.15,7.13,-1.519,False,True,True,0,0,0,0,True,
600066.SH,600066,600066,宇通客车,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,19970508,10645,29.14,26.81,-0.409,False,True,True,0,0,0,0,True,
600067.SH,600067,600067,冠城新材,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970508,10645,29.14,2.9,0.694,False,True,True,0,0,0,0,True,
600071.SH,600071,600071,凤凰光学,主板,沪市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19970528,10625,29.09,17.13,2.514,False,True,True,0,0,0,0,True,
600072.SH,600072,600072,中船科技,主板,沪市,主板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,19970603,10619,29.07,8.49,0.236,False,True,True,0,0,0,0,True,
600073.SH,600073,600073,光明肉业,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19970704,10588,28.99,4.66,-1.271,False,True,True,0,0,0,0,True,
600075.SH,600075,600075,新疆天业,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,19970617,10605,29.03,4.04,-2.416,False,True,True,0,0,0,0,True,
600076.SH,600076,600076,康欣新材,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,19970526,10627,29.1,3.31,9.967,False,True,True,0,0,0,0,True,
600078.SH,600078,600078,澄星股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970627,10595,29.01,14.21,0.995,False,True,True,0,0,0,0,True,
600079.SH,600079,600079,ST人福,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19970606,10616,29.07,16.44,-2.143,True,True,True,0,0,0,0,False,ST
600080.SH,600080,600080,ST金花,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19970612,10610,29.05,4.47,-1.325,True,True,True,0,1,2,2,False,ST、近60日停牌
600081.SH,600081,600081,东风科技,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19970703,10589,28.99,9.08,0.665,False,True,True,0,0,0,0,True,
600082.SH,600082,600082,ST海泰,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970620,10602,29.03,2.55,-0.778,True,True,True,0,0,2,2,False,ST、近60日停牌
600084.SH,600084,600084,*ST尼雅,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970711,10581,28.97,3.8,-0.783,True,True,True,0,0,2,2,False,ST、近60日停牌
600085.SH,600085,600085,同仁堂,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19970625,10597,29.01,23.11,-1.868,False,True,True,0,0,0,0,True,
600088.SH,600088,600088,中视传媒,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,19970616,10606,29.04,10.89,-0.91,False,True,True,0,0,0,0,True,
600089.SH,600089,600089,特变电工,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970618,10604,29.03,22.5,-0.31,False,True,True,0,0,0,0,True,
600094.SH,600094,600094,大名城,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19970703,10589,28.99,3.46,-2.809,False,True,True,0,0,0,0,True,
600095.SH,600095,600095,湘财股份,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970708,10584,28.98,7.53,-0.133,False,True,True,0,0,0,0,True,
600096.SH,600096,600096,云天化,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970709,10583,28.97,30.4,-4.881,False,True,True,0,0,0,0,True,
600097.SH,600097,600097,开创国际,主板,沪市,主板,801010.SI,农林牧渔,801015.SI,渔业,渔业,L,19970619,10603,29.03,7.78,-2.015,False,True,True,0,0,0,0,True,
600098.SH,600098,600098,广州发展,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970718,10574,28.95,5.91,-1.827,False,True,True,0,0,0,0,True,
600099.SH,600099,600099,林海股份,主板,沪市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,19970704,10588,28.99,7.98,-1.36,False,True,True,0,0,0,0,True,
600100.SH,600100,600100,同方股份,主板,沪市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,19970627,10595,29.01,6.85,4.901,False,True,True,0,0,0,0,True,
600101.SH,600101,600101,明星电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970627,10595,29.01,7.89,-0.879,False,True,True,0,0,0,0,True,
600103.SH,600103,600103,青山纸业,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,19970703,10589,28.99,3.07,1.656,False,True,True,0,0,0,0,True,
600104.SH,600104,600104,上汽集团,主板,沪市,主板,801880.SI,汽车,801095.SI,乘用车,乘用车,L,19971125,10444,28.59,9.76,-0.611,False,True,True,0,0,0,0,True,
600105.SH,600105,600105,永鼎股份,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,19970929,10501,28.75,67.48,6.941,False,True,True,0,0,0,0,True,
600106.SH,600106,600106,重庆路桥,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19970618,10604,29.03,4.58,-1.505,False,True,True,0,0,0,0,True,
600107.SH,600107,600107,*ST尔雅,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,19971106,10463,28.65,5.63,-3.925,True,True,True,0,2,2,2,False,ST、近60日停牌
600108.SH,600108,600108,亚盛集团,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,19970818,10543,28.87,2.96,-3.583,False,True,True,0,0,0,0,True,
600109.SH,600109,600109,国金证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970807,10554,28.9,8.78,0.688,False,True,True,0,0,0,0,True,
600110.SH,600110,600110,诺德股份,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19971007,10493,28.73,15.09,2.444,False,True,True,0,0,0,0,True,
600111.SH,600111,600111,北方稀土,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,19970924,10506,28.76,48.05,0.903,False,True,True,0,0,0,0,True,
600113.SH,600113,600113,浙江东日,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,19971021,10479,28.69,33.18,10.013,False,True,True,0,0,0,0,True,
600114.SH,600114,600114,东睦股份,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20040511,8085,22.14,37.76,2.358,False,True,True,0,0,0,0,True,
600115.SH,600115,600115,中国东航,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19971105,10464,28.65,3.81,-3.544,False,True,True,0,0,0,0,True,
600116.SH,600116,600116,三峡水利,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19970804,10557,28.9,5.6,-0.178,False,True,True,0,0,0,0,True,
600117.SH,600117,600117,西宁特钢,主板,沪市,主板,801040.SI,钢铁,801045.SI,特钢Ⅱ,特钢Ⅱ,L,19971015,10485,28.71,2.04,-1.449,False,True,True,0,0,0,0,True,
600118.SH,600118,600118,中国卫星,主板,沪市,主板,801740.SI,国防军工,801741.SI,航天装备Ⅱ,航天装备Ⅱ,L,19970908,10522,28.81,82.05,1.271,False,True,True,0,0,0,0,True,
600119.SH,600119,600119,*ST长投,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19980115,10393,28.45,4.27,2.644,True,True,True,0,0,2,2,False,ST、近60日停牌
600120.SH,600120,600120,浙江东方,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,19971201,10438,28.58,4.3,0.0,False,True,True,0,0,0,0,True,
600121.SH,600121,600121,郑州煤电,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19980107,10401,28.48,3.58,-1.918,False,True,True,0,0,0,0,True,
600123.SH,600123,600123,兰花科创,主板,沪市,主板,801950.SI,煤炭,801951.SI,煤炭开采,煤炭开采,L,19981217,10057,27.53,5.34,-2.555,False,True,True,0,0,0,0,True,
600125.SH,600125,600125,铁龙物流,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,19980511,10277,28.14,5.07,-2.5,False,True,True,0,0,0,0,True,
600126.SH,600126,600126,杭钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19980311,10338,28.3,6.13,0.822,False,True,True,0,0,0,0,True,
600127.SH,600127,600127,金健米业,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19980506,10282,28.15,5.2,0.193,False,True,True,0,0,0,0,True,
600128.SH,600128,600128,苏豪弘业,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,19970901,10529,28.83,7.59,-2.191,False,True,True,0,0,0,0,True,
600129.SH,600129,600129,太极集团,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19971118,10451,28.61,13.57,3.985,False,True,True,0,0,0,0,True,
600130.SH,600130,600130,波导股份,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20000706,9490,25.98,4.43,1.373,False,True,True,0,1,2,2,False,近60日停牌
600131.SH,600131,600131,国网信通,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,19980402,10316,28.24,14.6,-1.418,False,True,True,0,0,0,0,True,
600132.SH,600132,600132,重庆啤酒,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19971030,10470,28.67,41.3,-2.364,False,True,True,0,0,0,0,True,
600133.SH,600133,600133,东湖高新,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19980212,10365,28.38,7.9,-0.253,False,True,True,0,0,0,0,True,
600135.SH,600135,600135,乐凯胶片,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,19980122,10386,28.44,7.99,3.766,False,True,True,0,0,0,0,True,
600136.SH,600136,600136,ST明诚,主板,沪市,主板,801180.SI,房地产,801183.SI,房地产服务,房地产服务,L,19980303,10346,28.33,1.34,1.515,True,True,True,0,0,0,0,False,ST
600137.SH,600137,600137,浪莎股份,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,19980416,10302,28.21,16.23,-2.873,False,True,True,0,0,0,0,True,
600138.SH,600138,600138,中青旅,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19971203,10436,28.57,6.53,-1.359,False,True,True,0,0,0,0,True,
600141.SH,600141,600141,兴发集团,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19990616,9876,27.04,46.97,-1.901,False,True,True,0,0,0,0,True,
600143.SH,600143,600143,金发科技,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20040623,8042,22.02,15.45,3.345,False,True,True,0,0,0,0,True,
600148.SH,600148,600148,长春一东,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19980520,10268,28.11,14.51,-0.206,False,True,True,0,0,0,0,True,
600149.SH,600149,600149,廊坊发展,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19991014,9756,26.71,4.49,-0.664,False,True,True,0,0,0,0,True,
