ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
688348.SH,688348,688348,昱能科技,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220608,1484,4.06,35.12,0.978,False,True,True,0,0,0,0,True,
688349.SH,688349,688349,三一重能,科创板,沪市,科创板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20220622,1470,4.02,15.35,1.12,False,True,True,0,0,0,0,True,
688350.SH,688350,688350,富淼科技,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20210128,1980,5.42,34.28,-0.724,False,True,True,0,0,0,0,True,
688351.SH,688351,688351,微电生理,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20220831,1400,3.83,23.35,3.045,False,True,True,0,0,0,0,True,
688352.SH,688352,688352,颀中科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230420,1168,3.2,22.89,-5.335,False,True,True,0,0,0,0,True,
688353.SH,688353,688353,华盛锂电,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20220713,1449,3.97,117.84,1.525,False,True,True,0,0,0,0,True,
688355.SH,688355,688355,明志科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20210512,1876,5.14,20.61,7.065,False,True,True,0,0,0,0,True,
688356.SH,688356,688356,键凯科技,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200826,2135,5.85,81.83,6.162,False,True,True,0,0,0,0,True,
688357.SH,688357,688357,建龙微纳,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20191204,2401,6.57,28.85,-2.104,False,True,True,0,0,0,0,True,
688358.SH,688358,688358,祥生医疗,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20191203,2402,6.58,35.63,16.552,False,True,True,0,0,0,0,True,
688359.SH,688359,688359,三孚新科,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20210521,1867,5.11,213.5,7.589,False,True,True,0,0,0,0,True,
688360.SH,688360,688360,德马科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200602,2220,6.08,17.88,-0.112,False,True,True,0,0,0,0,True,
688361.SH,688361,688361,中科飞测,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230519,1139,3.12,422.0,-1.861,False,True,True,0,0,0,0,True,
688362.SH,688362,688362,甬矽电子,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221116,1323,3.62,91.31,-5.28,False,True,True,0,0,0,0,True,
688363.SH,688363,688363,华熙生物,科创板,沪市,科创板,801980.SI,美容护理,801983.SI,医疗美容,医疗美容,L,20191106,2429,6.65,36.5,2.041,False,True,True,0,0,0,0,True,
688365.SH,688365,688365,光云科技,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200429,2254,6.17,16.16,2.473,False,True,True,0,0,0,0,True,
688366.SH,688366,688366,昊海生科,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20191030,2436,6.67,30.65,6.166,False,True,True,0,0,0,0,True,
688367.SH,688367,688367,工大高科,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20210628,1829,5.01,31.89,-4.234,False,True,True,0,0,0,0,True,
688368.SH,688368,688368,晶丰明源,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20191014,2452,6.71,201.99,-6.711,False,True,True,0,0,0,0,True,
688369.SH,688369,688369,致远互联,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191031,2435,6.67,20.79,-1.047,False,True,True,0,0,0,0,True,
688370.SH,688370,688370,丛麟科技,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20220825,1406,3.85,21.28,1.721,False,True,True,0,0,0,0,True,
688371.SH,688371,688371,菲沃泰,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20220802,1429,3.91,39.7,1.821,False,True,True,0,0,0,0,True,
688372.SH,688372,688372,伟测科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221026,1344,3.68,177.6,-4.516,False,True,True,0,0,0,0,True,
688373.SH,688373,688373,盟科药业,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220805,1426,3.9,4.93,8.83,False,True,True,0,0,0,0,True,
688375.SH,688375,688375,国博电子,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220722,1440,3.94,102.06,-2.148,False,True,True,0,0,0,0,True,
688376.SH,688376,688376,美埃科技,科创板,沪市,科创板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20221118,1321,3.62,112.58,-3.199,False,True,True,0,0,0,0,True,
688377.SH,688377,688377,迪威尔,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200708,2184,5.98,25.33,7.421,False,True,True,0,0,0,0,True,
688378.SH,688378,688378,奥来德,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20200903,2127,5.82,59.76,-3.613,False,True,True,0,0,0,0,True,
688379.SH,688379,688379,华光新材,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200819,2142,5.86,81.95,-2.475,False,True,True,0,0,0,0,True,
688380.SH,688380,688380,中微半导,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220805,1426,3.9,63.01,-4.4,False,True,True,0,0,0,0,True,
688381.SH,688381,688381,帝奥微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220823,1408,3.85,53.19,-0.579,False,True,True,0,0,0,0,True,
688382.SH,688382,688382,益方生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220725,1437,3.93,20.45,13.611,False,True,True,0,0,0,0,True,
688383.SH,688383,688383,新益昌,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210428,1890,5.17,184.28,-2.0,False,True,True,0,0,0,0,True,
688385.SH,688385,688385,复旦微电,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20210804,1792,4.91,70.14,-1.613,False,True,True,0,0,0,0,True,
688386.SH,688386,688386,泛亚微透,科创板,沪市,科创板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20201016,2084,5.71,86.0,-4.274,False,True,True,0,0,0,0,True,
688387.SH,688387,688387,信科移动,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20220926,1374,3.76,20.41,2.873,False,True,True,0,0,0,0,True,
688388.SH,688388,688388,嘉元科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20190722,2536,6.94,41.84,-4.909,False,True,True,0,0,0,0,True,
688389.SH,688389,688389,普门科技,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20191105,2430,6.65,10.75,9.806,False,True,True,0,0,0,0,True,
688390.SH,688390,688390,固德威,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200904,2126,5.82,100.55,-7.336,False,True,True,0,0,0,0,True,
688391.SH,688391,688391,钜泉科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220913,1387,3.8,35.57,-0.836,False,True,True,0,0,0,0,True,
688392.SH,688392,688392,骄成超声,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20220927,1373,3.76,231.0,1.681,False,True,True,0,0,0,0,True,
688393.SH,688393,688393,安必平,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200820,2141,5.86,18.83,5.905,False,True,True,0,0,0,0,True,
688395.SH,688395,688395,正弦电气,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20210429,1889,5.17,22.31,0.95,False,True,True,0,0,0,0,True,
688396.SH,688396,688396,华润微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200227,2316,6.34,93.45,-4.203,False,True,True,0,0,0,0,True,
688398.SH,688398,688398,赛特新材,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200211,2332,6.38,25.43,-1.853,False,True,True,0,0,0,0,True,
688399.SH,688399,688399,硕世生物,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20191205,2400,6.57,45.42,0.066,False,True,True,0,0,0,0,True,
688400.SH,688400,688400,凌云光,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20220706,1456,3.99,67.16,1.45,False,True,True,0,0,0,0,True,
688401.SH,688401,688401,路维光电,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220817,1414,3.87,99.49,3.657,False,True,True,0,0,0,0,True,
688403.SH,688403,688403,汇成股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220818,1413,3.87,40.35,1.637,False,True,True,0,0,0,0,True,
688408.SH,688408,688408,中信博,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200828,2133,5.84,31.63,-1.617,False,True,True,0,0,0,0,True,
688409.SH,688409,688409,富创精密,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221010,1360,3.72,295.34,-3.562,False,True,True,0,0,0,0,True,
688410.SH,688410,688410,山外山,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20221226,1283,3.51,15.23,6.059,False,True,True,0,0,0,0,True,
688416.SH,688416,688416,恒烁股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20220829,1402,3.84,132.49,-5.364,False,True,True,0,0,0,0,True,
688418.SH,688418,688418,震有科技,科创板,沪市,科创板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20200722,2170,5.94,49.34,2.621,False,True,True,0,0,0,0,True,
688419.SH,688419,688419,耐科装备,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221107,1332,3.65,75.05,-4.577,False,True,True,0,0,0,0,True,
688420.SH,688420,688420,美腾科技,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20221209,1300,3.56,21.5,2.041,False,True,True,0,0,0,0,True,
688425.SH,688425,688425,铁建重工,科创板,沪市,科创板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20210622,1835,5.02,4.07,1.244,False,True,True,0,0,0,0,True,
688426.SH,688426,688426,康为世纪,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20221025,1345,3.68,18.11,-1.254,False,True,True,0,0,0,0,True,
688428.SH,688428,688428,诺诚健华,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20220921,1379,3.78,29.57,3.864,False,True,True,0,0,0,0,True,
688429.SH,688429,688429,时创能源,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20230629,1098,3.01,10.3,1.079,False,True,True,0,0,0,0,True,
688432.SH,688432,688432,有研硅,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221110,1329,3.64,45.8,14.586,False,True,True,0,0,0,0,True,
688433.SH,688433,688433,华曙高科,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230417,1171,3.21,85.87,0.315,False,True,True,0,0,0,0,True,
688435.SH,688435,688435,英方软件,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230119,1259,3.45,31.68,-1.0,False,True,True,0,0,0,0,True,
688439.SH,688439,688439,振华风光,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220826,1405,3.85,47.98,3.853,False,True,True,0,0,0,0,True,
688443.SH,688443,688443,智翔金泰,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20230620,1107,3.03,24.28,4.43,False,True,True,0,0,0,0,True,
688448.SH,688448,688448,磁谷科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20220921,1379,3.78,58.42,-8.087,False,True,True,0,0,0,0,True,
688450.SH,688450,688450,光格科技,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20230724,1073,2.94,66.99,0.0,False,True,True,0,0,0,0,True,
688455.SH,688455,688455,科捷智能,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20220915,1385,3.79,18.89,1.233,False,True,True,0,0,0,0,True,
688456.SH,688456,688456,有研粉材,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20210317,1932,5.29,136.51,-2.213,False,True,True,0,0,0,0,True,
688458.SH,688458,688458,美芯晟,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230522,1136,3.11,41.85,0.215,False,True,True,0,0,0,0,True,
688459.SH,688459,688459,哈铁科技,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20221012,1358,3.72,8.34,0.12,False,True,True,0,0,0,0,True,
688466.SH,688466,688466,金科环境,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200508,2245,6.15,13.21,2.962,False,True,True,0,0,0,0,True,
688468.SH,688468,688468,科美诊断,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210409,1909,5.23,5.97,4.921,False,True,True,0,0,0,0,True,
688469.SH,688469,688469,芯联集成,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230510,1148,3.14,10.39,-2.074,False,True,True,0,0,0,0,True,
688472.SH,688472,688472,阿特斯,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20230609,1118,3.06,10.9,0.739,False,True,True,0,0,0,0,True,
688475.SH,688475,688475,萤石网络,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20221228,1281,3.51,27.62,0.987,False,True,True,0,0,0,0,True,
688478.SH,688478,688478,晶升股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230424,1164,3.19,82.98,-6.29,False,True,True,0,0,0,0,True,
688479.SH,688479,688479,友车科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230511,1147,3.14,38.29,0.843,False,True,True,0,0,0,0,True,
688480.SH,688480,688480,赛恩斯,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20221125,1314,3.6,86.08,-1.724,False,True,True,0,0,0,0,True,
688484.SH,688484,688484,南芯科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230407,1181,3.23,52.44,-7.169,False,True,True,0,0,0,0,True,
688485.SH,688485,688485,九州一轨,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20230118,1260,3.45,65.01,1.483,False,True,True,0,0,0,0,True,
688486.SH,688486,688486,龙迅股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230221,1226,3.36,64.39,1.274,False,True,True,0,0,0,0,True,
688488.SH,688488,688488,艾迪药业,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200720,2172,5.95,14.14,10.039,False,True,True,0,0,0,0,True,
688489.SH,688489,688489,三未信安,科创板,沪市,科创板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20221202,1307,3.58,22.8,0.441,False,True,True,0,0,0,0,True,
688498.SH,688498,688498,源杰科技,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221221,1288,3.53,1761.0,-6.628,False,True,True,0,0,0,0,True,
688499.SH,688499,688499,利元亨,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210701,1826,5.0,51.7,-1.617,False,True,True,0,0,0,0,True,
688500.SH,688500,688500,慧辰股份,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200716,2176,5.96,44.95,-0.838,False,True,True,0,0,0,0,True,
688501.SH,688501,688501,青达环保,科创板,沪市,科创板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20210716,1811,4.96,19.23,0.156,False,True,True,0,0,0,0,True,
688502.SH,688502,688502,茂莱光学,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20230309,1210,3.31,670.0,-3.402,False,True,True,0,0,0,0,True,
688503.SH,688503,688503,聚和材料,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20221209,1300,3.56,130.8,-1.432,False,True,True,0,0,0,0,True,
688505.SH,688505,688505,复旦张江,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200619,2203,6.03,7.82,5.962,False,True,True,0,0,0,0,True,
688506.SH,688506,688506,百利天恒,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20230106,1272,3.48,319.9,8.798,False,True,True,0,0,0,0,True,
688507.SH,688507,688507,索辰科技,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20230418,1170,3.2,273.7,1.491,False,True,True,0,0,0,0,True,
688508.SH,688508,688508,芯朋微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200722,2170,5.94,91.1,-2.001,False,True,True,0,0,0,0,True,
688509.SH,688509,688509,正元地信,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20210730,1797,4.92,4.33,1.168,False,True,True,0,0,0,0,True,
688510.SH,688510,688510,航亚科技,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20201216,2023,5.54,26.15,9.506,False,True,True,0,0,0,0,True,
688512.SH,688512,688512,慧智微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230516,1142,3.13,15.84,-0.814,False,True,True,0,0,0,0,True,
688513.SH,688513,688513,苑东生物,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200902,2128,5.83,51.0,16.015,False,True,True,0,0,0,0,True,
688515.SH,688515,688515,裕太微,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230210,1237,3.39,234.72,-5.644,False,True,True,0,0,0,0,True,
688516.SH,688516,688516,奥特维,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200521,2232,6.11,56.5,-1.551,False,True,True,0,0,0,0,True,
688517.SH,688517,688517,金冠电气,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210618,1839,5.03,16.67,-4.634,False,True,True,0,0,0,0,True,
688518.SH,688518,688518,联赢激光,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200622,2200,6.02,30.19,-2.298,False,True,True,0,0,0,0,True,
688519.SH,688519,688519,南亚新材,科创板,沪市,科创板,801080.SI,电子,801083.SI,元件,元件,L,20200818,2143,5.87,360.0,-5.273,False,True,True,0,0,0,0,True,
688520.SH,688520,688520,神州细胞,科创板,沪市,科创板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200622,2200,6.02,37.6,9.909,False,True,True,0,0,0,0,True,
688521.SH,688521,688521,芯原股份,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200818,2143,5.87,342.1,-7.824,False,True,True,0,0,0,0,True,
688522.SH,688522,688522,纳睿雷达,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20230301,1218,3.33,20.58,2.797,False,True,True,0,0,0,0,True,
688523.SH,688523,688523,航天环宇,科创板,沪市,科创板,801740.SI,国防军工,801741.SI,航天装备Ⅱ,航天装备Ⅱ,L,20230602,1125,3.08,53.13,1.393,False,True,True,0,0,0,0,True,
688525.SH,688525,688525,佰维存储,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20221230,1279,3.5,463.07,-6.399,False,True,True,0,0,0,0,True,
688526.SH,688526,688526,科前生物,科创板,沪市,科创板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20200922,2108,5.77,12.72,5.124,False,True,True,0,0,0,0,True,
688528.SH,688528,688528,秦川物联,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200701,2191,6.0,9.3,1.75,False,True,True,0,0,0,0,True,
688529.SH,688529,688529,豪森智能,科创板,沪市,科创板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20201109,2060,5.64,16.01,1.78,False,True,True,0,0,0,0,True,
688530.SH,688530,688530,欧莱新材,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20240509,783,2.14,88.08,-9.102,False,True,True,0,0,0,0,True,
688533.SH,688533,688533,上声电子,科创板,沪市,科创板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20210419,1899,5.2,21.42,2.685,False,True,True,0,0,0,0,True,
688535.SH,688535,688535,华海诚科,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20230404,1184,3.24,179.3,-4.118,False,True,True,0,0,0,0,True,
688536.SH,688536,688536,思瑞浦,科创板,沪市,科创板,801080.SI,电子,801081.SI,半导体,半导体,L,20200921,2109,5.77,350.0,-3.87,False,True,True,0,0,0,0,True,
688538.SH,688538,688538,和辉光电,科创板,沪市,科创板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20210528,1860,5.09,2.61,0.385,False,True,True,0,0,0,0,True,
688539.SH,688539,688539,高华科技,科创板,沪市,科创板,801080.SI,电子,801083.SI,元件,元件,L,20230418,1170,3.2,32.99,3.482,False,True,True,0,0,0,0,True,
688543.SH,688543,688543,国科军工,科创板,沪市,科创板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20230621,1106,3.03,39.96,1.293,False,True,True,0,0,0,0,True,
688548.SH,688548,688548,广钢气体,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20230815,1051,2.88,55.0,5.566,False,True,True,0,0,0,0,True,
688549.SH,688549,688549,中巨芯,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20230908,1027,2.81,40.6,10.296,False,True,True,0,0,0,0,True,
688550.SH,688550,688550,瑞联新材,科创板,沪市,科创板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20200902,2128,5.83,59.55,2.939,False,True,True,0,0,0,0,True,
688551.SH,688551,688551,科威尔,科创板,沪市,科创板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20200910,2120,5.8,67.15,-4.44,False,True,True,0,0,0,0,True,
688552.SH,688552,688552,航天南湖,科创板,沪市,科创板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20230518,1140,3.12,28.92,2.808,False,True,True,0,0,0,0,True,
688553.SH,688553,688553,汇宇制药,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20211026,1709,4.68,12.76,20.038,False,True,True,0,0,0,0,True,
688556.SH,688556,688556,高测股份,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200807,2154,5.9,13.15,-0.979,False,True,True,0,0,0,0,True,
688557.SH,688557,688557,兰剑智能,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20201202,2037,5.58,32.09,3.416,False,True,True,0,0,0,0,True,
688558.SH,688558,688558,国盛智科,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200630,2192,6.0,34.29,4.352,False,True,True,0,0,0,0,True,
688559.SH,688559,688559,海目星,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20200909,2121,5.81,81.4,-3.003,False,True,True,0,0,0,0,True,
688560.SH,688560,688560,明冠新材,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20201224,2015,5.52,12.0,1.266,False,True,True,0,0,0,0,True,
688561.SH,688561,688561,奇安信,科创板,沪市,科创板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200722,2170,5.94,24.15,0.709,False,True,True,0,0,0,0,True,
688562.SH,688562,688562,航天软件,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20230524,1134,3.1,15.31,1.66,False,True,True,0,0,0,0,True,
688563.SH,688563,688563,航材股份,科创板,沪市,科创板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20230719,1078,2.95,51.41,0.351,False,True,True,0,0,0,0,True,
688565.SH,688565,688565,力源科技,科创板,沪市,科创板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210513,1875,5.13,9.66,2.222,False,True,True,0,0,0,0,True,
688566.SH,688566,688566,吉贝尔,科创板,沪市,科创板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20200518,2235,6.12,26.52,3.634,False,True,True,0,0,0,0,True,
688567.SH,688567,688567,孚能科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20200717,2175,5.95,10.43,-0.667,False,True,True,0,0,0,0,True,
688568.SH,688568,688568,中科星图,科创板,沪市,科创板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200708,2184,5.98,41.2,-0.651,False,True,True,0,0,0,0,True,
688569.SH,688569,688569,铁科轨道,科创板,沪市,科创板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20200831,2130,5.83,16.66,3.158,False,True,True,0,0,0,0,True,
688570.SH,688570,688570,天玛智控,科创板,沪市,科创板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20230605,1122,3.07,14.46,1.616,False,True,True,0,0,0,0,True,
688571.SH,688571,688571,杭华股份,科创板,沪市,科创板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20201211,2028,5.55,10.5,20.0,False,True,True,0,0,0,0,True,
688573.SH,688573,688573,信宇人,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20230817,1049,2.87,17.93,1.185,False,True,True,0,0,0,0,True,
688575.SH,688575,688575,亚辉龙,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20210517,1871,5.12,9.11,3.995,False,True,True,0,0,0,0,True,
688576.SH,688576,688576,西山科技,科创板,沪市,科创板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20230606,1121,3.07,43.41,8.934,False,True,True,0,0,0,0,True,
688577.SH,688577,688577,浙海德曼,科创板,沪市,科创板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200916,2114,5.79,46.8,2.116,False,True,True,0,0,0,0,True,
