ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300726.SZ,300726,300726,宏达电子,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20171121,3144,8.61,87.4,3.346,False,True,True,0,0,0,0,True,
300727.SZ,300727,300727,润禾材料,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20171127,3138,8.59,38.78,3.634,False,True,True,0,0,0,0,True,
300729.SZ,300729,300729,乐歌股份,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20171201,3134,8.58,9.79,1.767,False,True,True,0,0,0,0,True,
300730.SZ,300730,300730,科创信息,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20171205,3130,8.57,14.13,2.466,False,True,True,0,0,0,0,True,
300731.SZ,300731,300731,科创新源,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20171208,3127,8.56,55.47,-4.952,False,True,True,0,0,0,0,True,
300732.SZ,300732,300732,设研院,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20171212,3123,8.55,5.7,2.334,False,True,True,0,0,0,0,True,
300733.SZ,300733,300733,西菱动力,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20180116,3088,8.45,12.04,0.753,False,True,True,0,0,0,0,True,
300735.SZ,300735,300735,光弘科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20171229,3106,8.5,22.56,-0.792,False,True,True,0,0,0,0,True,
300736.SZ,300736,300736,百邦科技,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20180109,3095,8.47,30.18,-2.645,False,True,True,0,0,0,3,True,
300737.SZ,300737,300737,科顺股份,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20180125,3079,8.43,6.97,6.088,False,True,True,0,0,0,0,True,
300738.SZ,300738,300738,奥飞数据,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20180119,3085,8.45,21.5,6.33,False,True,True,0,0,0,0,True,
300739.SZ,300739,300739,明阳电路,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20180201,3072,8.41,36.0,2.447,False,True,True,0,0,0,0,True,
300740.SZ,300740,300740,水羊股份,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20180208,3065,8.39,18.56,0.815,False,True,True,0,0,0,0,True,
300741.SZ,300741,300741,华宝股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20180301,3044,8.33,13.02,3.994,False,True,True,0,0,0,0,True,
300743.SZ,300743,300743,天地数码,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20180427,2987,8.18,15.01,2.879,False,True,True,0,0,0,0,True,
300745.SZ,300745,300745,欣锐科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20180523,2961,8.11,41.28,-2.226,False,True,True,0,0,0,0,True,
300746.SZ,300746,300746,汉嘉数智,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20180525,2959,8.1,10.83,0.185,False,True,True,0,0,0,0,True,
300747.SZ,300747,300747,锐科激光,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20180625,2928,8.02,48.76,-8.156,False,True,True,0,0,0,0,True,
300748.SZ,300748,300748,金力永磁,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20180921,2840,7.78,30.95,0.324,False,True,True,0,0,0,0,True,
300749.SZ,300749,300749,顶固集创,创业板,深市,创业板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20180925,2836,7.76,25.69,-4.32,False,True,True,0,0,0,0,True,
300750.SZ,300750,300750,宁德时代,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20180611,2942,8.05,383.84,-2.333,False,True,True,0,0,0,0,True,
300751.SZ,300751,300751,迈为股份,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20181109,2791,7.64,306.5,8.511,False,True,True,0,0,0,0,True,
300752.SZ,300752,300752,隆利科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20181130,2770,7.58,14.8,9.874,False,True,True,0,0,0,0,True,
300753.SZ,300753,300753,爱朋医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20181213,2757,7.55,19.9,5.124,False,True,True,0,0,0,0,True,
300755.SZ,300755,300755,华致酒行,创业板,深市,创业板,801200.SI,商贸零售,801204.SI,专业连锁Ⅱ,专业连锁Ⅱ,L,20190129,2710,7.42,11.67,2.458,False,True,True,0,0,0,0,True,
300756.SZ,300756,300756,金马游乐,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20181228,2742,7.51,32.5,-1.664,False,True,True,0,0,0,0,True,
300757.SZ,300757,300757,罗博特科,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20190108,2731,7.48,580.52,-6.216,False,True,True,0,0,0,0,True,
300758.SZ,300758,300758,七彩化学,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20190222,2686,7.35,12.82,2.151,False,True,True,0,0,0,0,True,
300759.SZ,300759,300759,康龙化成,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20190128,2711,7.42,29.97,3.595,False,True,True,0,0,0,0,True,
300760.SZ,300760,300760,迈瑞医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20181016,2815,7.71,141.7,4.322,False,True,True,0,0,0,0,True,
300761.SZ,300761,300761,立华股份,创业板,深市,创业板,801010.SI,农林牧渔,801017.SI,养殖业,养殖业,L,20190218,2690,7.36,17.79,8.409,False,True,True,0,0,0,0,True,
300762.SZ,300762,300762,上海瀚讯,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20190314,2666,7.3,45.72,0.153,False,True,True,0,0,0,0,True,
300763.SZ,300763,300763,锦浪科技,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20190319,2661,7.29,82.52,-8.666,False,True,True,0,0,0,0,True,
300765.SZ,300765,300765,石药创新,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20190322,2658,7.28,30.75,12.927,False,True,True,0,0,0,0,True,
300766.SZ,300766,300766,每日互动,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20190325,2655,7.27,21.88,2.243,False,True,True,0,0,0,0,True,
300767.SZ,300767,300767,震安科技,创业板,深市,创业板,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20190329,2651,7.26,23.21,4.127,False,True,True,0,0,0,0,True,
300768.SZ,300768,300768,迪普科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20190412,2637,7.22,14.15,2.76,False,True,True,0,0,0,0,True,
300769.SZ,300769,300769,德方纳米,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20190415,2634,7.21,70.09,5.399,False,True,True,0,0,0,0,True,
300770.SZ,300770,300770,新媒股份,创业板,深市,创业板,801760.SI,传媒,801995.SI,电视广播Ⅱ,电视广播Ⅱ,L,20190419,2630,7.2,32.0,1.62,False,True,True,0,0,0,0,True,
300771.SZ,300771,300771,智莱科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20190422,2627,7.19,10.73,3.973,False,True,True,0,0,0,0,True,
300772.SZ,300772,300772,运达股份,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20190426,2623,7.18,12.19,-0.894,False,True,True,0,0,0,0,True,
300773.SZ,300773,300773,拉卡拉,创业板,深市,创业板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20190425,2624,7.18,15.95,4.248,False,True,True,0,0,0,0,True,
300774.SZ,300774,300774,倍杰特,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210804,1792,4.91,10.89,1.302,False,True,True,0,0,0,0,True,
300775.SZ,300775,300775,三角防务,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20190521,2598,7.11,22.26,0.998,False,True,True,0,0,0,0,True,
300776.SZ,300776,300776,帝尔激光,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20190517,2602,7.12,203.91,-5.141,False,True,True,0,0,0,0,True,
300777.SZ,300777,300777,中简科技,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20190516,2603,7.13,26.56,1.065,False,True,True,0,0,0,0,True,
300778.SZ,300778,300778,新城市,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20190510,2609,7.14,9.67,1.256,False,True,True,0,0,0,0,True,
300779.SZ,300779,300779,惠城环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20190522,2597,7.11,49.87,-0.657,False,True,True,0,0,0,0,True,
300780.SZ,300780,300780,德恩精工,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20190531,2588,7.09,34.1,0.117,False,True,True,0,0,0,0,True,
300781.SZ,300781,300781,因赛集团,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20190606,2582,7.07,27.15,2.997,False,True,True,0,0,0,0,True,
300782.SZ,300782,300782,卓胜微,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20190618,2570,7.04,104.5,-4.636,False,True,True,0,0,0,0,True,
300783.SZ,300783,300783,三只松鼠,创业板,深市,创业板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20190712,2546,6.97,16.28,3.038,False,True,True,0,0,0,0,True,
300784.SZ,300784,300784,利安科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20240607,754,2.06,42.23,-0.33,False,True,True,0,0,0,0,True,
300785.SZ,300785,300785,值得买,创业板,深市,创业板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,20190715,2543,6.96,37.64,2.645,False,True,True,0,0,0,0,True,
300786.SZ,300786,300786,国林科技,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20190723,2535,6.94,25.33,1.037,False,True,True,0,0,0,0,True,
300787.SZ,300787,300787,海能实业,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20190815,2512,6.88,9.27,1.645,False,True,True,0,0,0,0,True,
300788.SZ,300788,300788,中信出版,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20190705,2553,6.99,23.75,5.697,False,True,True,0,0,0,0,True,
300789.SZ,300789,300789,唐源电气,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20190828,2499,6.84,17.86,0.506,False,True,True,0,0,0,0,True,
300790.SZ,300790,300790,宇瞳光学,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20190920,2476,6.78,24.75,-5.209,False,True,True,0,0,0,0,True,
300791.SZ,300791,300791,仙乐健康,创业板,深市,创业板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20190925,2471,6.77,16.3,1.748,False,True,True,0,0,0,0,True,
300792.SZ,300792,300792,壹网壹创,创业板,深市,创业板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20190927,2469,6.76,26.8,3.315,False,True,True,0,0,0,0,True,
300793.SZ,300793,300793,佳禾智能,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20191018,2448,6.7,11.45,1.778,False,True,True,0,0,0,0,True,
300795.SZ,300795,300795,米奥会展,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20191022,2444,6.69,8.71,1.752,False,True,True,0,0,0,0,True,
300796.SZ,300796,300796,贝斯美,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20191115,2420,6.63,6.46,2.703,False,True,True,0,0,0,0,True,
300797.SZ,300797,300797,钢研纳克,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20191101,2434,6.66,13.87,4.6,False,True,True,0,0,0,0,True,
300798.SZ,300798,300798,锦鸡股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20191122,2413,6.61,6.77,3.675,False,True,True,0,0,0,0,True,
300800.SZ,300800,300800,力合科技,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20191106,2429,6.65,9.53,3.027,False,True,True,0,0,0,0,True,
300801.SZ,300801,300801,泰和科技,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20191128,2407,6.59,35.45,9.752,False,True,True,0,0,0,0,True,
300802.SZ,300802,300802,矩子科技,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20191114,2421,6.63,24.03,3.667,False,True,True,0,0,0,0,True,
300803.SZ,300803,300803,指南针,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20191118,2417,6.62,96.42,5.182,False,True,True,0,0,0,0,True,
300804.SZ,300804,300804,广康生化,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20230627,1100,3.01,31.78,1.663,False,True,True,0,0,0,0,True,
300805.SZ,300805,300805,电声股份,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20191121,2414,6.61,7.55,4.138,False,True,True,0,0,0,0,True,
300806.SZ,300806,300806,斯迪克,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20191125,2410,6.6,109.06,-2.625,False,True,True,0,0,0,0,True,
300807.SZ,300807,300807,天迈科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20191219,2386,6.53,40.7,0.025,False,True,True,0,2,11,11,False,近60日停牌
300808.SZ,300808,300808,久量股份,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20191129,2406,6.59,22.16,0.0,False,True,True,0,0,0,0,True,
300809.SZ,300809,300809,华辰装备,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20191204,2401,6.57,27.05,0.0,False,True,True,0,0,0,0,True,
300810.SZ,300810,300810,中科海讯,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20191206,2399,6.57,25.46,0.315,False,True,True,0,0,0,0,True,
300811.SZ,300811,300811,铂科新材,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20191230,2375,6.5,100.65,6.07,False,True,True,0,0,0,0,True,
300812.SZ,300812,300812,易天股份,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200109,2365,6.48,29.65,1.16,False,True,True,0,0,0,0,True,
300813.SZ,300813,300813,泰林生物,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200114,2360,6.46,19.81,3.772,False,True,True,0,0,0,0,True,
300814.SZ,300814,300814,中富电路,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210812,1784,4.88,188.82,-7.668,False,True,True,0,0,0,0,True,
300815.SZ,300815,300815,玉禾田,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200123,2351,6.44,16.9,3.364,False,True,True,0,0,0,0,True,
300816.SZ,300816,300816,艾可蓝,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20200210,2333,6.39,72.92,-0.383,False,True,True,0,0,0,0,True,
300817.SZ,300817,300817,双飞集团,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200218,2325,6.37,15.96,2.308,False,True,True,0,0,0,0,True,
300818.SZ,300818,300818,耐普矿机,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200212,2331,6.38,18.82,-0.423,False,True,True,0,0,0,0,True,
300819.SZ,300819,300819,聚杰微纤,创业板,深市,创业板,801130.SI,纺织服饰,801131.SI,纺织制造,纺织制造,L,20200312,2302,6.3,69.02,-6.755,False,True,True,0,0,0,0,True,
300820.SZ,300820,300820,英杰电气,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20200213,2330,6.38,85.25,-5.519,False,True,True,0,0,0,0,True,
300821.SZ,300821,300821,东岳硅材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200312,2302,6.3,22.13,7.636,False,True,True,0,0,0,0,True,
300822.SZ,300822,300822,贝仕达克,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200313,2301,6.3,11.87,1.453,False,True,True,0,0,0,0,True,
300823.SZ,300823,300823,建科智能,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200319,2295,6.28,14.86,1.92,False,True,True,0,0,0,0,True,
300824.SZ,300824,300824,北鼎股份,创业板,深市,创业板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20200619,2203,6.03,7.37,2.646,False,True,True,0,0,0,0,True,
300825.SZ,300825,300825,阿尔特,创业板,深市,创业板,801880.SI,汽车,801092.SI,汽车服务,汽车服务,L,20200327,2287,6.26,14.19,-0.63,False,True,True,0,0,0,0,True,
300826.SZ,300826,300826,测绘股份,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20200403,2280,6.24,13.72,-2.0,False,True,True,0,0,0,0,True,
300827.SZ,300827,300827,上能电气,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200410,2273,6.22,28.9,-6.138,False,True,True,0,0,0,0,True,
300828.SZ,300828,300828,锐新科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200421,2262,6.19,20.32,0.644,False,True,True,0,0,0,7,True,
300829.SZ,300829,300829,金丹科技,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200422,2261,6.19,13.98,1.821,False,True,True,0,0,0,0,True,
300830.SZ,300830,300830,金现代,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200506,2247,6.15,8.06,1.511,False,True,True,0,0,0,0,True,
300831.SZ,300831,300831,ST派瑞,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20200507,2246,6.15,18.13,-6.402,True,True,True,2,2,2,2,False,ST、近60日停牌
300832.SZ,300832,300832,新产业,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200512,2241,6.14,43.81,4.309,False,True,True,0,0,0,0,True,
300833.SZ,300833,300833,浩洋股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200520,2233,6.11,30.2,0.066,False,True,True,0,0,0,0,True,
300834.SZ,300834,300834,星辉环材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20220113,1630,4.46,41.5,-0.718,False,True,True,0,0,0,0,True,
300835.SZ,300835,300835,龙磁科技,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20200525,2228,6.1,222.6,-3.002,False,True,True,0,0,0,0,True,
300836.SZ,300836,300836,佰奥智能,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200528,2225,6.09,69.78,-5.69,False,True,True,0,0,0,0,True,
300837.SZ,300837,300837,浙矿股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200605,2217,6.07,23.91,0.631,False,True,True,0,0,0,0,True,
300838.SZ,300838,300838,浙江力诺,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200608,2214,6.06,13.74,2.921,False,True,True,0,0,0,0,True,
300839.SZ,300839,300839,博汇股份,创业板,深市,创业板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20200630,2192,6.0,12.2,4.184,False,True,True,0,0,0,0,True,
300840.SZ,300840,300840,酷特智能,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20200708,2184,5.98,23.35,13.185,False,True,True,0,0,0,0,True,
300841.SZ,300841,300841,康华生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20200616,2206,6.04,48.98,2.986,False,True,True,0,0,0,0,True,
300842.SZ,300842,300842,帝科股份,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200618,2204,6.03,88.02,-1.29,False,True,True,0,0,0,0,True,
300843.SZ,300843,300843,胜蓝股份,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200702,2190,6.0,159.5,2.08,False,True,True,0,0,0,0,True,
300844.SZ,300844,300844,山水比德,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20210813,1783,4.88,22.87,2.972,False,True,True,0,0,0,0,True,
300845.SZ,300845,300845,捷安高科,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200703,2189,5.99,12.9,-2.861,False,True,True,0,0,0,0,True,
300846.SZ,300846,300846,首都在线,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200701,2191,6.0,21.98,3.63,False,True,True,0,0,0,0,True,
300847.SZ,300847,300847,中船汉光,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200709,2183,5.98,13.23,2.241,False,True,True,0,0,0,0,True,
300848.SZ,300848,300848,美瑞新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200720,2172,5.95,14.18,1.649,False,True,True,0,0,0,0,True,
300849.SZ,300849,300849,锦盛新材,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20200710,2182,5.97,23.4,7.834,False,True,True,0,0,0,0,True,
300850.SZ,300850,300850,新强联,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20200713,2179,5.97,27.18,1.418,False,True,True,0,0,0,0,True,
300851.SZ,300851,300851,交大思诺,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20200717,2175,5.95,22.77,2.337,False,True,True,0,11,11,11,False,近60日停牌
300852.SZ,300852,300852,四会富仕,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20200713,2179,5.97,83.09,20.003,False,True,True,0,0,0,0,True,
300853.SZ,300853,300853,申昊科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20200724,2168,5.94,33.91,9.777,False,True,True,0,0,0,0,True,
300854.SZ,300854,300854,中兰环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210916,1749,4.79,19.72,3.354,False,True,True,0,0,0,0,True,
300855.SZ,300855,300855,图南股份,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20200723,2169,5.94,31.85,1.887,False,True,True,0,0,0,0,True,
300856.SZ,300856,300856,科思股份,创业板,深市,创业板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20200722,2170,5.94,10.91,2.345,False,True,True,0,0,0,0,True,
300857.SZ,300857,300857,协创数据,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200727,2165,5.93,331.31,-2.527,False,True,True,0,0,0,0,True,
300858.SZ,300858,300858,科拓生物,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200727,2165,5.93,15.52,2.172,False,True,True,0,0,0,0,True,
300859.SZ,300859,300859,西域旅游,创业板,深市,创业板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20200806,2155,5.9,27.72,3.859,False,True,True,0,0,0,0,True,
300860.SZ,300860,300860,锋尚文化,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20200824,2137,5.85,26.47,3.398,False,True,True,0,0,0,0,True,
300861.SZ,300861,300861,美畅股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200824,2137,5.85,25.03,-0.635,False,True,True,0,0,0,0,True,
300862.SZ,300862,300862,蓝盾光电,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20200824,2137,5.85,20.8,-0.192,False,True,True,0,0,0,0,True,
300863.SZ,300863,300863,卡倍亿,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20200824,2137,5.85,62.98,-17.813,False,True,True,0,0,0,0,True,
300864.SZ,300864,300864,南大环境,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200824,2137,5.85,19.58,2.086,False,True,True,0,0,0,0,True,
300865.SZ,300865,300865,大宏立,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20200824,2137,5.85,22.12,1.236,False,True,True,0,0,0,0,True,
300866.SZ,300866,300866,安克创新,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200824,2137,5.85,107.73,3.091,False,True,True,0,0,0,0,True,
300867.SZ,300867,300867,圣元环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20200824,2137,5.85,18.92,4.415,False,True,True,0,0,0,0,True,
300868.SZ,300868,300868,杰美特,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200824,2137,5.85,158.37,7.948,False,True,True,0,0,0,0,True,
300869.SZ,300869,300869,康泰医学,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20200824,2137,5.85,10.76,4.062,False,True,True,0,0,0,0,True,
300870.SZ,300870,300870,欧陆通,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20200824,2137,5.85,324.71,-6.069,False,True,True,0,0,0,0,True,
300871.SZ,300871,300871,回盛生物,创业板,深市,创业板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,20200824,2137,5.85,23.17,5.032,False,True,True,0,0,0,0,True,
300872.SZ,300872,300872,天阳科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200824,2137,5.85,17.54,11.013,False,True,True,0,0,0,0,True,
300873.SZ,300873,300873,海晨股份,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20200824,2137,5.85,28.72,20.017,False,True,True,0,0,0,0,True,
300875.SZ,300875,300875,捷强装备,创业板,深市,创业板,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,地面兵装Ⅱ,L,20200824,2137,5.85,29.97,4.9,False,True,True,0,0,0,0,True,
