ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002985.SZ,002985,002985,北摩高科,主板,深市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20200429,2254,6.17,27.17,-1.913,False,True,True,0,0,0,0,True,
002986.SZ,002986,002986,宇新股份,主板,深市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20200602,2220,6.08,12.27,3.719,False,True,True,0,0,0,0,True,
002987.SZ,002987,002987,京北方,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200507,2246,6.15,9.9,1.747,False,True,True,0,0,0,0,True,
002988.SZ,002988,002988,豪美新材,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200518,2235,6.12,21.86,-0.907,False,True,True,0,0,0,0,True,
002989.SZ,002989,002989,中天精装,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20200610,2212,6.06,33.83,-0.5,False,True,True,0,0,0,0,True,
002990.SZ,002990,002990,盛视科技,主板,深市,主板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20200525,2228,6.1,78.3,-0.886,False,True,True,0,0,0,0,True,
002991.SZ,002991,002991,甘源食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20200731,2161,5.92,40.61,2.784,False,True,True,0,0,0,0,True,
002992.SZ,002992,002992,宝明科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20200803,2158,5.91,42.76,2.053,False,True,True,0,0,0,0,True,
002993.SZ,002993,002993,奥海科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200817,2144,5.87,67.07,-6.34,False,True,True,0,0,0,0,True,
002995.SZ,002995,002995,天地在线,主板,深市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20200805,2156,5.9,17.89,1.188,False,True,True,0,0,0,0,True,
002996.SZ,002996,002996,顺博合金,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200828,2133,5.84,6.11,3.559,False,True,True,0,0,0,0,True,
002997.SZ,002997,002997,瑞鹄模具,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20200903,2127,5.82,28.19,2.286,False,True,True,0,0,0,0,True,
002998.SZ,002998,002998,优彩资源,主板,深市,主板,801030.SI,基础化工,801032.SI,化学纤维,化学纤维,L,20200925,2105,5.76,6.95,6.759,False,True,True,0,0,0,0,True,
002999.SZ,002999,002999,天禾股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20200903,2127,5.82,5.53,3.947,False,True,True,0,0,0,0,True,
003000.SZ,003000,003000,劲仔食品,主板,深市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20200914,2116,5.79,10.14,2.84,False,True,True,0,0,0,0,True,
003001.SZ,003001,003001,中岩大地,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20201013,2087,5.71,13.57,4.788,False,True,True,0,0,0,0,True,
003002.SZ,003002,003002,壶化股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20200922,2108,5.77,17.78,2.243,False,True,True,0,0,0,0,True,
003003.SZ,003003,003003,天元股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20200921,2109,5.77,10.29,3.417,False,True,True,0,0,0,0,True,
003005.SZ,003005,003005,竞业达,主板,深市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20200922,2108,5.77,13.67,3.248,False,True,True,0,0,0,0,True,
003006.SZ,003006,003006,百亚股份,主板,深市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20200921,2109,5.77,14.63,0.827,False,True,True,0,0,0,0,True,
003007.SZ,003007,003007,直真科技,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200923,2107,5.77,41.36,10.0,False,True,True,0,0,0,0,True,
003008.SZ,003008,003008,开普检测,主板,深市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20200923,2107,5.77,17.47,2.343,False,True,True,0,0,0,0,True,
003009.SZ,003009,003009,中天火箭,主板,深市,主板,801740.SI,国防军工,801741.SI,航天装备Ⅱ,航天装备Ⅱ,L,20200925,2105,5.76,62.37,4.019,False,True,True,0,0,0,0,True,
003010.SZ,003010,003010,若羽臣,主板,深市,主板,801200.SI,商贸零售,801206.SI,互联网电商,互联网电商,L,20200925,2105,5.76,24.63,1.358,False,True,True,0,0,0,0,True,
003011.SZ,003011,003011,海象新材,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20200930,2100,5.75,18.0,0.728,False,True,True,0,0,0,0,True,
003012.SZ,003012,003012,东鹏控股,主板,深市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20201019,2081,5.7,4.46,2.294,False,True,True,0,0,0,0,True,
003013.SZ,003013,003013,地铁设计,主板,深市,主板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20201022,2078,5.69,14.89,2.619,False,True,True,0,0,0,0,True,
003015.SZ,003015,003015,日久光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20201021,2079,5.69,12.9,-0.998,False,True,True,0,0,0,0,True,
003016.SZ,003016,003016,欣贺股份,主板,深市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20201026,2074,5.68,6.34,3.426,False,True,True,0,0,0,0,True,
003017.SZ,003017,003017,大洋生物,主板,深市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20201026,2074,5.68,23.71,3.087,False,True,True,0,0,0,0,True,
003018.SZ,003018,003018,金富科技,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20201106,2063,5.65,71.28,-6.494,False,True,True,0,0,0,0,True,
003019.SZ,003019,003019,宸展光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20201117,2052,5.62,31.99,-1.72,False,True,True,0,0,0,0,True,
003020.SZ,003020,003020,立方制药,主板,深市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20201215,2024,5.54,16.16,9.116,False,True,True,0,0,0,0,True,
003021.SZ,003021,003021,兆威机电,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20201204,2035,5.57,93.06,6.537,False,True,True,0,0,0,0,True,
003022.SZ,003022,003022,联泓新科,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20201208,2031,5.56,24.87,-3.977,False,True,True,0,0,0,0,True,
003023.SZ,003023,003023,彩虹集团,主板,深市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20201211,2028,5.55,19.77,1.698,False,True,True,0,0,0,0,True,
003025.SZ,003025,003025,思进智能,主板,深市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20201211,2028,5.55,14.36,1.989,False,True,True,0,0,0,0,True,
003026.SZ,003026,003026,中晶科技,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20201218,2021,5.53,44.0,-3.53,False,True,True,0,0,0,0,True,
003027.SZ,003027,003027,同兴科技,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20201218,2021,5.53,18.96,8.778,False,True,True,0,0,0,0,True,
003028.SZ,003028,003028,振邦智能,主板,深市,主板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20201228,2011,5.51,22.42,2.048,False,True,True,0,0,0,0,True,
003029.SZ,003029,003029,吉大正元,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20201224,2015,5.52,16.34,1.998,False,True,True,0,0,0,0,True,
003030.SZ,003030,003030,祖名股份,主板,深市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20210106,2002,5.48,20.4,-0.73,False,True,True,0,0,0,0,True,
003031.SZ,003031,003031,中瓷电子,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20210104,2004,5.49,172.78,-4.171,False,True,True,0,0,0,0,True,
003033.SZ,003033,003033,征和工业,主板,深市,主板,801880.SI,汽车,801881.SI,摩托车及其他,摩托车及其他,L,20210111,1997,5.47,58.7,7.687,False,True,True,0,0,0,0,True,
003035.SZ,003035,003035,南网能源,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20210119,1989,5.45,5.84,0.344,False,True,True,0,0,0,0,True,
003036.SZ,003036,003036,泰坦股份,主板,深市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20210128,1980,5.42,89.38,-3.362,False,True,True,0,0,0,0,True,
003037.SZ,003037,003037,三和管桩,主板,深市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20210204,1973,5.4,5.58,1.825,False,True,True,0,0,0,0,True,
003038.SZ,003038,003038,鑫铂股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20210210,1967,5.39,11.3,-0.088,False,True,True,0,0,0,0,True,
003039.SZ,003039,003039,顺控发展,主板,深市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210308,1941,5.31,11.24,2.089,False,True,True,0,0,0,0,True,
003040.SZ,003040,003040,楚天龙,主板,深市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20210322,1927,5.28,10.85,2.166,False,True,True,0,0,0,0,True,
003042.SZ,003042,003042,中农联合,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20210406,1912,5.23,12.57,3.457,False,True,True,0,0,0,0,True,
003043.SZ,003043,003043,华亚智能,主板,深市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,20210406,1912,5.23,106.0,6.651,False,True,True,0,0,0,0,True,
003816.SZ,003816,003816,中国广核,主板,深市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20190826,2501,6.85,3.88,-0.767,False,True,True,0,0,0,0,True,
300001.SZ,300001,300001,特锐德,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091030,6088,16.67,34.73,-8.195,False,True,True,0,0,0,0,True,
300002.SZ,300002,300002,神州泰岳,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20091030,6088,16.67,7.87,0.768,False,True,True,0,0,0,0,True,
300003.SZ,300003,300003,乐普医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20091030,6088,16.67,12.48,5.316,False,True,True,0,0,0,0,True,
300004.SZ,300004,300004,南风股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20091030,6088,16.67,10.01,-0.891,False,True,True,0,0,0,0,True,
300005.SZ,300005,300005,探路者,创业板,深市,创业板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20091030,6088,16.67,24.43,8.097,False,True,True,0,0,0,0,True,
300006.SZ,300006,300006,莱美药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20091030,6088,16.67,5.17,0.78,False,True,True,0,0,0,0,True,
300007.SZ,300007,300007,汉威科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20091030,6088,16.67,39.99,4.686,False,True,True,0,0,0,0,True,
300008.SZ,300008,300008,天海防务,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20091030,6088,16.67,6.12,0.99,False,True,True,0,0,0,0,True,
300009.SZ,300009,300009,安科生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20091030,6088,16.67,8.16,3.949,False,True,True,0,0,0,0,True,
300011.SZ,300011,300011,鼎汉技术,创业板,深市,创业板,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,轨交设备Ⅱ,L,20091030,6088,16.67,6.27,3.125,False,True,True,0,0,0,0,True,
300012.SZ,300012,300012,华测检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20091030,6088,16.67,15.04,8.514,False,True,True,0,0,0,0,True,
300013.SZ,300013,300013,新宁物流,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20091030,6088,16.67,4.1,5.128,False,True,True,0,0,0,0,True,
300014.SZ,300014,300014,亿纬锂能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20091030,6088,16.67,63.25,-2.737,False,True,True,0,0,0,0,True,
300015.SZ,300015,300015,爱尔眼科,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20091030,6088,16.67,8.54,3.39,False,True,True,0,0,0,0,True,
300016.SZ,300016,300016,北陆药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20091030,6088,16.67,8.24,7.432,False,True,True,0,0,0,0,True,
300017.SZ,300017,300017,网宿科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20091030,6088,16.67,13.35,2.613,False,True,True,0,0,0,0,True,
300018.SZ,300018,300018,中元股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091030,6088,16.67,12.7,2.834,False,True,True,0,0,0,0,True,
300019.SZ,300019,300019,硅宝科技,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20091030,6088,16.67,19.48,2.204,False,True,True,0,0,0,0,True,
300021.SZ,300021,300021,大禹节水,创业板,深市,创业板,801010.SI,农林牧渔,801019.SI,农业综合Ⅱ,农业综合Ⅱ,L,20091030,6088,16.67,3.99,0.0,False,True,True,0,0,0,0,True,
300022.SZ,300022,300022,吉峰科技,创业板,深市,创业板,801200.SI,商贸零售,801204.SI,专业连锁Ⅱ,专业连锁Ⅱ,L,20091030,6088,16.67,8.0,2.96,False,True,True,0,0,0,0,True,
300024.SZ,300024,300024,机器人,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20091030,6088,16.67,18.7,-3.259,False,True,True,0,0,0,0,True,
300025.SZ,300025,300025,华星创业,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20091030,6088,16.67,4.35,3.571,False,True,True,0,0,0,0,True,
300026.SZ,300026,300026,红日药业,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20091030,6088,16.67,3.04,4.828,False,True,True,0,0,0,0,True,
300030.SZ,300030,300030,阳普医疗,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20091225,6032,16.51,6.14,5.68,False,True,True,0,0,0,0,True,
300031.SZ,300031,300031,宝通科技,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20091225,6032,16.51,28.26,-1.085,False,True,True,0,0,0,0,True,
300032.SZ,300032,300032,金龙机电,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20091225,6032,16.51,3.89,2.368,False,True,True,0,0,0,0,True,
300033.SZ,300033,300033,同花顺,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20091225,6032,16.51,258.0,7.054,False,True,True,0,0,0,0,True,
300034.SZ,300034,300034,钢研高纳,创业板,深市,创业板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20091225,6032,16.51,17.4,1.517,False,True,True,0,0,0,0,True,
300035.SZ,300035,300035,中科电气,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20091225,6032,16.51,14.44,0.139,False,True,True,0,0,0,0,True,
300036.SZ,300036,300036,超图软件,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20091225,6032,16.51,11.48,1.863,False,True,True,0,0,0,0,True,
300037.SZ,300037,300037,新宙邦,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100108,6018,16.48,93.55,0.754,False,True,True,0,0,0,0,True,
300039.SZ,300039,300039,上海凯宝,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20100108,6018,16.48,4.46,4.695,False,True,True,0,0,0,0,True,
300040.SZ,300040,300040,九洲集团,创业板,深市,创业板,801160.SI,公用事业,801161.SI,电力,电力,L,20100108,6018,16.48,5.84,2.636,False,True,True,0,0,0,0,True,
300041.SZ,300041,300041,回天新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100108,6018,16.48,15.39,-0.965,False,True,True,0,0,0,0,True,
300042.SZ,300042,300042,朗科科技,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20100108,6018,16.48,73.68,-3.269,False,True,True,0,0,0,0,True,
300043.SZ,300043,300043,星辉娱乐,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20100120,6006,16.44,4.42,1.609,False,True,True,0,0,0,0,True,
300045.SZ,300045,300045,华力创通,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100120,6006,16.44,17.54,1.74,False,True,True,0,0,0,0,True,
300046.SZ,300046,300046,台基股份,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100120,6006,16.44,35.69,-2.38,False,True,True,0,0,0,0,True,
300047.SZ,300047,300047,天源迪科,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100120,6006,16.44,9.17,3.266,False,True,True,0,0,0,0,True,
300048.SZ,300048,300048,合康新能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100120,6006,16.44,4.72,1.071,False,True,True,0,0,0,0,True,
300049.SZ,300049,300049,福瑞医科,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20100120,6006,16.44,43.9,12.912,False,True,True,0,0,0,0,True,
300050.SZ,300050,300050,世纪鼎利,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20100120,6006,16.44,5.93,0.169,False,True,True,0,0,0,0,True,
300051.SZ,300051,300051,琏升科技,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100211,5984,16.38,8.91,1.712,False,True,True,0,0,0,0,True,
300053.SZ,300053,300053,航宇微,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100211,5984,16.38,16.8,2.128,False,True,True,0,0,0,0,True,
300054.SZ,300054,300054,鼎龙股份,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20100211,5984,16.38,100.3,-5.351,False,True,True,0,0,0,0,True,
300055.SZ,300055,300055,万邦达,创业板,深市,创业板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20100226,5969,16.34,6.47,0.622,False,True,True,0,0,0,0,True,
300056.SZ,300056,300056,中创环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20100226,5969,16.34,7.67,5.502,False,True,True,0,0,0,0,True,
300057.SZ,300057,300057,万顺新材,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20100226,5969,16.34,8.7,0.23,False,True,True,0,0,0,0,True,
300058.SZ,300058,300058,蓝色光标,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100226,5969,16.34,13.92,1.163,False,True,True,0,0,0,0,True,
300059.SZ,300059,300059,东方财富,创业板,深市,创业板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20100319,5948,16.28,21.45,5.25,False,True,True,0,0,0,0,True,
300061.SZ,300061,300061,旗天科技,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100319,5948,16.28,7.63,9.156,False,True,True,0,0,0,0,True,
300062.SZ,300062,300062,中能电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100319,5948,16.28,5.69,1.426,False,True,True,0,0,0,0,True,
300063.SZ,300063,300063,天龙集团,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100326,5941,16.27,8.85,1.958,False,True,True,0,0,0,0,True,
300065.SZ,300065,300065,海兰信,创业板,深市,创业板,801740.SI,国防军工,801744.SI,航海装备Ⅱ,航海装备Ⅱ,L,20100326,5941,16.27,22.54,1.031,False,True,True,0,0,0,0,True,
300066.SZ,300066,300066,三川智慧,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100326,5941,16.27,5.98,7.168,False,True,True,0,0,0,0,True,
300070.SZ,300070,300070,碧水源,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20100421,5915,16.19,3.26,2.194,False,True,True,0,0,0,0,True,
300071.SZ,300071,300071,福石控股,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20100421,5915,16.19,3.67,4.857,False,True,True,0,0,0,0,True,
300072.SZ,300072,300072,海新能科,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100427,5909,16.18,3.53,3.824,False,True,True,0,0,0,0,True,
300073.SZ,300073,300073,当升科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100427,5909,16.18,48.76,1.499,False,True,True,0,0,0,0,True,
300074.SZ,300074,300074,华平股份,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100427,5909,16.18,3.53,3.824,False,True,True,0,0,0,0,True,
300075.SZ,300075,300075,数字政通,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100427,5909,16.18,10.41,1.859,False,True,True,0,0,0,0,True,
300077.SZ,300077,300077,国民技术,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20100430,5906,16.17,30.75,-1.914,False,True,True,0,0,0,0,True,
300078.SZ,300078,300078,思创智联,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100430,5906,16.17,3.03,2.02,False,True,True,0,0,0,0,True,
300079.SZ,300079,300079,数码视讯,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20100430,5906,16.17,4.28,1.905,False,True,True,0,0,0,0,True,
300080.SZ,300080,300080,易成新能,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100625,5850,16.02,3.83,1.862,False,True,True,0,0,0,0,True,
300082.SZ,300082,300082,奥克股份,创业板,深市,创业板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20100520,5886,16.11,9.71,12.514,False,True,True,0,0,0,0,True,
300083.SZ,300083,300083,创世纪,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100520,5886,16.11,13.66,0.294,False,True,True,0,0,0,0,True,
300084.SZ,300084,300084,海默科技,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100520,5886,16.11,12.4,3.076,False,True,True,0,0,0,0,True,
300085.SZ,300085,300085,银之杰,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100526,5880,16.1,38.52,10.152,False,True,True,0,0,0,0,True,
300086.SZ,300086,300086,康芝药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100526,5880,16.1,6.4,8.475,False,True,True,0,0,0,0,True,
300088.SZ,300088,300088,长信科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100526,5880,16.1,11.09,-4.397,False,True,True,0,0,0,0,True,
300092.SZ,300092,300092,科新机电,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100708,5837,15.98,11.83,2.513,False,True,True,0,0,0,0,True,
300094.SZ,300094,300094,国联水产,创业板,深市,创业板,801010.SI,农林牧渔,801015.SI,渔业,渔业,L,20100708,5837,15.98,2.58,5.306,False,True,True,0,0,0,0,True,
300095.SZ,300095,300095,华伍股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100728,5817,15.93,8.75,1.508,False,True,True,0,0,0,0,True,
300097.SZ,300097,300097,智云股份,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20100728,5817,15.93,9.72,7.048,False,True,True,0,0,0,2,True,
300098.SZ,300098,300098,高新兴,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20100728,5817,15.93,4.65,1.307,False,True,True,0,0,0,0,True,
300099.SZ,300099,300099,尤洛卡,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100806,5808,15.9,6.36,0.633,False,True,True,0,0,0,0,True,
300100.SZ,300100,300100,双林股份,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100806,5808,15.9,28.53,2.7,False,True,True,0,0,0,0,True,
300101.SZ,300101,300101,振芯科技,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100806,5808,15.9,16.86,4.267,False,True,True,0,0,0,0,True,
300102.SZ,300102,300102,乾照光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100812,5802,15.89,25.58,-1.766,False,True,True,0,0,0,0,True,
300103.SZ,300103,300103,达刚控股,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20100812,5802,15.89,7.53,-1.825,False,True,True,0,0,0,0,True,
300105.SZ,300105,300105,龙源技术,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20100820,5794,15.86,7.13,0.849,False,True,True,0,0,0,0,True,
300106.SZ,300106,300106,西部牧业,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20100820,5794,15.86,10.14,3.049,False,True,True,0,0,0,0,True,
300107.SZ,300107,300107,建新股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100820,5794,15.86,5.75,2.679,False,True,True,0,0,0,0,True,
300109.SZ,300109,300109,新开源,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100825,5789,15.85,15.96,-0.561,False,True,True,0,0,0,0,True,
300110.SZ,300110,300110,华仁药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100825,5789,15.85,2.6,4.839,False,True,True,0,0,0,0,True,
300111.SZ,300111,300111,向日葵,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20100827,5787,15.84,2.96,2.778,False,True,True,0,0,0,0,True,
300112.SZ,300112,300112,万讯自控,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20100827,5787,15.84,6.36,2.746,False,True,True,0,0,0,0,True,
300113.SZ,300113,300113,顺网科技,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20100827,5787,15.84,18.54,1.812,False,True,True,0,0,0,0,True,
300115.SZ,300115,300115,长盈精密,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100902,5781,15.83,29.76,6.514,False,True,True,0,0,0,0,True,
