ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
603409.SH,603409,603409,汇通控股,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250304,484,1.33,18.63,1.526,False,True,True,0,0,0,0,False,上市时间不足
603418.SH,603418,603418,友升股份,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20250923,281,0.77,47.5,7.539,False,True,True,0,0,0,0,False,上市时间不足
603429.SH,603429,603429,*ST集友,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20170124,3445,9.43,8.39,5.006,True,True,True,0,0,0,2,False,ST
603435.SH,603435,603435,嘉德利,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20260522,40,0.11,66.7,-2.285,False,True,True,0,1,1,1,False,上市时间不足、近60日停牌
603459.SH,603459,603459,红板科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20260408,84,0.23,104.69,-6.702,False,True,True,0,0,0,0,False,上市时间不足
603517.SH,603517,603517,ST绝味,主板,沪市,主板,801120.SI,食品饮料,801128.SI,休闲食品,休闲食品,L,20170317,3393,9.29,9.9,2.911,True,True,True,0,0,0,0,False,ST
603557.SH,603557,603557,*ST起步,主板,沪市,主板,801130.SI,纺织服饰,801132.SI,服装家纺,服装家纺,L,20170818,3239,8.87,4.0,4.987,True,True,True,0,1,2,2,False,ST、近60日停牌
603559.SH,603559,603559,ST通脉,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20161202,3498,9.58,,,True,True,False,1,1,1,1,False,ST、近60日停牌、无最新行情
603580.SH,603580,603580,艾艾精工,主板,沪市,主板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20170525,3324,9.1,24.9,2.133,False,True,True,2,2,2,2,False,近60日停牌
603595.SH,603595,603595,ST东尼,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170712,3276,8.97,35.04,5.005,True,True,True,0,0,0,0,False,ST
603718.SH,603718,603718,*ST海利,主板,沪市,主板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20150515,4065,11.13,2.78,4.906,True,True,True,0,1,2,2,False,ST、近60日停牌
603721.SH,603721,603721,中广天择,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20170811,3246,8.89,17.68,-1.229,False,True,True,6,8,8,8,False,近60日停牌
603722.SH,603722,603722,阿科力,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20171025,3171,8.68,,,False,True,False,3,3,3,3,False,近60日停牌、无最新行情
603729.SH,603729,603729,ST龙韵,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20150324,4117,11.27,11.11,5.01,True,True,True,0,0,2,2,False,ST、近60日停牌
603779.SH,603779,603779,威龙股份,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20160516,3698,10.12,7.85,4.527,False,True,True,0,6,6,6,False,近60日停牌
603789.SH,603789,603789,ST星农,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20150427,4083,11.18,5.76,4.918,True,True,True,6,8,8,8,False,ST、近60日停牌
603813.SH,603813,603813,原尚股份,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20170918,3208,8.78,35.09,1.416,False,True,True,2,2,2,2,False,近60日停牌
603822.SH,603822,603822,ST嘉澳,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20160428,3716,10.17,68.19,3.554,True,True,True,0,0,0,0,False,ST
603825.SH,603825,603825,ST华扬,主板,沪市,主板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20170802,3255,8.91,6.91,3.288,True,True,True,0,0,0,0,False,ST
603828.SH,603828,603828,*ST利达,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20150226,4143,11.34,4.21,4.987,True,True,True,0,0,2,2,False,ST、近60日停牌
603838.SH,603838,603838,*ST四通,主板,沪市,主板,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20150701,4018,11.0,8.98,2.982,True,True,True,0,0,0,0,False,ST
603843.SH,603843,603843,*ST正平,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20160905,3586,9.82,8.1,-1.58,True,True,True,0,0,2,6,False,ST、近60日停牌
603869.SH,603869,603869,ST智知,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20150326,4115,11.27,8.1,4.922,True,True,True,0,0,0,0,False,ST
603922.SH,603922,603922,ST金鸿顺,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20171023,3173,8.69,12.85,-5.026,True,True,True,0,0,2,2,False,ST、近60日停牌
603933.SH,603933,603933,睿能科技,主板,沪市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20170706,3282,8.99,23.09,2.395,False,True,True,0,0,6,11,False,近60日停牌
603950.SH,603950,603950,长源东谷,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20200526,2227,6.1,87.3,3.399,False,True,True,0,0,4,11,False,近60日停牌
603959.SH,603959,603959,ST百利,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20160517,3697,10.12,4.47,2.055,True,True,True,0,0,2,2,False,ST、近60日停牌
605081.SH,605081,605081,退市太和,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20210209,1968,5.39,,,False,True,False,6,26,27,27,False,近60日停牌、无最新行情
605199.SH,605199,605199,ST葫芦娃,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20200710,2182,5.97,5.45,5.01,True,True,True,0,0,0,0,False,ST
605336.SH,605336,605336,*ST帅电,主板,沪市,主板,801110.SI,家用电器,801114.SI,厨卫电器,厨卫电器,L,20201019,2081,5.7,12.94,-4.993,True,True,True,0,0,2,2,False,ST、近60日停牌
605555.SH,605555,605555,德昌股份,主板,沪市,主板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20211021,1714,4.69,13.12,4.96,False,True,True,0,0,1,5,False,近60日停牌
