signal_date,ts_code,name,score,patterns,entry_close,ret_1d,ret_3d,ret_5d
20260806,300468.SZ,四方精创,101.3,趋势强势|平台突破,23.71,-6.748,-8.098,-9.237
20260806,002037.SZ,保利联合,100.8,趋势强势|平台突破,6.99,10.014,4.721,-0.286
20260806,601002.SH,晋亿实业,100.5,趋势强势,5.42,-1.292,-1.292,-2.399
20260806,600094.SH,大名城,100.2,趋势强势,4.66,-4.292,-6.438,-11.588
20260806,300551.SZ,古鳌科技,100.0,趋势强势,10.09,-0.991,1.487,1.288
20260806,300589.SZ,江龙船艇,100.0,趋势强势,13.24,0.076,0.378,-1.057
20260806,600546.SH,山煤国际,100.0,趋势强势|平台突破,13.22,-1.513,-0.832,-3.782
20260806,603716.SH,塞力医疗,99.8,趋势强势|平台突破,17.56,2.506,1.025,0.911
20260806,002762.SZ,金发拉比,99.5,趋势强势,9.46,10.042,8.985,7.082
20260806,603559.SH,中通国脉,99.5,趋势强势,9.44,-5.932,-5.403,-2.86
20260806,000716.SZ,黑芝麻,99.2,趋势强势|平台突破,4.78,-1.674,0.418,2.092
20260806,600255.SH,鑫科材料,99.2,趋势强势,3.35,2.09,0.299,-2.687
20260806,003023.SZ,彩虹集团,99.0,趋势强势|平台突破,22.47,3.783,14.152,24.566
20260806,002154.SZ,报喜鸟,98.9,趋势强势,4.19,-2.148,3.103,0.716
20260806,300956.SZ,英力股份,98.8,趋势强势|平台突破,11.16,-0.806,-0.358,3.047
20260806,688069.SH,德林海,98.8,趋势强势|平台突破,38.46,0.546,-4.342,-8.71
20260806,000069.SZ,华侨城A,98.6,趋势强势|平台突破,1.93,-4.145,-5.181,-5.699
20260806,000506.SZ,招金黄金,98.6,趋势强势,16.48,10.012,14.624,6.493
20260806,300130.SZ,新国都,98.5,趋势强势|平台突破,20.39,-2.795,-5.542,-3.973
20260806,300597.SZ,吉大通信,98.5,趋势强势|平台突破,7.67,-1.173,1.173,0.13
20260806,002445.SZ,中南文化,98.3,趋势强势|平台突破,2.99,-1.338,1.338,6.02
20260806,002029.SZ,七匹狼,98.1,趋势强势,8.92,-0.224,2.578,-1.233
20260806,600199.SH,金种子酒,98.0,趋势强势,8.13,-0.861,-3.198,-2.952
20260806,300562.SZ,乐心医疗,97.9,趋势强势,14.92,3.351,4.893,6.568
20260806,000019.SZ,深粮控股,97.8,趋势强势|平台突破,6.29,-2.862,-1.749,-3.18
20260806,002386.SZ,天原股份,97.8,趋势强势|平台突破,5.92,0.0,-1.014,-3.378
20260806,300587.SZ,天铁科技,97.8,趋势强势,4.87,2.464,5.955,10.267
20260806,688133.SH,泰坦科技,97.7,趋势强势|平台突破,23.9,4.979,3.054,2.887
20260806,000751.SZ,锌业股份,97.6,趋势强势|平台突破,5.18,2.317,-0.772,-3.282
20260806,600506.SH,统一股份,97.5,趋势强势|平台突破,14.63,-0.615,0.137,0.82
20260806,600711.SH,盛屯矿业,97.4,趋势强势,11.4,3.86,8.772,3.947
20260806,000737.SZ,北方铜业,97.3,趋势强势,14.14,3.536,-0.919,-3.819
20260806,600792.SH,云煤能源,97.3,趋势强势|平台突破,3.66,-1.639,1.366,1.093
20260806,002259.SZ,升达林业,97.0,趋势强势,3.97,1.008,1.008,0.0
20260806,002571.SZ,德力股份,96.9,趋势强势|平台突破,11.06,1.718,-1.808,0.362
20260806,300771.SZ,智莱科技,96.9,趋势强势,12.33,-2.19,-3.163,-4.055
20260806,300937.SZ,药易购,96.9,趋势强势|平台突破,26.93,-2.674,0.928,17.713
20260806,603458.SH,勘设股份,96.8,趋势强势,9.35,0.428,4.492,0.642
20260806,002161.SZ,远望谷,96.6,趋势强势,5.8,2.069,1.897,1.897
20260806,002493.SZ,荣盛石化,96.6,趋势强势|平台突破,13.14,0.685,-0.761,-3.349
20260806,600371.SH,万向德农,96.6,趋势强势|平台突破,7.09,-0.564,2.398,1.693
20260806,603330.SH,天洋新材,96.5,趋势强势,7.59,0.791,5.797,27.931
20260806,000926.SZ,福星股份,96.4,趋势强势|平台突破,2.19,-1.37,-0.913,0.457
20260806,600130.SH,波导股份,96.4,趋势强势,4.29,-0.466,1.865,1.865
20260806,002148.SZ,北纬科技,96.2,趋势强势,6.47,-0.927,0.464,1.7
20260806,300061.SZ,旗天科技,96.2,趋势强势,6.75,-1.63,-0.741,-1.778
20260806,603042.SH,华脉科技,96.2,趋势强势,13.0,0.769,1.231,2.769
20260806,603110.SH,东方材料,96.2,趋势强势,24.88,2.653,4.662,4.26
20260806,000592.SZ,平潭发展,96.1,趋势强势,6.66,-1.802,0.45,-1.051
20260806,600078.SH,澄星股份,96.1,趋势强势,10.82,2.126,0.277,1.017
20260806,000630.SZ,铜陵有色,96.0,趋势强势,6.57,5.936,-0.152,-2.283
20260806,600159.SH,大龙地产,96.0,趋势强势|平台突破,2.48,-1.21,2.016,1.613
20260806,603617.SH,君禾股份,96.0,趋势强势,7.02,-0.855,1.282,-1.282
20260806,601011.SH,宝泰隆,95.8,趋势强势,2.66,-1.128,1.504,0.376
20260806,301155.SZ,海力风电,95.7,趋势强势|平台突破,46.51,8.192,-0.366,0.989
20260806,600251.SH,冠农股份,95.7,趋势强势|平台突破,9.61,-1.873,-0.624,1.145
20260806,300479.SZ,神思电子,95.6,趋势强势|平台突破,14.26,-2.104,-1.613,-1.262
20260806,600776.SH,东方通信,95.6,趋势强势,13.2,-1.212,-3.182,-2.803
20260806,600629.SH,华建集团,95.5,趋势强势|平台突破,15.59,2.117,4.747,3.015
20260806,600395.SH,盘江股份,95.4,趋势强势|平台突破,5.06,-1.779,1.976,-0.791
20260806,603058.SH,永吉股份,95.4,趋势强势,10.07,0.298,0.993,-2.284
20260806,603602.SH,纵横通信,95.4,趋势强势|平台突破,11.49,-3.133,-1.48,2.176
20260806,000983.SZ,山西焦煤,95.3,趋势强势|平台突破,6.67,-0.9,2.999,-0.15
20260806,600449.SH,宁夏建材,95.3,趋势强势|平台突破,14.09,10.007,-10.717,-14.549
20260806,000831.SZ,中国稀土,95.2,趋势强势|平台突破,51.99,10.002,7.405,6.578
20260806,002404.SZ,嘉欣丝绸,95.2,趋势强势|平台突破,5.94,-1.01,0.0,-0.337
20260806,920866.BJ,绿亨科技,95.2,趋势强势|平台突破,6.13,-2.773,-2.61,-2.61
20260806,301181.SZ,标榜股份,95.1,趋势强势|平台突破,22.7,-1.366,1.233,-0.661
20260806,003013.SZ,地铁设计,95.0,趋势强势,18.18,5.501,-3.905,-2.2
20260806,300180.SZ,华峰超纤,95.0,趋势强势,4.54,-2.863,-2.423,-3.744
20260806,300299.SZ,富春股份,95.0,趋势强势,5.52,-0.906,0.543,-1.087
20260806,300348.SZ,长亮科技,95.0,趋势强势,9.84,-2.744,-3.455,-4.167
20260806,300448.SZ,浩云科技,95.0,趋势强势,5.79,-2.936,-0.173,-0.173
20260806,002394.SZ,联发股份,94.9,趋势强势|平台突破,9.63,0.312,3.219,1.038
20260806,002637.SZ,赞宇科技,94.9,趋势强势,10.79,1.297,-0.927,-3.707
20260806,000626.SZ,远大控股,94.8,趋势强势,7.49,2.003,4.539,3.738
20260806,000816.SZ,智慧农业,94.7,趋势强势,2.68,-1.119,1.493,2.612
20260806,002578.SZ,闽发铝业,94.7,趋势强势,3.21,5.607,4.361,3.427
20260806,300733.SZ,西菱动力,94.6,趋势强势,14.43,-1.455,1.04,-2.356
20260806,300879.SZ,大叶股份,94.6,趋势强势|平台突破,17.24,-0.58,1.682,-0.232
20260806,601360.SH,三六零,94.6,趋势强势,9.86,-2.231,-1.927,-4.767
20260806,600338.SH,西藏珠峰,94.4,趋势强势,13.47,3.341,2.747,0.52
20260806,000890.SZ,法尔胜,94.3,趋势强势,7.48,-1.471,-0.267,-0.668
20260806,002591.SZ,恒大高新,94.3,趋势强势,6.2,-1.29,1.452,0.806
20260806,300887.SZ,谱尼测试,94.3,趋势强势|平台突破,8.28,-4.469,-9.058,-10.266
20260806,002836.SZ,新宏泽,94.2,趋势强势|平台突破,9.78,-0.818,2.658,0.92
20260806,603979.SH,金诚信,94.2,趋势强势|平台突破,78.4,1.008,-3.048,-7.742
20260806,002333.SZ,罗普斯金,94.0,趋势强势|平台突破,5.47,-0.183,2.377,1.097
20260806,300300.SZ,海峡创新,93.9,趋势强势,8.08,-1.238,1.114,-0.371
20260806,688038.SH,中科通达,93.9,趋势强势|平台突破,18.56,-6.897,-5.496,-3.394
20260806,688244.SH,永信至诚,93.8,趋势强势|平台突破,16.06,-1.868,-1.557,-3.051
20260806,002455.SZ,百川股份,93.7,趋势强势,7.05,0.0,3.262,1.986
20260806,603819.SH,神力股份,93.7,趋势强势,13.95,2.007,2.151,1.29
20260806,688561.SH,奇安信,93.7,趋势强势|平台突破,28.0,-3.714,-1.893,-6.107
20260806,000426.SZ,兴业银锡,93.6,趋势强势|平台突破,37.58,5.056,3.06,0.798
20260806,002021.SZ,中捷资源,93.6,趋势强势,2.71,-0.369,1.845,-1.107
20260806,300213.SZ,佳讯飞鸿,93.6,趋势强势,6.4,-1.094,0.781,2.969
20260806,300541.SZ,先进数通,93.5,趋势强势,11.09,-2.885,-4.418,-3.877
20260806,600844.SH,金煤科技,93.5,趋势强势|缩量回踩,3.46,-0.578,0.578,2.312
20260806,002418.SZ,康盛股份,93.4,趋势强势,3.75,1.6,2.4,-1.333
20260806,002181.SZ,粤传媒,93.2,趋势强势,9.37,-2.561,-1.601,-1.814
20260806,300227.SZ,光韵达,93.2,趋势强势,10.55,8.72,10.047,9.005
20260806,300804.SZ,广康生化,93.2,趋势强势,40.82,-0.416,4.557,4.483
20260806,601899.SH,紫金矿业,93.2,趋势强势|平台突破,34.5,1.884,-3.826,-6.638
20260806,001337.SZ,四川黄金,92.8,趋势强势|平台突破,45.01,6.132,5.221,1.222
20260806,603336.SH,宏辉果蔬,92.8,趋势强势,10.18,1.081,-1.866,-5.108
20260806,002366.SZ,融发核电,92.7,趋势强势,6.4,-3.438,-2.031,-6.25
20260806,002688.SZ,金河生物,92.7,趋势强势,5.17,0.0,0.967,1.161
20260806,002742.SZ,冀衡医药,92.7,趋势强势,3.75,10.133,13.867,16.0
20260806,300256.SZ,星星科技,92.7,趋势强势,2.74,-2.19,-1.46,-1.825
20260806,000701.SZ,厦门信达,92.6,趋势强势,4.99,-1.002,1.804,2.004
20260806,000809.SZ,和展能源,92.6,趋势强势,3.35,0.299,2.687,5.075
20260806,002530.SZ,金财互联,92.6,趋势强势,7.5,-3.467,-3.333,-1.867
20260806,301062.SZ,上海艾录,92.6,趋势强势,6.52,-1.687,4.908,6.748
20260806,603912.SH,佳力图,92.6,趋势强势,7.8,-0.513,3.462,13.974
20260806,000509.SZ,华塑控股,92.4,趋势强势,3.24,-0.617,1.235,1.852
20260806,003042.SZ,中农联合,92.4,趋势强势|平台突破,13.07,-0.153,2.678,0.918
20260806,603976.SH,正川股份,92.4,趋势强势,28.65,-0.419,-3.211,-2.269
20260806,002969.SZ,嘉美包装,92.3,趋势强势,13.56,2.286,4.277,5.31
20260806,600588.SH,用友网络,92.3,趋势强势,11.99,-2.252,-0.584,-2.836
20260806,002012.SZ,凯恩股份,92.0,趋势强势,6.54,0.612,-0.459,-1.835
20260806,300494.SZ,盛天网络,92.0,趋势强势|平台突破,9.38,-4.904,-6.077,-7.249
20260806,300074.SZ,华平股份,91.9,趋势强势,3.71,-1.078,1.887,2.965
20260806,000612.SZ,焦作万方,91.8,趋势强势,11.42,0.701,1.051,-2.715
20260806,002064.SZ,华峰化学,91.8,趋势强势,11.82,1.777,-2.453,-4.653
20260806,002835.SZ,同为股份,91.8,趋势强势|平台突破,12.34,-0.648,0.486,-0.891
20260806,300449.SZ,汉邦高科,91.8,趋势强势,7.16,0.419,8.52,2.933
20260806,688590.SH,新致软件,91.8,趋势强势,13.74,0.364,-0.873,-3.712
20260806,000552.SZ,甘肃能化,91.7,趋势强势,2.59,-1.931,-0.386,-2.317
20260806,301578.SZ,辰奕智能,91.7,趋势强势|平台突破,23.12,-4.671,-0.692,-1.6
20260806,920027.BJ,交大铁发,91.7,趋势强势|平台突破,11.7,-0.769,0.085,-1.197
20260806,000795.SZ,英洛华,91.6,趋势强势,8.64,0.926,-0.231,-2.662
20260806,002388.SZ,新亚制程,91.6,趋势强势,5.02,3.984,16.932,17.53
20260806,601156.SH,东航物流,91.6,趋势强势,17.37,-0.115,4.433,3.109
20260806,603900.SH,莱绅通灵,91.6,趋势强势|平台突破,5.99,-0.334,2.838,1.336
20260806,688309.SH,恒誉环保,91.6,趋势强势,68.02,2.97,9.968,12.761
20260806,002316.SZ,亚联发展,91.5,趋势强势,4.51,-2.661,0.0,-1.552
20260806,002479.SZ,富春环保,91.5,趋势强势,5.59,0.537,2.504,1.61
20260806,920475.BJ,三友科技,91.5,趋势强势,12.12,0.908,-3.465,3.218
20260806,300127.SZ,银河磁体,91.4,趋势强势|平台突破,26.8,0.821,-5.075,-6.716
20260806,920974.BJ,凯大催化,91.4,趋势强势|平台突破,6.19,-0.485,-1.292,-0.646
20260805,002998.SZ,优彩资源,113.7,趋势强势|平台突破,7.9,-0.253,3.418,1.013
20260805,002530.SZ,金财互联,113.4,趋势强势|平台突破,7.68,-2.344,-4.687,-5.078
20260805,600540.SH,新赛股份,113.0,趋势强势,3.89,0.771,3.599,4.113
20260805,002366.SZ,融发核电,112.5,趋势强势,6.74,-5.045,-6.083,-8.754
20260805,600094.SH,大名城,112.4,趋势强势|平台突破,4.61,1.085,-3.688,-5.64
20260805,600191.SH,华资实业,111.7,趋势强势|平台突破,10.78,3.711,-2.319,-2.319
20260805,300963.SZ,中洲特材,111.1,趋势强势|平台突破,12.96,-3.935,-5.247,-6.25
20260805,600255.SH,鑫科材料,110.7,趋势强势|平台突破,3.32,0.904,3.916,1.506
20260805,600666.SH,奥瑞德,110.7,趋势强势|平台突破,3.93,-0.509,-1.781,0.763
20260805,300830.SZ,金现代,110.3,趋势强势|平台突破,8.61,-0.232,-1.51,-0.232
20260805,002303.SZ,美盈森,110.0,趋势强势|平台突破,5.23,6.883,4.589,0.765
20260805,300599.SZ,雄塑科技,109.0,趋势强势|平台突破,11.18,2.326,5.635,7.245
20260805,300139.SZ,晓程科技,108.6,趋势强势|平台突破,44.71,2.975,17.401,16.864
20260805,002021.SZ,中捷资源,108.0,趋势强势|平台突破,2.71,0.0,0.738,1.845
20260805,002181.SZ,粤传媒,107.7,趋势强势|平台突破,9.87,-5.066,-6.788,-4.965
20260805,000408.SZ,藏格矿业,107.4,趋势强势|平台突破,86.57,0.254,3.038,-6.261
20260805,000630.SZ,铜陵有色,107.1,趋势强势|平台突破,6.67,-1.499,3.448,-0.6
20260805,000737.SZ,北方铜业,106.7,趋势强势|平台突破,14.39,-1.737,0.834,-1.668
20260805,000426.SZ,兴业银锡,106.2,趋势强势|平台突破,36.3,3.526,12.039,10.496
20260805,300647.SZ,超频三,106.0,趋势强势|平台突破,5.57,0.539,2.513,1.436
20260805,603533.SH,掌阅科技,105.9,趋势强势|平台突破,23.73,-2.613,-3.835,-4.467
20260805,601212.SH,白银有色,105.7,趋势强势|平台突破,5.47,-0.548,7.861,5.667
20260805,300195.SZ,长荣股份,105.5,趋势强势|平台突破,5.53,-1.627,1.085,2.351
20260805,601975.SH,招商南油,105.5,趋势强势|平台突破,3.8,-1.842,-2.368,-5.0
20260805,603132.SH,金徽股份,105.5,趋势强势|平台突破,18.34,4.744,2.508,4.144
20260805,600497.SH,驰宏锌锗,104.8,趋势强势,10.26,0.585,4.581,2.144
20260805,600916.SH,中国黄金,104.8,趋势强势|平台突破,7.93,-2.522,2.144,-0.504
20260805,600103.SH,青山纸业,104.5,趋势强势,3.08,-2.922,-3.247,-0.974
20260805,600489.SH,中金黄金,104.5,趋势强势|平台突破,24.25,3.546,9.773,5.402
20260805,603259.SH,药明康德,104.5,趋势强势|平台突破,147.5,-3.254,9.383,7.824
20260805,603058.SH,永吉股份,104.4,趋势强势|平台突破,10.02,0.499,2.794,1.697
20260805,603166.SH,福达股份,104.2,趋势强势|平台突破,11.84,-2.111,-3.885,-1.267
20260805,920396.BJ,常辅股份,103.9,趋势强势|平台突破,23.11,-4.587,-6.75,-7.01
20260805,920690.BJ,捷众科技,103.8,趋势强势|平台突破,20.43,-5.482,-8.125,-11.013
20260805,300494.SZ,盛天网络,103.6,趋势强势|平台突破,9.07,3.418,-1.874,-1.985
20260805,002114.SZ,罗平锌电,103.5,趋势强势|平台突破,7.1,0.563,7.887,4.93
20260805,300471.SZ,厚普股份,103.3,趋势强势|平台突破,9.86,-0.71,-0.507,-1.217
20260805,603680.SH,今创集团,103.1,趋势强势|平台突破,10.62,-0.282,0.282,-1.224
20260805,002659.SZ,凯文教育,103.0,趋势强势,5.0,-6.8,-4.0,-2.8
20260805,300305.SZ,裕兴股份,103.0,趋势强势,6.25,-3.04,-1.28,2.88
20260805,000506.SZ,招金黄金,102.8,趋势强势,15.62,5.506,27.657,22.023
20260805,300188.SZ,国投智能,102.5,趋势强势|平台突破,12.13,-0.824,-8.409,-9.068
20260805,002716.SZ,湖南白银,102.3,趋势强势,8.77,-1.71,7.184,11.517
20260805,300718.SZ,长盛轴承,102.3,趋势强势|平台突破,69.94,-2.116,-6.477,-4.518
20260805,601061.SH,中信金属,102.0,趋势强势|平台突破,12.27,-2.2,2.363,-1.874
20260805,300253.SZ,卫宁健康,101.9,趋势强势,7.8,-0.769,0.897,1.667
20260805,300063.SZ,天龙集团,101.8,趋势强势,9.68,-2.376,-2.066,5.165
20260805,601872.SH,招商轮船,101.8,趋势强势|平台突破,18.1,-1.215,0.442,-5.967
20260805,002232.SZ,启明信息,101.7,趋势强势|平台突破,14.96,-0.535,-1.404,-1.337
20260805,300591.SZ,万里马,101.6,趋势强势,7.38,0.678,8.808,8.401
20260805,300465.SZ,高伟达,101.4,趋势强势|平台突破,13.66,-0.512,-6.149,-5.71
20260805,003013.SZ,地铁设计,101.3,趋势强势,18.2,-0.11,0.824,1.044
20260805,300933.SZ,中辰股份,101.3,趋势强势,6.83,-1.611,0.878,-1.025
20260805,603900.SH,莱绅通灵,101.3,趋势强势|平台突破,5.95,0.672,7.395,4.034
20260805,300697.SZ,电工合金,101.0,趋势强势|平台突破,14.31,-1.747,3.704,0.0
20260805,600468.SH,百利电气,100.9,趋势强势,6.74,-4.303,-1.632,-5.786
20260805,601899.SH,紫金矿业,100.8,趋势强势|平台突破,34.1,1.173,3.959,-1.525
20260805,600026.SH,中远海能,100.5,趋势强势|平台突破,17.87,-2.294,-1.175,-6.323
20260805,688105.SH,诺唯赞,100.4,趋势强势,19.78,-1.011,16.684,19.312
20260805,002067.SZ,景兴纸业,100.3,趋势强势,4.57,-1.532,-1.313,-0.438
20260805,301197.SZ,工大科雅,100.3,趋势强势|平台突破,25.69,1.44,-2.686,-2.686
20260805,601002.SH,晋亿实业,100.3,趋势强势|平台突破,5.36,1.119,2.052,0.187
20260805,000758.SZ,中色股份,100.1,趋势强势|平台突破,6.19,-1.454,2.1,-0.485
20260805,603617.SH,君禾股份,100.0,趋势强势,6.88,2.035,4.797,3.343
20260805,002012.SZ,凯恩股份,99.9,趋势强势,6.44,1.553,3.416,0.932
20260805,002400.SZ,省广集团,99.9,趋势强势,7.13,-2.805,-2.665,2.805
20260805,603373.SH,安邦护卫,99.9,趋势强势|平台突破,37.76,0.212,5.323,9.004
20260805,000546.SZ,金圆股份,99.8,趋势强势,4.73,-1.268,2.748,1.48
20260805,300250.SZ,初灵信息,99.8,趋势强势|平台突破,16.25,-2.031,-3.077,-0.185
20260805,688296.SH,和达科技,99.8,趋势强势|平台突破,16.11,7.573,24.333,34.823
20260805,300654.SZ,世纪天鸿,99.7,平台突破,12.5,-10.56,-8.56,-13.2
20260805,603696.SH,安记食品,99.6,趋势强势,13.46,-3.492,3.64,14.487
20260805,600362.SH,江西铜业,99.4,趋势强势|平台突破,46.63,-0.815,4.525,-0.343
20260805,002762.SZ,金发拉比,99.3,趋势强势,9.26,2.16,1.188,14.795
20260805,600192.SH,长城电工,99.1,趋势强势,7.79,-5.777,1.284,-3.081
20260805,920571.BJ,国航远洋,99.1,趋势强势,8.63,-0.348,2.897,0.0
20260805,002237.SZ,恒邦股份,99.0,趋势强势|平台突破,13.98,-0.572,5.365,1.931
20260805,600661.SH,昂立教育,98.8,趋势强势,9.73,-4.111,-0.103,1.233
20260805,002176.SZ,江特电机,98.6,趋势强势,9.47,-1.795,-1.795,-0.739
20260805,000878.SZ,云南铜业,98.4,趋势强势|平台突破,16.77,-1.014,2.326,-0.537
20260805,002795.SZ,永和智控,98.4,趋势强势,6.56,1.22,4.726,12.652
20260805,002291.SZ,遥望科技,98.3,趋势强势|平台突破,5.9,-3.39,-4.237,-4.407
20260805,600490.SH,鹏欣资源,98.2,趋势强势,7.02,-0.142,12.536,4.131
20260805,000949.SZ,新乡化纤,98.1,趋势强势,6.45,0.465,3.101,0.465
20260805,605189.SH,富春染织,98.1,趋势强势,16.79,-3.276,-0.06,-1.787
20260805,600844.SH,金煤科技,98.0,趋势强势,3.48,-0.575,2.586,0.575
20260805,600936.SH,北投科技,98.0,趋势强势,6.17,-4.7,-0.162,0.162
20260805,300640.SZ,德艺文创,97.9,趋势强势,6.5,0.308,7.231,6.615
20260805,002016.SZ,世荣兆业,97.8,趋势强势|平台突破,4.56,-1.096,-1.316,1.754
20260805,603023.SH,威帝股份,97.8,趋势强势|平台突破,3.87,0.0,3.101,7.494
20260805,002418.SZ,康盛股份,97.7,趋势强势,3.69,1.626,1.626,5.149
20260805,300061.SZ,旗天科技,97.6,趋势强势,6.77,-0.295,-0.443,0.295
20260805,300448.SZ,浩云科技,97.3,趋势强势,5.74,0.871,0.697,2.265
20260805,600775.SH,南京熊猫,97.3,趋势强势,10.07,-1.092,0.497,1.787
20260805,600880.SH,博瑞传播,97.3,趋势强势,4.14,-1.691,-2.174,-1.449
20260805,300587.SZ,天铁科技,97.2,趋势强势,4.7,3.617,7.872,14.255
20260805,000566.SZ,海南海药,97.1,趋势强势,6.13,-4.568,-1.305,-4.568
20260805,600449.SH,宁夏建材,97.0,趋势强势,13.78,2.25,1.234,-8.2
20260805,600784.SH,鲁银投资,97.0,趋势强势,7.67,0.391,7.171,5.215
20260805,002438.SZ,江苏神通,96.8,趋势强势,15.29,-5.559,-7.39,-6.802
20260805,300369.SZ,绿盟科技,96.8,趋势强势,7.73,7.374,-2.846,-1.294
20260805,002229.SZ,鸿博股份,96.7,趋势强势,11.01,-1.817,-3.088,17.257
20260805,002340.SZ,格林美,96.6,趋势强势|平台突破,6.84,-1.316,1.023,-1.316
20260805,300771.SZ,智莱科技,96.6,趋势强势,12.12,1.733,-0.165,-0.825
20260805,600580.SH,卧龙电驱,96.5,趋势强势|平台突破,36.86,-1.709,-3.825,-2.713
20260805,002029.SZ,七匹狼,96.4,趋势强势,8.77,1.71,4.333,4.333
20260805,002195.SZ,岩山科技,96.4,趋势强势,7.15,-3.357,-2.098,-1.259
20260805,002210.SZ,飞马国际,96.4,趋势强势,2.32,-2.155,-0.862,0.862
20260805,300299.SZ,富春股份,96.4,趋势强势,5.52,0.0,0.725,1.268
20260805,600547.SH,山东黄金,96.4,趋势强势|平台突破,28.95,3.489,8.705,7.15
20260805,600712.SH,南宁百货,96.3,趋势强势|平台突破,5.67,-3.88,-1.764,-1.411
20260805,300189.SZ,神农种业,96.2,趋势强势,4.67,9.208,4.711,4.283
20260805,002510.SZ,天汽模,96.0,趋势强势|平台突破,5.76,-1.562,-0.868,-1.389
20260805,000592.SZ,平潭发展,95.9,趋势强势,6.61,0.756,1.513,3.933
20260805,300033.SZ,同花顺,95.9,趋势强势|平台突破,242.33,-1.382,-1.576,-3.437
20260805,300182.SZ,捷成股份,95.9,趋势强势,5.61,-3.03,-4.456,-5.526
20260805,000060.SZ,中金岭南,95.7,趋势强势,6.71,-1.788,3.428,0.596
20260805,603183.SH,建研院,95.7,趋势强势,4.44,2.928,5.405,5.405
20260805,688318.SH,财富趋势,95.6,趋势强势,81.46,0.97,-2.013,-2.504
20260805,000612.SZ,焦作万方,95.5,趋势强势,11.5,-0.696,1.565,1.565
20260805,300339.SZ,润和软件,95.4,趋势强势,39.9,-3.058,-4.336,-5.764
20260805,300738.SZ,奥飞数据,95.4,趋势强势|平台突破,23.62,-2.921,-3.302,-4.191
20260805,603327.SH,福蓉科技,95.4,趋势强势,9.2,-0.543,-0.761,0.217
20260805,000831.SZ,中国稀土,95.0,趋势强势|平台突破,51.6,0.756,13.101,9.651
20260805,002155.SZ,湖南黄金,95.0,趋势强势,24.68,1.904,9.724,4.822
20260805,002546.SZ,新联电子,95.0,趋势强势,8.98,-4.677,-3.786,-5.791
20260805,300891.SZ,惠云钛业,95.0,趋势强势|平台突破,6.95,1.151,7.05,4.604
20260805,300945.SZ,曼卡龙,95.0,趋势强势,11.89,-0.757,8.747,5.299
20260805,301380.SZ,挖金客,95.0,趋势强势|平台突破,32.43,-2.899,-0.648,-2.868
20260805,600115.SH,中国东航,95.0,趋势强势|平台突破,3.78,-1.058,-2.116,-4.497
20260805,002279.SZ,久其软件,94.9,趋势强势,6.99,-0.143,1.001,2.718
20260805,002640.SZ,跨境通,94.9,趋势强势,3.47,-1.729,0.576,1.729
20260805,600651.SH,飞乐音响,94.9,趋势强势,5.96,-2.349,6.376,3.691
20260805,300676.SZ,华大基因,94.8,趋势强势|平台突破,39.44,-3.499,3.169,2.282
20260805,603093.SH,南华期货,94.6,趋势强势|平台突破,18.19,-0.88,-31.281,-31.116
20260805,003005.SZ,竞业达,94.5,趋势强势|平台突破,14.29,-2.729,-2.799,-1.12
20260805,300291.SZ,百纳千成,94.5,趋势强势,5.47,-2.194,0.731,0.914
20260805,603993.SH,洛阳钼业,94.5,趋势强势,20.47,-0.489,1.368,-7.181
20260805,000926.SZ,福星股份,94.4,趋势强势|平台突破,2.16,1.389,1.389,6.481
20260805,600676.SH,久事动娱,94.4,趋势强势,7.39,-5.548,-5.277,-5.954
20260805,600751.SH,海航科技,94.4,趋势强势,3.29,-2.736,-1.824,-1.52
20260805,003023.SZ,彩虹集团,94.3,趋势强势|平台突破,21.66,3.74,10.572,29.132
20260805,300956.SZ,英力股份,94.3,趋势强势|平台突破,10.88,2.574,2.941,3.309
20260805,600711.SH,盛屯矿业,94.2,平台突破,11.52,-1.042,10.59,7.986
20260805,601968.SH,宝钢包装,94.2,趋势强势|平台突破,4.58,-0.655,-0.873,-1.747
20260805,920087.BJ,秋乐种业,94.2,趋势强势|平台突破,9.92,17.54,15.827,13.609
20260805,300902.SZ,国安达,94.1,趋势强势|平台突破,16.33,2.021,4.715,9.737
20260805,301137.SZ,哈焊华通,94.1,趋势强势,38.36,-4.771,-4.875,-6.048
20260805,300785.SZ,值得买,93.9,趋势强势,40.9,-0.733,-2.958,-1.785
20260805,600727.SH,鲁北化工,93.9,趋势强势,7.53,1.461,1.859,-0.531
20260805,000608.SZ,阳光股份,93.8,趋势强势,6.92,3.324,10.983,12.717
20260805,002580.SZ,圣阳股份,93.8,趋势强势,20.39,-6.278,2.943,4.12
20260805,300170.SZ,汉得信息,93.8,趋势强势,17.58,4.096,0.114,0.853
20260805,300639.SZ,凯普生物,93.8,趋势强势,5.74,-0.697,2.613,9.408
20260805,300608.SZ,思特奇,93.6,趋势强势,10.52,2.376,0.57,1.806
20260805,688590.SH,新致软件,93.6,趋势强势,13.69,0.365,-0.219,0.438
20260805,000890.SZ,法尔胜,93.5,趋势强势,7.43,0.673,2.019,3.23
20260805,600201.SH,生物股份,93.5,趋势强势,13.2,-0.833,5.833,4.167
20260805,300025.SZ,华星创业,93.4,趋势强势,4.77,6.289,4.822,9.853
20260805,600588.SH,用友网络,93.4,趋势强势,11.85,1.181,0.084,-0.675
