signal_date,ts_code,name,score,patterns,entry_close,ret_1d,ret_3d,ret_5d
20260717,601236.SH,红塔证券,80.4,趋势强势,7.02,2.564,0.285,
20260717,600300.SH,维维股份,80.1,趋势强势,3.1,0.645,-1.29,
20260717,002900.SZ,哈三联,79.9,趋势强势,10.9,-7.89,0.917,
20260717,300979.SZ,华利集团,79.8,趋势强势|平台突破,32.5,5.785,1.723,
20260717,000798.SZ,中水渔业,79.5,趋势强势,7.84,-1.02,-4.592,
20260717,300628.SZ,亿联网络,79.4,趋势强势,36.71,3.623,4.74,
20260717,600671.SH,天目药业,79.4,趋势强势,20.77,-3.081,3.611,
20260717,300654.SZ,世纪天鸿,79.3,趋势强势,10.94,-3.016,1.097,
20260717,600782.SH,新钢股份,79.2,趋势强势,2.82,1.064,-1.064,
20260717,601988.SH,中国银行,79.2,趋势强势,5.96,2.013,-0.336,
20260717,603128.SH,华贸物流,79.2,趋势强势,5.31,0.0,-0.188,
20260717,000088.SZ,盐田港,79.1,趋势强势,4.32,1.157,0.0,
20260717,600017.SH,日照港,79.1,趋势强势,2.7,1.111,0.741,
20260717,600866.SH,星湖科技,79.0,趋势强势,5.01,1.198,1.597,
20260717,000059.SZ,华锦股份,78.9,趋势强势,4.41,2.268,2.721,
20260717,600887.SH,伊利股份,78.9,趋势强势,26.11,3.409,4.864,
20260717,601919.SH,中远海控,78.9,趋势强势,14.54,2.682,4.127,
20260717,603866.SH,桃李面包,78.9,趋势强势,4.11,-0.487,-2.676,
20260717,300529.SZ,健帆生物,78.8,趋势强势,17.4,2.931,0.862,
20260717,300532.SZ,今天国际,78.7,趋势强势,7.18,-2.507,-3.9,
20260717,000886.SZ,海南高速,78.6,趋势强势,4.44,0.225,-0.676,
20260717,300426.SZ,华智数媒,78.6,趋势强势,5.69,-4.569,-6.854,
20260717,600523.SH,贵航股份,78.6,趋势强势,11.67,-3.942,-3.77,
20260717,601155.SH,新城控股,78.6,趋势强势,11.15,-0.538,3.587,
20260717,600566.SH,济川药业,78.5,趋势强势,26.25,2.095,4.648,
20260717,600971.SH,恒源煤电,78.4,趋势强势,7.64,3.01,0.524,
20260717,600298.SH,安琪酵母,78.3,趋势强势,38.48,0.962,1.429,
20260717,600602.SH,云赛智联,78.3,趋势强势,18.43,4.558,9.984,
20260717,601288.SH,农业银行,78.3,趋势强势,6.39,3.443,2.034,
20260717,601818.SH,光大银行,78.2,趋势强势,3.13,1.597,0.639,
20260717,600741.SH,华域汽车,78.0,趋势强势,16.89,0.947,1.835,
20260717,601033.SH,永兴股份,78.0,趋势强势,14.0,1.786,1.714,
20260717,000860.SZ,顺鑫农业,77.9,趋势强势,11.0,1.273,0.0,
20260717,600073.SH,光明肉业,77.9,趋势强势,5.23,0.0,-2.486,
20260717,002061.SZ,浙江交科,77.8,趋势强势,3.59,0.557,-1.114,
20260717,603883.SH,老百姓,77.6,趋势强势,12.27,0.978,0.244,
20260717,000719.SZ,中原传媒,77.5,趋势强势,12.0,0.75,-0.083,
20260717,002594.SZ,比亚迪,77.5,趋势强势,93.47,0.481,-2.033,
20260717,603556.SH,海兴电力,77.4,趋势强势,24.06,2.203,-4.323,
20260717,300498.SZ,温氏股份,77.3,趋势强势,14.05,3.274,0.498,
20260717,300783.SZ,三只松鼠,77.3,趋势强势,16.92,0.296,-1.773,
20260717,601229.SH,上海银行,77.3,趋势强势,9.08,2.203,0.771,
20260717,600373.SH,中文传媒,77.2,趋势强势,7.22,0.97,0.416,
20260717,000900.SZ,现代投资,77.1,趋势强势,3.75,0.8,-1.6,
20260717,002332.SZ,仙琚制药,77.1,趋势强势,8.58,0.466,-2.681,
20260717,002461.SZ,珠江啤酒,77.1,趋势强势,8.34,0.959,0.24,
20260717,000895.SZ,双汇发展,77.0,趋势强势,24.6,2.927,1.626,
20260717,600721.SH,百花医药,77.0,趋势强势,7.48,-2.941,-8.957,
20260717,603153.SH,上海建科,77.0,趋势强势,13.45,-2.007,-4.61,
20260717,601200.SH,上海环境,76.9,趋势强势,7.0,0.714,-0.714,
20260717,601339.SH,百隆东方,76.9,趋势强势,7.9,-3.165,-3.165,
20260717,601990.SH,南京证券,76.7,趋势强势,6.84,1.17,-0.146,
20260717,600125.SH,铁龙物流,76.6,趋势强势,5.44,1.103,0.368,
20260717,600279.SH,重庆港,76.6,趋势强势,4.16,-0.721,-1.923,
20260717,000538.SZ,云南白药,76.4,趋势强势,51.42,1.206,0.642,
20260717,688293.SH,奥浦迈,76.4,趋势强势,51.82,4.207,14.705,
20260717,601900.SH,南方传媒,76.3,趋势强势,11.9,1.933,-4.706,
20260717,601686.SH,友发集团,76.2,趋势强势|平台突破,5.14,-0.584,-0.973,
20260717,600834.SH,申通地铁,76.1,趋势强势,7.05,-0.709,-3.546,
20260717,300255.SZ,常山药业,76.0,趋势强势,31.76,-5.384,-10.39,
20260717,000959.SZ,首钢股份,75.9,趋势强势,3.73,2.413,0.268,
20260717,920943.BJ,优机股份,75.9,趋势强势,16.99,-4.826,-3.178,
20260717,002264.SZ,新华都,75.8,趋势强势,6.05,-1.157,-0.496,
20260717,603101.SH,汇嘉时代,75.7,趋势强势,6.99,-1.717,-2.432,
20260717,000333.SZ,美的集团,75.6,趋势强势,82.71,1.922,2.527,
20260717,601811.SH,新华文轩,75.6,趋势强势,12.27,0.489,-0.407,
20260716,300404.SZ,博济医药,115.4,趋势强势|平台突破,10.79,-9.824,-12.141,
20260716,002998.SZ,优彩资源,112.2,趋势强势|平台突破,7.77,-9.395,-11.197,
20260716,002303.SZ,美盈森,110.3,趋势强势|平台突破,5.04,-9.921,-18.056,
20260716,300519.SZ,新光药业,109.3,趋势强势|平台突破,14.62,-8.345,-12.996,
20260716,002737.SZ,葵花药业,108.7,趋势强势|平台突破,13.81,-1.231,-4.345,
20260716,600354.SH,敦煌种业,108.6,趋势强势|平台突破,5.68,-1.408,-5.458,
20260716,603707.SH,健友股份,108.4,趋势强势|平台突破,8.28,-4.589,-4.227,
20260716,601058.SH,赛轮轮胎,108.3,趋势强势|平台突破,13.78,-1.742,-2.685,
20260716,002727.SZ,一心堂,108.0,趋势强势|平台突破,11.53,-1.821,-1.995,
20260716,002873.SZ,新天药业,107.3,趋势强势|平台突破,8.43,-6.406,-11.862,
20260716,300426.SZ,华智数媒,107.3,趋势强势|平台突破,6.05,-5.95,-10.909,
20260716,600535.SH,天士力,107.3,趋势强势|平台突破,15.93,-3.453,0.188,
20260716,600572.SH,康恩贝,107.0,趋势强势|平台突破,4.41,-2.948,-2.721,
20260716,300030.SZ,阳普医疗,106.6,趋势强势|平台突破,6.67,-6.747,-10.645,
20260716,300143.SZ,盈康生命,105.7,趋势强势|平台突破,7.7,-8.052,-8.442,
20260716,002172.SZ,澳洋健康,105.4,趋势强势|平台突破,3.29,-6.079,-9.119,
20260716,002252.SZ,上海莱士,105.4,趋势强势|平台突破,5.19,-1.927,-0.963,
20260716,002100.SZ,天康生物,105.0,趋势强势|平台突破,7.19,-1.113,-2.921,
20260716,600521.SH,华海药业,105.0,趋势强势|平台突破,17.63,-8.395,-5.672,
20260716,920190.BJ,雷神科技,105.0,趋势强势|平台突破,29.98,-9.373,-19.38,
20260716,000597.SZ,东北制药,104.4,趋势强势|平台突破,4.9,-3.878,-4.49,
20260716,002599.SZ,盛通股份,104.4,趋势强势|平台突破,5.77,1.906,3.293,
20260716,688575.SH,亚辉龙,104.3,趋势强势|平台突破,9.74,-3.901,-6.263,
20260716,002412.SZ,汉森制药,103.6,趋势强势,6.72,-4.315,-9.226,
20260716,603456.SH,九洲药业,103.6,趋势强势|平台突破,16.03,-9.794,-8.11,
20260716,300315.SZ,掌趣科技,103.5,趋势强势|平台突破,4.16,-5.288,-0.481,
20260716,002019.SZ,亿帆医药,103.3,趋势强势|平台突破,10.95,-6.758,-7.215,
20260716,300485.SZ,赛升药业,103.2,趋势强势,10.45,-9.761,-14.067,
20260716,301333.SZ,诺思格,103.2,趋势强势|平台突破,59.44,-11.642,-12.87,
20260716,300251.SZ,光线传媒,102.9,趋势强势|平台突破,13.57,-7.738,-10.391,
20260716,600557.SH,康缘药业,102.9,趋势强势|平台突破,13.63,-5.723,-6.456,
20260716,002746.SZ,仙坛股份,102.8,趋势强势,6.01,2.995,-0.998,
20260716,300357.SZ,我武生物,102.5,趋势强势|平台突破,25.79,-7.522,-2.753,
20260716,600479.SH,千金药业,102.4,趋势强势|平台突破,10.14,-2.564,-4.142,
20260716,002558.SZ,巨人网络,102.3,趋势强势|平台突破,30.28,-3.831,-1.354,
20260716,600882.SH,妙可蓝多,102.3,趋势强势|平台突破,22.11,-2.261,-3.121,
20260716,300705.SZ,九典制药,102.0,趋势强势|平台突破,11.46,-5.846,-7.068,
20260716,002688.SZ,金河生物,101.8,趋势强势|平台突破,5.2,-3.462,-5.192,
20260716,000089.SZ,深圳机场,101.6,趋势强势|平台突破,6.63,-0.603,0.452,
20260716,002390.SZ,信邦制药,101.6,趋势强势,3.14,-3.185,-5.732,
20260716,000950.SZ,重药控股,101.5,趋势强势|平台突破,5.64,-5.496,-4.965,
20260716,688169.SH,石头科技,101.4,趋势强势|平台突破,106.0,-6.443,-2.057,
20260716,301301.SZ,川宁生物,101.3,趋势强势|平台突破,8.89,-4.499,-3.712,
20260716,603893.SH,瑞芯微,101.2,趋势强势,222.24,-9.107,-6.385,
20260716,002264.SZ,新华都,101.1,趋势强势|平台突破,6.27,-3.509,-3.03,
20260716,002923.SZ,润都股份,100.8,趋势强势,11.83,-9.975,-11.919,
20260716,000739.SZ,普洛药业,100.7,趋势强势|平台突破,21.0,-6.429,-4.143,
20260716,002644.SZ,佛慈制药,100.3,趋势强势|平台突破,7.98,-2.13,-4.135,
20260716,600267.SH,海正药业,100.1,趋势强势,11.99,-5.588,1.585,
20260716,600380.SH,健康元,100.1,趋势强势|平台突破,10.64,-3.571,-2.632,
20260716,002332.SZ,仙琚制药,100.0,趋势强势|平台突破,8.81,-2.611,-4.086,
20260716,301100.SZ,风光股份,100.0,趋势强势,17.87,-9.569,-14.214,
20260716,002793.SZ,罗欣药业,99.7,趋势强势,4.88,-8.607,-7.992,
20260716,300583.SZ,赛托生物,99.6,趋势强势|平台突破,12.77,-5.638,-11.59,
20260716,301047.SZ,义翘神州,99.6,趋势强势,75.22,-7.259,-6.461,
20260716,001317.SZ,三羊马,99.3,趋势强势|平台突破,51.3,-10.0,-11.54,
20260716,002250.SZ,联化科技,99.3,趋势强势,16.17,-3.463,5.751,
20260716,300642.SZ,透景生命,99.2,趋势强势|平台突破,13.6,-7.5,-13.309,
20260716,002867.SZ,周大生,99.1,趋势强势|平台突破,12.73,-4.949,-3.221,
20260716,300529.SZ,健帆生物,99.0,趋势强势|平台突破,17.7,-1.695,-0.395,
20260716,688373.SH,盟科药业,99.0,趋势强势,5.51,-10.708,-14.338,
20260716,920566.BJ,梓橦宫,98.7,趋势强势,10.71,-6.723,-9.804,
20260716,300015.SZ,爱尔眼科,98.6,趋势强势|平台突破,9.01,-3.663,-2.553,
20260716,603387.SH,基蛋生物,98.6,趋势强势|平台突破,9.25,-4.973,-6.811,
20260716,600422.SH,昆药集团,98.5,趋势强势|平台突破,9.24,-3.139,-4.978,
20260716,603198.SH,迎驾贡酒,98.4,趋势强势|平台突破,35.08,-4.647,-0.713,
20260716,002007.SZ,华兰生物,98.3,趋势强势|平台突破,13.66,-3.514,-3.367,
20260716,301509.SZ,金凯生科,98.3,趋势强势|平台突破,32.9,-8.328,-14.711,
20260716,000661.SZ,长春高新,98.2,趋势强势|平台突破,75.94,-4.556,-1.001,
20260716,600594.SH,益佰制药,98.2,趋势强势,3.61,-6.094,-10.249,
20260716,000779.SZ,甘咨询,98.0,趋势强势,11.12,9.982,-10.881,
20260716,300761.SZ,立华股份,97.9,趋势强势|平台突破,19.98,-4.454,-8.559,
20260716,600351.SH,亚宝药业,97.8,趋势强势,6.8,-3.529,-4.412,
20260716,000908.SZ,石药景峰,97.6,趋势强势,7.48,-10.027,-15.241,
20260716,300654.SZ,世纪天鸿,97.6,趋势强势,11.36,-3.697,-6.25,
20260716,002891.SZ,中宠股份,97.4,趋势强势|平台突破,29.58,-2.366,-0.778,
20260716,000423.SZ,东阿阿胶,97.3,趋势强势|平台突破,51.4,-2.471,-0.681,
20260716,300452.SZ,山河药辅,97.3,趋势强势,13.0,-4.077,-6.769,
20260716,300003.SZ,乐普医疗,97.2,趋势强势|平台突破,13.28,-5.271,-2.636,
20260716,000999.SZ,华润三九,96.6,趋势强势|平台突破,25.84,-2.632,-3.251,
20260716,300896.SZ,爱美客,96.6,趋势强势|平台突破,97.54,3.086,2.614,
20260716,601019.SH,山东出版,96.6,趋势强势|平台突破,7.27,0.413,0.0,
20260716,002603.SZ,以岭药业,96.3,趋势强势,17.38,-5.063,-0.748,
20260716,603630.SH,拉芳家化,96.2,平台突破,14.71,-2.311,-4.827,
20260716,600866.SH,星湖科技,96.1,趋势强势|平台突破,5.04,-0.595,-0.198,
20260716,920017.BJ,星昊医药,96.1,趋势强势,17.82,-8.025,-9.596,
20260716,300026.SZ,红日药业,95.9,趋势强势,3.43,-4.373,-2.915,
20260716,002244.SZ,滨江集团,95.7,趋势强势|平台突破,8.7,-3.448,0.115,
20260716,002343.SZ,慈文传媒,95.7,趋势强势,4.97,-6.036,-9.658,
20260716,000860.SZ,顺鑫农业,95.6,趋势强势|平台突破,11.1,-0.901,-2.252,
20260716,000963.SZ,华东医药,95.6,趋势强势|平台突破,31.96,-5.82,-3.348,
20260716,002437.SZ,誉衡药业,95.6,趋势强势,3.17,-7.256,-10.726,
20260716,300439.SZ,美康生物,95.6,趋势强势|平台突破,9.04,-3.761,-7.633,
20260716,300601.SZ,康泰生物,95.6,趋势强势,12.85,-5.525,-4.125,
20260716,600085.SH,同仁堂,95.6,趋势强势|平台突破,26.93,-3.305,-3.825,
20260716,300595.SZ,欧普康视,95.5,趋势强势|平台突破,11.46,-3.927,-3.316,
20260716,002582.SZ,好想你,95.4,趋势强势,9.52,-2.206,-7.248,
20260716,600587.SH,新华医疗,95.3,趋势强势|平台突破,13.15,-0.456,-1.445,
20260716,605296.SH,神农集团,95.2,趋势强势|平台突破,31.74,-2.678,-3.938,
20260716,300142.SZ,沃森生物,95.1,趋势强势,13.99,-8.506,-2.43,
20260716,000538.SZ,云南白药,94.9,趋势强势|平台突破,52.11,-1.324,-1.746,
20260716,003010.SZ,若羽臣,94.9,平台突破,26.23,0.648,-3.317,
20260716,600976.SH,健民集团,94.9,趋势强势|平台突破,30.52,-3.604,-6.422,
20260716,002728.SZ,特一药业,94.8,趋势强势,10.27,-10.029,-15.093,
20260716,688085.SH,三友医疗,94.8,趋势强势|平台突破,13.54,-2.659,-9.38,
20260716,600971.SH,恒源煤电,94.7,趋势强势,7.85,-2.675,-2.038,
20260716,605507.SH,国邦医药,94.7,趋势强势|平台突破,16.41,-2.498,-1.402,
20260716,605050.SH,福然德,94.6,趋势强势|平台突破,10.77,-5.757,-7.985,
20260716,300016.SZ,北陆药业,94.5,趋势强势,8.56,-9.112,-12.033,
20260716,600846.SH,同济科技,94.4,趋势强势|平台突破,11.96,-7.776,-1.505,
20260716,000990.SZ,诚志股份,94.3,趋势强势,9.56,-5.649,-3.556,
20260716,600848.SH,上海临港,94.2,趋势强势|平台突破,8.36,-1.794,-3.23,
20260716,002349.SZ,精华制药,94.0,趋势强势,7.01,-3.852,-5.563,
20260716,000729.SZ,燕京啤酒,93.9,趋势强势,12.01,-0.583,3.247,
20260716,600771.SH,广誉远,93.9,趋势强势,15.81,-4.87,-6.452,
20260716,603170.SH,宝立食品,93.9,趋势强势|平台突破,12.65,-1.818,-4.664,
20260716,600195.SH,中牧股份,93.7,趋势强势,6.64,-0.151,-3.313,
20260716,603566.SH,普莱柯,93.7,趋势强势|平台突破,11.01,-2.816,-6.358,
20260716,000919.SZ,金陵药业,93.6,趋势强势,6.51,-3.687,-6.605,
20260716,002219.SZ,新里程,93.6,趋势强势,2.1,-5.714,-5.714,
20260716,000002.SZ,万科A,93.5,趋势强势|平台突破,3.23,-4.025,-3.096,
20260716,300158.SZ,振东制药,93.3,趋势强势,5.25,-7.238,-8.0,
20260716,300532.SZ,今天国际,93.3,趋势强势,7.51,-4.394,-5.06,
20260716,000516.SZ,国际医学,93.2,趋势强势,4.41,-3.628,-4.989,
20260716,000788.SZ,北大医药,93.2,趋势强势,5.6,-5.893,-8.036,
20260716,601168.SH,西部矿业,93.1,趋势强势,33.84,-6.472,0.089,
20260716,600987.SH,航民股份,93.0,趋势强势|平台突破,6.66,-0.901,-3.003,
20260716,000989.SZ,九芝堂,92.9,趋势强势,9.66,-6.522,-7.764,
20260716,300244.SZ,迪安诊断,92.6,趋势强势,21.18,-13.787,-15.014,
20260716,300888.SZ,稳健医疗,92.6,趋势强势|平台突破,30.7,-2.638,-2.117,
20260716,300194.SZ,福安药业,92.5,趋势强势,3.89,-3.342,-5.656,
20260716,300298.SZ,三诺生物,92.5,趋势强势,15.95,-1.881,-0.188,
20260716,000596.SZ,古井贡酒,92.4,趋势强势|平台突破,90.62,-5.871,5.937,
20260716,000735.SZ,罗牛山,92.3,趋势强势,5.11,-3.131,-4.305,
20260716,002532.SZ,天山铝业,92.3,趋势强势,12.61,-4.917,-3.172,
20260716,688687.SH,凯因科技,92.3,趋势强势|平台突破,17.8,-7.921,-8.427,
20260716,002780.SZ,三夫户外,92.2,趋势强势,13.46,-4.606,-13.15,
20260716,000813.SZ,德展健康,92.1,趋势强势,3.51,-6.838,-7.123,
20260716,002022.SZ,科华生物,92.1,趋势强势,5.31,-3.202,-7.533,
20260716,600252.SH,中恒集团,92.1,趋势强势,2.26,-4.867,-5.31,
20260716,600812.SH,华北制药,91.9,趋势强势,5.07,-4.931,-5.325,
20260716,600901.SH,江苏金租,91.9,趋势强势,6.35,1.89,3.307,
20260716,300347.SZ,泰格医药,91.6,趋势强势,53.99,-9.205,-7.057,
20260716,600062.SH,华润双鹤,91.6,趋势强势|平台突破,17.5,-3.257,-2.4,
20260716,000798.SZ,中水渔业,91.4,趋势强势,7.9,-0.759,-5.443,
20260716,603392.SH,万泰生物,91.4,趋势强势|平台突破,29.9,-4.515,-3.144,
20260716,000650.SZ,仁和药业,91.3,趋势强势,5.66,-4.417,-5.3,
20260716,600161.SH,天坛生物,91.3,趋势强势|平台突破,12.95,-3.32,-3.552,
20260716,300498.SZ,温氏股份,91.2,趋势强势|平台突破,14.22,-1.195,-1.547,
20260716,688765.SH,禾元生物,91.1,趋势强势,55.0,-6.818,-8.691,
20260716,603896.SH,寿仙谷,91.0,趋势强势,15.6,-0.128,-6.026,
20260716,603486.SH,科沃斯,90.9,趋势强势|平台突破,55.66,-4.078,1.24,
20260716,689009.SH,九号公司,90.9,趋势强势|平台突破,41.05,-3.654,-0.219,
20260716,920230.BJ,欧康医药,90.9,趋势强势,12.07,-12.759,-16.321,
20260716,000848.SZ,承德露露,90.8,趋势强势,8.46,-1.182,-2.009,
20260716,002103.SZ,广博股份,90.8,趋势强势,6.29,-1.749,-3.18,
20260716,002393.SZ,力生制药,90.8,趋势强势|平台突破,15.46,-5.304,-8.15,
20260716,000888.SZ,峨眉山A,90.7,趋势强势,9.9,-3.838,-4.747,
20260716,002589.SZ,瑞康医药,90.7,趋势强势,2.85,-4.211,-5.614,
20260716,300451.SZ,创业慧康,90.7,趋势强势,3.56,-6.742,-6.461,
20260716,600988.SH,赤峰黄金,90.7,趋势强势,34.62,-8.319,2.484,
20260716,920735.BJ,德源药业,90.6,趋势强势,29.11,-10.821,-18.31,
20260716,300171.SZ,东富龙,90.5,趋势强势,12.5,-6.56,-4.56,
20260716,600073.SH,光明肉业,90.5,趋势强势|平台突破,5.3,-1.321,-3.962,
20260716,600511.SH,国药股份,90.5,趋势强势|平台突破,28.13,-2.026,-1.244,
20260716,600867.SH,通化东宝,90.4,趋势强势,8.58,-6.643,-4.779,
20260716,603345.SH,安井食品,90.4,趋势强势,88.9,-3.543,-2.362,
20260716,300972.SZ,万辰集团,90.3,趋势强势,206.99,-8.45,-6.701,
20260716,600327.SH,大东方,90.2,趋势强势,3.67,-1.362,-6.54,
20260716,002107.SZ,沃华医药,90.1,趋势强势,6.7,-5.522,-10.448,
20260716,600197.SH,伊力特,90.0,趋势强势|平台突破,10.34,-1.257,-2.031,
20260716,601949.SH,中国出版,90.0,趋势强势|平台突破,5.18,-2.317,-1.351,
20260716,300294.SZ,博雅生物,89.8,趋势强势,16.21,-3.393,-4.997,
20260716,603658.SH,安图生物,89.7,趋势强势|平台突破,33.11,-2.658,-1.299,
20260716,688111.SH,金山办公,89.7,趋势强势,238.12,-6.14,3.96,
20260716,300086.SZ,康芝药业,89.6,趋势强势,6.81,-8.664,-12.775,
20260716,600604.SH,市北高新,89.6,趋势强势|平台突破,4.33,-3.002,-4.388,
20260716,600763.SH,通策医疗,89.6,趋势强势|平台突破,36.64,-3.657,-3.139,
20260716,688278.SH,特宝生物,89.6,趋势强势|平台突破,60.29,-4.578,-0.149,
20260716,002162.SZ,悦心健康,89.5,趋势强势,3.89,-1.285,-2.314,
20260716,600116.SH,三峡水利,89.5,趋势强势,6.15,2.276,3.252,
20260716,603214.SH,爱婴室,89.4,趋势强势,13.17,-2.506,-8.428,
20260716,002292.SZ,奥飞娱乐,89.3,趋势强势,7.81,-3.969,-1.665,
20260716,603590.SH,康辰药业,89.3,趋势强势,37.6,-9.016,-11.543,
20260716,603466.SH,风语筑,89.2,趋势强势,12.34,-5.429,-4.214,
20260716,300110.SZ,华仁药业,89.1,趋势强势,2.84,-4.225,-7.394,
20260716,688553.SH,汇宇制药,89.1,趋势强势,13.28,-13.328,-15.587,
20260716,000552.SZ,甘肃能化,88.9,趋势强势,2.49,-0.803,0.803,
20260716,603288.SH,海天味业,88.9,趋势强势|平台突破,36.32,-0.881,0.551,
20260716,300454.SZ,深信服,88.8,趋势强势,112.6,-4.547,3.552,
20260716,600398.SH,海澜之家,88.8,趋势强势,5.93,-0.675,0.337,
20260716,688101.SH,三达膜,88.8,趋势强势,18.65,-6.113,-13.995,
20260716,688759.SH,必贝特,88.8,趋势强势,36.39,-8.409,-2.253,
20260716,002905.SZ,金逸影视,88.7,趋势强势|平台突破,7.79,-5.135,-8.986,
20260716,601333.SH,广深铁路,88.7,趋势强势,3.0,-1.333,0.333,
20260716,603367.SH,辰欣药业,88.7,趋势强势,15.67,-9.445,-10.338,
20260716,002275.SZ,桂林三金,88.6,趋势强势|平台突破,13.77,-2.687,-3.704,
20260716,600199.SH,金种子酒,88.6,平台突破,7.29,-3.841,-4.938,
20260716,600518.SH,康美药业,88.6,趋势强势,1.45,-6.897,-7.586,
20260716,600886.SH,国投电力,88.6,趋势强势,14.49,1.863,3.727,
20260716,000513.SZ,丽珠集团,88.5,趋势强势|平台突破,31.49,-2.858,-1.905,
20260716,603368.SH,柳药集团,88.5,趋势强势|平台突破,16.01,-2.374,-4.122,
20260715,002107.SZ,沃华医药,116.5,趋势强势|平台突破,6.95,-3.597,-12.086,-14.245
20260715,002412.SZ,汉森制药,115.7,趋势强势|平台突破,6.81,-1.322,-7.636,-1.468
20260715,000989.SZ,九芝堂,115.6,趋势强势|平台突破,9.99,-3.303,-9.009,-9.109
20260715,601339.SH,百隆东方,114.6,趋势强势|平台突破,8.29,-3.739,-7.72,-7.72
20260715,002582.SZ,好想你,114.2,趋势强势|平台突破,9.76,-2.459,-6.762,-3.996
20260715,002923.SZ,润都股份,113.8,趋势强势|平台突破,11.81,0.169,-10.415,-12.362
20260715,600267.SH,海正药业,112.3,趋势强势|平台突破,11.98,0.083,3.923,4.174
20260715,300434.SZ,金石亚药,112.0,趋势强势|平台突破,12.44,-5.064,-14.791,-16.559
20260715,002390.SZ,信邦制药,110.5,趋势强势|平台突破,3.07,2.28,-0.977,-4.56
20260715,300105.SZ,龙源技术,109.9,趋势强势|平台突破,8.66,-3.349,12.24,17.783
20260715,000554.SZ,泰山石油,109.8,趋势强势|平台突破,6.54,-3.976,6.269,1.835
20260715,002693.SZ,双成药业,109.7,趋势强势,10.96,-4.015,-19.708,-22.354
20260715,301060.SZ,兰卫医学,109.5,趋势强势|平台突破,9.57,-0.313,-7.837,-12.644
20260715,600971.SH,恒源煤电,109.1,趋势强势|平台突破,7.93,-1.009,-0.757,-3.153
20260715,002793.SZ,罗欣药业,108.8,趋势强势,4.91,-0.611,-6.925,0.611
20260715,300519.SZ,新光药业,108.6,趋势强势|平台突破,14.15,3.322,-3.392,-11.519
20260715,600351.SH,亚宝药业,107.7,趋势强势|平台突破,6.72,1.19,-1.935,-2.381
20260715,002603.SZ,以岭药业,107.6,趋势强势|平台突破,17.44,-0.344,0.917,-1.147
20260715,300026.SZ,红日药业,107.3,趋势强势|平台突破,3.43,0.0,-2.624,-2.624
20260715,601002.SH,晋亿实业,106.3,趋势强势,4.99,-4.208,-3.006,-7.415
20260715,300016.SZ,北陆药业,106.1,趋势强势|平台突破,8.6,-0.465,-11.047,-12.093
20260715,920478.BJ,峆一药业,105.8,趋势强势|平台突破,12.57,10.183,-11.695,-6.921
20260715,000788.SZ,北大医药,105.6,趋势强势|平台突破,5.6,0.0,-5.893,-9.286
20260715,688321.SH,微芯生物,105.6,趋势强势|平台突破,31.78,-3.461,-9.408,-6.388
20260715,000919.SZ,金陵药业,105.5,趋势强势|平台突破,6.5,0.154,-3.538,-6.615
20260715,600572.SH,康恩贝,105.0,趋势强势|平台突破,4.36,1.147,-0.459,-1.376
20260715,920566.BJ,梓橦宫,105.0,趋势强势|平台突破,10.6,1.038,-8.868,-9.528
20260715,600595.SH,中孚实业,104.8,趋势强势,6.46,-4.025,-1.858,-2.941
20260715,300601.SZ,康泰生物,104.6,趋势强势|平台突破,12.67,1.421,-1.894,-2.605
20260715,603162.SH,海通发展,104.6,趋势强势,11.24,-8.096,-9.253,0.356
20260715,301230.SZ,泓博医药,104.4,趋势强势|平台突破,42.15,-18.553,-33.784,-37.129
20260715,603998.SH,方盛制药,104.4,趋势强势|平台突破,10.17,-0.393,-4.13,-8.063
20260715,002550.SZ,千红制药,104.3,趋势强势|平台突破,7.22,-1.801,-5.263,-7.479
20260715,301333.SZ,诺思格,104.2,趋势强势|平台突破,58.29,1.973,-7.686,-13.107
20260715,603456.SH,九洲药业,104.2,趋势强势|平台突破,15.89,0.881,-5.098,-4.531
20260715,002162.SZ,悦心健康,104.1,趋势强势|平台突破,3.91,-0.512,-2.813,-2.558
20260715,600594.SH,益佰制药,104.1,趋势强势|平台突破,3.49,3.438,-4.585,2.006
20260715,300532.SZ,今天国际,103.7,趋势强势|平台突破,7.32,2.596,-4.372,-5.738
20260715,300347.SZ,泰格医药,103.6,趋势强势|平台突破,51.9,4.027,-5.472,-5.029
20260715,002349.SZ,精华制药,103.4,趋势强势|平台突破,6.91,1.447,-1.447,-4.052
20260715,301100.SZ,风光股份,103.4,趋势强势|平台突破,17.5,2.114,-9.886,-12.571
20260715,603367.SH,辰欣药业,103.0,趋势强势|平台突破,15.73,-0.381,-6.993,-9.091
20260715,603345.SH,安井食品,102.9,趋势强势|平台突破,90.05,-1.277,-2.521,-2.61
20260715,600867.SH,通化东宝,102.8,趋势强势|平台突破,8.6,-0.233,-4.186,-4.651
20260715,002901.SZ,大博医疗,102.4,趋势强势|平台突破,48.23,-1.12,-6.407,-9.102
20260715,601918.SH,新集能源,102.4,趋势强势|平台突破,10.21,-4.505,2.351,-3.428
20260715,300194.SZ,福安药业,102.3,趋势强势|平台突破,3.84,1.302,-2.083,-3.646
20260715,688617.SH,惠泰医疗,102.1,趋势强势|平台突破,213.0,-1.408,3.39,-1.282
20260715,300404.SZ,博济医药,102.0,趋势强势|平台突破,10.25,5.268,-4.39,-5.366
