signal_date,ts_code,name,score,patterns,entry_close,ret_1d,ret_3d,ret_5d
20260803,300036.SZ,超图软件,95.7,趋势强势,12.0,-0.083,-0.833,-2.333
20260803,002995.SZ,天地在线,95.6,趋势强势,17.53,3.993,3.423,5.02
20260803,603600.SH,永艺股份,95.6,趋势强势|平台突破,9.79,-1.634,-2.349,-0.715
20260803,002291.SZ,遥望科技,95.4,趋势强势,5.24,9.924,8.779,7.824
20260803,002299.SZ,圣农发展,95.4,趋势强势|平台突破,16.95,-2.124,-1.888,1.121
20260803,002094.SZ,青岛金王,95.2,趋势强势,4.81,-0.208,-0.208,0.208
20260803,002467.SZ,二六三,95.2,趋势强势,4.78,2.092,1.674,0.418
20260803,600728.SH,佳都科技,95.1,趋势强势,4.98,1.205,-2.61,-4.217
20260803,688303.SH,大全能源,95.1,趋势强势|平台突破,19.58,-1.634,-4.648,-3.933
20260803,002210.SZ,飞马国际,94.8,趋势强势,2.3,0.0,-1.304,0.0
20260803,600556.SH,天下秀,94.8,趋势强势,4.75,6.105,9.684,7.789
20260803,601908.SH,京运通,94.8,趋势强势|平台突破,3.2,-0.625,-3.438,-2.813
20260803,300180.SZ,华峰超纤,94.6,趋势强势,4.5,0.222,0.889,-1.556
20260803,002276.SZ,万马股份,94.5,趋势强势,10.72,-0.56,-2.146,-1.959
20260803,301175.SZ,中科环保,94.5,趋势强势,5.57,-1.077,-2.154,-0.18
20260803,600981.SH,苏豪汇鸿,94.5,趋势强势|平台突破,2.43,-1.235,-0.823,0.823
20260803,601921.SH,浙版传媒,94.5,趋势强势|平台突破,7.46,-1.34,-3.485,-2.547
20260803,002093.SZ,国脉科技,94.4,趋势强势,7.11,-0.281,-0.563,-1.969
20260803,002987.SZ,京北方,94.4,趋势强势,11.68,-1.284,-0.514,-3.253
20260803,000881.SZ,中广核技,94.3,趋势强势|平台突破,6.61,-0.151,-2.269,0.908
20260803,000090.SZ,天健集团,94.2,趋势强势|平台突破,3.45,-2.319,-0.87,1.449
20260803,600986.SH,浙文互联,94.2,趋势强势|平台突破,7.89,2.408,1.901,1.774
20260803,601827.SH,三峰环境,94.2,趋势强势|平台突破,8.45,-0.473,-1.183,4.615
20260803,300639.SZ,凯普生物,94.1,趋势强势,5.8,-0.862,-1.724,1.552
20260803,605388.SH,均瑶健康,94.1,趋势强势,5.91,0.846,-0.508,4.907
20260803,000526.SZ,学大教育,94.0,趋势强势,35.71,-1.708,-0.28,1.848
20260803,000802.SZ,北京文化,94.0,趋势强势,4.12,2.67,3.641,14.078
20260803,002339.SZ,积成电子,94.0,趋势强势,7.41,0.27,-1.484,0.54
20260803,000589.SZ,贵州轮胎,93.9,趋势强势,4.41,-0.907,-2.948,-0.227
20260803,002112.SZ,三变科技,93.9,趋势强势,17.2,1.279,-5.0,2.907
20260803,300079.SZ,数码视讯,93.8,趋势强势,4.61,1.085,-0.217,-1.085
20260803,000407.SZ,胜利股份,93.7,趋势强势|平台突破,4.09,-0.489,-0.489,0.244
20260803,300075.SZ,数字政通,93.7,趋势强势,11.48,0.0,-1.045,-2.178
20260803,002451.SZ,摩恩电气,93.5,趋势强势,7.24,0.829,1.381,3.729
20260803,300008.SZ,天海防务,93.5,趋势强势,6.35,-0.787,-1.575,0.787
20260803,300525.SZ,博思软件,93.5,趋势强势,9.01,0.0,4.55,-0.111
20260803,601008.SH,连云港,93.5,趋势强势|平台突破,4.47,-1.566,-2.908,-2.237
20260803,601598.SH,中国外运,93.5,趋势强势,6.6,-3.333,-2.121,1.212
20260803,603169.SH,兰石重装,93.5,趋势强势,7.03,-0.711,-0.711,-1.707
20260803,600191.SH,华资实业,93.4,趋势强势,10.3,-0.194,8.544,2.233
20260803,601975.SH,招商南油,93.4,趋势强势,3.75,-1.333,-0.533,-1.067
20260803,002264.SZ,新华都,93.3,趋势强势,6.57,0.913,0.913,1.37
20260803,603816.SH,顾家家居,93.3,趋势强势|平台突破,26.35,-4.137,-6.072,-5.693
20260803,002033.SZ,丽江股份,93.2,趋势强势,8.79,-0.796,-0.91,0.455
20260803,300168.SZ,万达信息,93.2,趋势强势,5.11,2.544,3.718,3.131
20260803,600331.SH,宏达股份,93.2,趋势强势,12.83,2.104,2.806,9.821
20260803,002279.SZ,久其软件,93.1,趋势强势,6.9,1.449,1.159,2.319
20260803,002660.SZ,茂硕电源,92.8,趋势强势|平台突破,6.84,-0.877,1.901,5.848
20260803,002292.SZ,奥飞娱乐,92.4,趋势强势,8.36,-0.239,-2.392,0.837
20260803,300465.SZ,高伟达,92.4,趋势强势,12.83,2.728,5.924,-0.078
20260803,600798.SH,宁波海运,92.4,趋势强势|平台突破,3.26,-0.92,-0.613,0.0
20260803,000603.SZ,盛达资源,92.3,趋势强势,25.72,3.033,21.695,44.323
20260803,601388.SH,怡球资源,92.3,趋势强势,3.17,0.631,1.577,7.571
20260803,688111.SH,金山办公,92.3,趋势强势,274.01,0.161,-2.522,-4.164
20260803,002060.SZ,广东建工,92.2,趋势强势|平台突破,3.43,-1.458,-1.749,-2.915
20260803,002480.SZ,新筑股份,92.2,趋势强势|平台突破,5.54,1.264,-0.361,3.791
20260803,603956.SH,威派格,92.2,趋势强势|平台突破,6.89,4.209,1.597,0.871
20260803,601399.SH,国机重装,92.1,趋势强势,3.43,-1.749,-2.624,-3.207
20260803,002948.SZ,青岛银行,92.0,趋势强势,5.9,-3.39,-2.712,-1.695
20260803,300605.SZ,恒锋信息,92.0,趋势强势,10.72,4.571,-1.213,2.425
20260803,600116.SH,三峡水利,91.9,趋势强势,6.79,-1.767,-4.271,-3.24
20260803,600409.SH,三友化工,91.9,趋势强势,6.84,-3.07,-4.825,1.316
20260803,000723.SZ,美锦能源,91.8,趋势强势|平台突破,3.7,-1.351,-2.703,-3.243
20260803,000735.SZ,罗牛山,91.8,趋势强势,5.35,-1.308,-3.551,-0.561
20260803,002358.SZ,森源电气,91.8,趋势强势,5.77,-0.173,-2.426,-0.347
20260803,300645.SZ,正元智慧,91.8,趋势强势,12.76,1.254,2.978,3.37
20260803,600844.SH,金煤科技,91.8,趋势强势,3.41,2.053,1.466,4.692
20260803,000997.SZ,新大陆,91.6,趋势强势,19.12,-1.255,-2.301,-3.661
20260803,002461.SZ,珠江啤酒,91.6,趋势强势,9.2,-2.609,-4.239,-4.239
20260803,001376.SZ,百通能源,91.5,趋势强势,11.44,-0.874,-1.486,6.031
20260803,002315.SZ,焦点科技,91.5,趋势强势,27.17,1.987,1.288,2.429
20260803,002555.SZ,三七互娱,91.5,趋势强势,19.99,0.95,-0.95,-0.05
20260803,300348.SZ,长亮科技,91.5,趋势强势,9.62,0.416,2.287,-0.936
20260803,601098.SH,中南传媒,91.5,趋势强势,11.12,-1.439,-4.946,-5.665
20260803,601187.SH,厦门银行,91.5,趋势强势,7.86,-3.817,-6.234,-7.506
20260803,000428.SZ,华天酒店,91.4,趋势强势,3.99,0.251,-0.752,8.271
20260803,601880.SH,辽港股份,91.3,趋势强势,1.54,-1.299,-4.545,-4.545
20260803,000885.SZ,城发环境,91.2,趋势强势|平台突破,13.24,-1.36,-2.946,-2.039
20260803,600354.SH,敦煌种业,91.2,趋势强势,6.11,-2.291,5.074,2.291
20260803,600446.SH,金证股份,91.2,趋势强势,11.38,-0.703,0.439,-1.054
20260803,000778.SZ,新兴铸管,91.1,趋势强势,3.96,-2.02,-4.293,-4.04
20260803,600408.SH,安泰集团,91.1,趋势强势,2.74,0.365,4.745,3.285
20260803,300427.SZ,红相股份,91.0,趋势强势,6.85,1.022,0.292,5.693
20260803,601929.SH,吉视传媒,91.0,趋势强势,2.39,3.766,2.51,1.674
20260803,000898.SZ,鞍钢股份,90.9,趋势强势|平台突破,2.11,-2.37,-2.844,-3.318
20260803,002721.SZ,金一文化,90.9,趋势强势,2.46,-1.22,19.512,12.602
20260803,300094.SZ,国联水产,90.9,趋势强势,2.82,-0.355,0.0,3.191
20260803,600406.SH,国电南瑞,90.9,趋势强势|平台突破,25.07,-0.399,-3.59,-3.71
20260803,601816.SH,京沪高铁,90.9,趋势强势,5.22,-1.341,-2.682,-2.299
20260803,000400.SZ,许继电气,90.8,趋势强势|平台突破,23.64,0.804,-3.299,-3.342
20260803,601086.SH,国芳集团,90.8,趋势强势,7.9,0.759,-0.633,3.418
20260803,601890.SH,亚星锚链,90.8,趋势强势,8.74,-1.487,-2.86,-1.259
20260803,601916.SH,浙商银行,90.8,趋势强势,3.06,-2.288,-4.248,-4.902
20260803,002478.SZ,常宝股份,90.7,趋势强势,6.42,-0.779,-1.558,0.0
20260803,600588.SH,用友网络,90.7,趋势强势|平台突破,11.2,1.607,7.054,5.893
20260803,603323.SH,苏农银行,90.7,趋势强势,4.49,-2.895,-4.677,-6.013
20260803,600512.SH,腾达建设,90.6,趋势强势|平台突破,2.06,-0.971,-1.942,-1.456
20260803,002958.SZ,青农商行,90.5,趋势强势,3.24,-3.395,-5.556,-7.099
20260803,601019.SH,山东出版,90.4,趋势强势,7.58,-1.715,-5.673,-6.728
20260803,601118.SH,海南橡胶,90.4,趋势强势|平台突破,5.2,0.962,2.5,6.154
20260803,603101.SH,汇嘉时代,90.4,趋势强势,7.37,-0.678,0.0,1.221
20260803,603997.SH,继峰股份,90.4,趋势强势,13.22,-1.891,-2.95,-4.69
20260803,000498.SZ,山东路桥,90.3,趋势强势|平台突破,5.22,-2.299,-3.831,-3.831
20260803,002108.SZ,沧州明珠,90.3,趋势强势,4.42,-0.905,-1.81,0.0
20260803,300315.SZ,掌趣科技,90.3,趋势强势,4.4,2.045,-1.591,-1.136
20260803,300350.SZ,华鹏飞,90.3,趋势强势,4.32,-0.463,0.694,2.315
20260803,600908.SH,无锡银行,90.3,趋势强势,5.76,-2.951,-5.208,-5.903
20260803,000852.SZ,石化机械,90.2,趋势强势|平台突破,5.43,-0.368,-2.21,-2.026
20260731,300253.SZ,卫宁健康,120.0,趋势强势|平台突破,7.59,-0.659,2.767,2.24
20260731,300112.SZ,万讯自控,114.9,趋势强势|平台突破,7.18,12.674,15.738,24.095
20260731,300315.SZ,掌趣科技,114.4,趋势强势|平台突破,4.38,0.457,1.37,-2.283
20260731,600661.SH,昂立教育,114.0,趋势强势|平台突破,8.83,7.701,10.193,5.776
20260731,002400.SZ,省广集团,112.1,趋势强势|平台突破,6.8,0.0,4.853,1.618
20260731,300559.SZ,佳发教育,110.7,趋势强势|平台突破,12.19,-6.727,-3.856,-5.742
20260731,300830.SZ,金现代,110.1,趋势强势|平台突破,8.14,1.351,5.774,3.071
20260731,002712.SZ,思美传媒,110.0,趋势强势,4.7,-0.638,2.553,1.064
20260731,002067.SZ,景兴纸业,109.9,趋势强势|平台突破,4.45,2.921,2.697,2.697
20260731,300075.SZ,数字政通,109.6,趋势强势|平台突破,11.39,0.79,0.878,-2.722
20260731,300459.SZ,汤姆猫,109.6,趋势强势|平台突破,3.84,0.0,1.823,-1.562
20260731,600556.SH,天下秀,109.4,趋势强势|平台突破,4.68,1.496,18.376,9.829
20260731,000503.SZ,国新健康,109.3,趋势强势|平台突破,7.72,-2.202,-1.036,-4.275
20260731,002212.SZ,天融信,109.1,趋势强势|平台突破,6.57,0.457,1.826,3.501
20260731,600037.SH,歌华有线,108.9,趋势强势|平台突破,7.07,2.405,0.849,-1.556
20260731,300348.SZ,长亮科技,108.6,趋势强势|平台突破,9.62,0.0,1.767,-0.52
20260731,002279.SZ,久其软件,108.4,趋势强势,6.9,0.0,1.304,-1.014
20260731,002264.SZ,新华都,108.2,趋势强势|平台突破,6.54,0.459,2.446,0.306
20260731,300773.SZ,拉卡拉,108.2,趋势强势|平台突破,16.0,-1.125,0.375,-0.75
20260731,002153.SZ,石基信息,108.1,趋势强势|平台突破,8.52,-0.469,0.587,-3.521
20260731,300587.SZ,天铁科技,107.9,趋势强势|平台突破,4.29,4.895,9.557,16.317
20260731,300047.SZ,天源迪科,107.7,趋势强势|平台突破,10.04,1.394,2.59,0.697
20260731,000917.SZ,电广传媒,107.2,趋势强势|平台突破,7.03,1.849,2.56,2.134
20260731,601187.SH,厦门银行,106.8,趋势强势|平台突破,7.79,0.899,-4.621,-6.932
20260731,300925.SZ,法本信息,106.7,趋势强势|平台突破,15.46,-0.065,1.811,-1.294
20260731,300168.SZ,万达信息,106.1,趋势强势|平台突破,5.04,1.389,4.563,3.175
20260731,300310.SZ,宜通世纪,106.0,趋势强势|平台突破,4.36,1.147,2.982,2.294
20260731,301339.SZ,通行宝,106.0,趋势强势|平台突破,11.58,-1.813,-0.691,1.036
20260731,603997.SH,继峰股份,106.0,趋势强势|平台突破,13.16,0.456,0.0,-3.116
20260731,002410.SZ,广联达,105.6,趋势强势|平台突破,9.4,3.936,3.617,-0.106
20260731,300612.SZ,宣亚国际,105.6,趋势强势|平台突破,11.99,-0.584,4.254,2.085
20260731,002568.SZ,百润股份,104.7,趋势强势|平台突破,20.6,-3.155,-4.272,-5.437
20260731,301275.SZ,汉朔科技,104.5,趋势强势|平台突破,46.45,-0.431,-1.335,-3.811
20260731,300079.SZ,数码视讯,104.4,趋势强势|平台突破,4.54,1.542,2.203,-0.661
20260731,601098.SH,中南传媒,104.4,趋势强势|平台突破,10.99,1.183,-2.184,-5.096
20260731,600373.SH,中文传媒,104.3,趋势强势|平台突破,7.71,-0.259,-2.853,-6.615
20260731,002946.SZ,新乳业,104.1,趋势强势|平台突破,18.24,-2.796,-5.154,-8.827
20260731,600728.SH,佳都科技,104.1,趋势强势|平台突破,4.86,2.469,2.058,-2.263
20260731,300271.SZ,华宇软件,103.9,趋势强势|平台突破,5.88,-3.571,-1.19,-3.571
20260731,601916.SH,浙商银行,103.9,趋势强势|平台突破,3.03,0.99,-2.97,-4.29
20260731,300972.SZ,万辰集团,103.8,趋势强势,218.5,-5.808,-6.174,-7.4
20260731,002987.SZ,京北方,103.6,趋势强势|平台突破,11.4,2.456,2.544,-0.877
20260731,603099.SH,长白山,103.3,趋势强势|平台突破,39.21,0.74,-1.556,-0.765
20260731,002291.SZ,遥望科技,103.0,趋势强势,5.16,1.55,14.341,7.946
20260731,605599.SH,菜百股份,102.9,趋势强势|平台突破,16.94,-3.011,-4.545,-5.313
20260731,300002.SZ,神州泰岳,102.8,趋势强势,8.56,0.35,3.855,-0.467
20260731,603383.SH,顶点软件,102.8,趋势强势|平台突破,30.93,-0.938,-0.808,-3.686
20260731,300622.SZ,博士眼镜,102.6,趋势强势|平台突破,15.99,-0.938,0.876,-1.939
20260731,300682.SZ,朗新科技,102.4,趋势强势|平台突破,11.1,4.955,6.306,4.595
20260731,000721.SZ,西安饮食,102.3,趋势强势,6.65,-1.053,-1.353,-2.707
20260731,601997.SH,贵阳银行,102.3,趋势强势|平台突破,5.78,1.73,-2.076,-3.287
20260731,301153.SZ,中科江南,101.7,趋势强势|平台突破,18.02,3.996,2.608,-1.11
20260731,000001.SZ,平安银行,101.6,趋势强势|平台突破,11.63,-0.086,-3.267,-3.783
20260731,002315.SZ,焦点科技,101.5,趋势强势|平台突破,26.89,1.041,4.686,1.525
20260731,601000.SH,唐山港,101.5,趋势强势,4.85,2.062,-2.062,-3.711
20260731,603444.SH,吉比特,101.5,趋势强势,389.35,-1.115,0.681,-1.716
20260731,002373.SZ,千方科技,101.4,趋势强势|平台突破,7.95,2.516,2.516,-1.509
20260731,002376.SZ,新北洋,101.4,趋势强势|平台突破,6.38,0.157,-0.47,3.292
20260731,002461.SZ,珠江啤酒,101.4,趋势强势|平台突破,9.01,2.109,-1.887,-3.552
20260731,600936.SH,北投科技,101.4,趋势强势,5.31,9.981,16.196,5.461
20260731,688617.SH,惠泰医疗,101.2,趋势强势|平台突破,227.4,-2.88,-5.466,-8.311
20260731,300188.SZ,国投智能,101.0,趋势强势|平台突破,10.9,0.367,11.284,2.569
20260731,300248.SZ,新开普,100.9,趋势强势|平台突破,8.23,0.608,22.357,17.375
20260731,301175.SZ,中科环保,100.9,趋势强势,5.49,1.457,-0.546,-0.911
20260731,300298.SZ,三诺生物,100.7,趋势强势|平台突破,16.35,1.223,1.04,0.0
20260731,600756.SH,浪潮软件,100.7,趋势强势,16.33,1.592,2.082,-4.715
20260731,603258.SH,电魂网络,100.7,趋势强势|平台突破,13.33,1.725,0.825,-1.8
20260731,002878.SZ,元隆雅图,100.5,趋势强势|平台突破,12.18,1.149,3.448,1.149
20260731,002027.SZ,分众传媒,100.4,趋势强势,5.62,-4.982,-6.05,-8.541
20260731,300246.SZ,宝莱特,100.2,趋势强势|平台突破,19.26,-19.99,-4.881,-1.35
20260731,300451.SZ,创业慧康,100.2,趋势强势,3.57,0.84,3.361,1.681
20260731,002292.SZ,奥飞娱乐,100.0,趋势强势,8.25,1.333,0.727,-1.212
20260731,002599.SZ,盛通股份,100.0,趋势强势|平台突破,6.15,1.463,3.252,-0.325
20260731,301558.SZ,三态股份,100.0,趋势强势|平台突破,6.59,0.91,1.669,-0.303
20260731,603169.SH,兰石重装,100.0,趋势强势|平台突破,6.99,0.572,1.431,-2.575
20260731,002606.SZ,大连电瓷,99.9,趋势强势,14.91,-2.75,-1.476,-3.353
20260731,601086.SH,国芳集团,99.9,趋势强势,7.91,-0.126,0.253,-0.126
20260731,601107.SH,四川成渝,99.9,趋势强势,6.01,-0.998,-5.324,-7.987
20260731,600018.SH,上港集团,99.7,趋势强势|平台突破,5.29,0.0,-2.268,-2.457
20260731,002563.SZ,森马服饰,99.6,趋势强势,6.21,1.932,-1.449,-3.221
20260731,920422.BJ,润普食品,99.6,趋势强势|平台突破,9.54,1.258,0.314,-0.21
20260731,601827.SH,三峰环境,99.5,趋势强势|平台突破,8.43,0.237,-0.949,-0.237
20260731,002867.SZ,周大生,99.4,趋势强势|平台突破,12.92,0.774,-1.161,-2.09
20260731,002649.SZ,博彦科技,99.3,趋势强势|平台突破,9.17,0.545,11.887,16.249
20260731,300299.SZ,富春股份,99.3,趋势强势,5.29,2.836,4.348,3.403
20260731,600376.SH,首开股份,99.2,趋势强势,4.02,4.975,5.473,1.99
20260731,603536.SH,惠发食品,99.2,趋势强势,8.98,-0.445,0.557,0.111
20260731,600199.SH,金种子酒,99.1,趋势强势,7.85,0.637,-0.382,2.675
20260731,600595.SH,中孚实业,99.1,趋势强势,6.75,-1.778,-1.185,-1.778
20260731,600988.SH,赤峰黄金,99.1,趋势强势,39.56,-1.769,3.236,6.395
20260731,601858.SH,中国科传,99.1,趋势强势|平台突破,19.78,10.01,28.21,33.064
20260731,600158.SH,中体产业,99.0,趋势强势,7.13,1.122,0.982,-1.262
20260731,000948.SZ,南天信息,98.9,趋势强势,15.78,-3.739,-1.838,-6.21
20260731,601360.SH,三六零,98.9,趋势强势,9.33,1.822,5.252,3.323
20260731,689009.SH,九号公司,98.9,趋势强势|平台突破,44.22,-1.628,-4.432,-9.34
20260731,002609.SZ,捷顺科技,98.8,趋势强势|平台突破,7.68,1.302,1.953,2.214
20260731,601169.SH,北京银行,98.8,趋势强势|平台突破,5.22,0.192,-3.64,-4.023
20260731,688111.SH,金山办公,98.7,趋势强势|平台突破,269.58,1.643,3.55,-1.458
20260731,601928.SH,凤凰传媒,98.5,趋势强势|平台突破,10.02,-1.098,-4.491,-8.184
20260731,600635.SH,大众公用,98.4,趋势强势|平台突破,4.75,2.526,2.316,-0.842
20260731,000555.SZ,神州信息,98.3,趋势强势,11.14,-0.718,-0.628,-2.154
20260731,300468.SZ,四方精创,98.1,趋势强势,22.27,-0.718,0.045,-0.718
20260731,600997.SH,开滦股份,98.0,趋势强势|平台突破,5.69,0.527,-1.582,-4.921
20260731,601003.SH,柳钢股份,98.0,趋势强势,4.12,-3.155,-3.641,-8.981
20260731,688208.SH,道通科技,97.8,趋势强势|平台突破,29.33,-1.432,-0.852,-5.148
20260731,002530.SZ,金财互联,97.7,趋势强势,7.18,0.836,6.964,0.836
20260731,300119.SZ,瑞普生物,97.7,趋势强势|平台突破,17.02,1.175,6.404,6.933
20260731,002511.SZ,中顺洁柔,97.4,趋势强势,7.47,0.0,-1.74,-2.677
20260731,300941.SZ,创识科技,97.3,趋势强势|平台突破,14.48,0.069,2.693,6.146
20260731,600640.SH,国脉文化,97.3,趋势强势|平台突破,10.91,1.467,1.375,-1.833
20260731,301551.SZ,无线传媒,97.1,趋势强势|平台突破,21.41,0.327,0.327,-2.802
20260731,600718.SH,东软集团,97.1,趋势强势|平台突破,8.45,1.065,1.302,-2.012
20260731,002258.SZ,利尔化学,97.0,趋势强势,15.9,-7.61,-8.05,-11.384
20260731,300036.SZ,超图软件,97.0,趋势强势,11.52,4.167,4.167,1.389
20260731,000902.SZ,新洋丰,96.9,趋势强势|平台突破,14.0,-1.071,-1.929,-4.286
20260731,002555.SZ,三七互娱,96.8,趋势强势,19.91,0.402,1.607,-0.603
20260731,300483.SZ,首华燃气,96.8,趋势强势,22.3,-0.269,-0.135,4.439
20260731,600570.SH,恒生电子,96.8,趋势强势|平台突破,22.92,1.134,1.789,-0.654
20260731,601929.SH,吉视传媒,96.8,趋势强势,2.34,2.137,7.265,2.137
20260731,300771.SZ,智莱科技,96.7,趋势强势|平台突破,11.64,-2.749,4.124,3.608
20260731,301498.SZ,乖宝宠物,96.7,趋势强势,44.46,-1.934,-3.171,-3.531
20260731,600415.SH,小商品城,96.7,趋势强势,12.8,-1.719,-3.125,-5.391
20260731,600702.SH,舍得酒业,96.7,趋势强势|平台突破,38.78,-3.094,-3.198,-2.063
20260731,000526.SZ,学大教育,96.5,趋势强势,35.55,0.45,-0.141,-0.703
20260731,600916.SH,中国黄金,96.5,趋势强势,7.71,2.335,2.853,0.778
20260731,000517.SZ,荣安地产,96.4,趋势强势,1.97,2.538,8.629,7.614
20260731,002948.SZ,青岛银行,96.4,趋势强势,5.85,0.855,-2.051,-2.735
20260731,300180.SZ,华峰超纤,96.4,趋势强势,4.39,2.506,2.506,0.456
20260731,300148.SZ,天舟文化,96.3,趋势强势,3.38,2.071,4.438,2.663
20260731,000680.SZ,山推股份,96.2,趋势强势,11.33,0.53,-1.059,-1.236
20260731,002474.SZ,榕基软件,96.2,趋势强势,6.21,0.805,3.704,3.06
20260731,300633.SZ,开立医疗,96.2,趋势强势|平台突破,20.24,1.383,1.927,0.445
20260731,600848.SH,上海临港,96.2,趋势强势|平台突破,8.96,-0.223,-2.344,-3.348
20260731,600016.SH,民生银行,96.1,趋势强势|平台突破,3.62,0.829,-2.762,-2.486
20260731,603317.SH,天味食品,96.0,趋势强势,15.16,-2.309,-2.177,-6.398
20260731,002582.SZ,好想你,95.9,趋势强势,10.2,-1.765,-0.294,-1.765
20260731,300098.SZ,高新兴,95.9,趋势强势,4.66,0.858,3.433,0.215
20260731,600610.SH,中毅达,95.9,趋势强势,6.89,3.048,3.048,2.032
20260731,920419.BJ,路斯股份,95.9,趋势强势,10.77,-3.343,-2.6,-2.414
20260731,601598.SH,中国外运,95.7,趋势强势,6.54,0.917,-2.752,-1.07
20260731,603927.SH,中科软,95.7,趋势强势|平台突破,14.03,1.283,1.354,-1.782
20260731,300788.SZ,中信出版,95.6,趋势强势|平台突破,26.57,-2.145,-1.129,-3.199
20260731,688169.SH,石头科技,95.6,趋势强势,111.31,-0.44,-2.767,-4.213
20260731,002777.SZ,久远银海,95.5,趋势强势|平台突破,13.26,1.207,1.056,-0.754
20260731,000712.SZ,锦龙股份,95.4,趋势强势,8.9,0.0,10.225,5.618
20260731,300048.SZ,合康新能,95.4,趋势强势|平台突破,5.35,3.178,2.056,-1.682
20260731,300369.SZ,绿盟科技,95.3,趋势强势,7.44,0.269,3.898,0.806
20260731,601939.SH,建设银行,95.2,趋势强势,10.85,-3.687,-8.203,-7.189
20260731,600104.SH,上汽集团,95.1,趋势强势|平台突破,11.32,-0.618,-4.064,-7.686
20260731,603170.SH,宝立食品,95.1,趋势强势,13.3,-1.579,-1.278,-2.331
20260731,600489.SH,中金黄金,94.9,趋势强势,23.01,-2.043,5.389,13.429
20260731,600919.SH,江苏银行,94.9,趋势强势|平台突破,11.83,-1.183,-1.944,-1.775
20260731,300288.SZ,朗玛信息,94.8,趋势强势|平台突破,9.83,1.322,1.729,1.221
20260731,601816.SH,京沪高铁,94.8,趋势强势,5.13,1.754,-1.17,-1.754
20260731,301039.SZ,中集车辆,94.7,趋势强势,8.36,1.675,-2.153,-4.785
20260731,601328.SH,交通银行,94.5,趋势强势,7.18,0.975,-3.482,-3.76
20260731,601789.SH,宁波建工,94.3,趋势强势,4.38,1.142,1.826,-1.142
20260731,000599.SZ,青岛双星,94.2,趋势强势|平台突破,4.72,4.449,4.873,3.602
20260731,601963.SH,重庆银行,94.2,趋势强势,11.42,0.438,-4.028,-5.779
20260731,603000.SH,人民网,94.2,趋势强势|平台突破,16.83,0.713,3.803,1.604
20260731,300783.SZ,三只松鼠,94.1,趋势强势,18.22,0.714,-0.988,-4.007
20260731,301185.SZ,鸥玛软件,94.1,趋势强势|平台突破,16.65,0.661,1.321,-1.201
20260731,000848.SZ,承德露露,94.0,趋势强势,9.0,3.333,-0.111,-2.333
20260731,002170.SZ,芭田股份,94.0,趋势强势,11.62,0.947,0.43,-0.516
20260731,002229.SZ,鸿博股份,94.0,趋势强势,10.3,3.204,6.893,2.718
20260731,600125.SH,铁龙物流,94.0,趋势强势|平台突破,5.59,1.252,-1.431,-2.683
20260731,600928.SH,西安银行,94.0,趋势强势,3.67,1.907,-2.452,-3.815
20260731,002920.SZ,德赛西威,93.9,趋势强势|平台突破,92.45,1.038,3.818,-0.173
20260731,000566.SZ,海南海药,93.8,趋势强势,5.86,-3.242,4.608,2.218
20260731,002063.SZ,远光软件,93.8,趋势强势,5.54,2.527,4.874,0.542
20260731,002094.SZ,青岛金王,93.8,趋势强势,4.68,2.778,2.137,1.068
20260731,600123.SH,兰花科创,93.8,趋势强势,6.99,-0.143,-0.858,0.0
20260731,600502.SH,安徽建工,93.8,趋势强势,4.78,0.628,-2.929,-4.812
20260731,002093.SZ,国脉科技,93.7,趋势强势,6.95,2.302,2.878,-0.144
20260731,002416.SZ,爱施德,93.6,趋势强势,10.01,1.399,-1.698,-4.196
20260731,000612.SZ,焦作万方,93.5,趋势强势,11.09,-0.271,3.697,3.697
20260731,002405.SZ,四维图新,93.5,趋势强势,6.68,2.844,2.994,-0.599
20260731,002033.SZ,丽江股份,93.4,趋势强势|缩量回踩,8.68,1.267,0.806,-0.23
20260731,002345.SZ,潮宏基,93.4,趋势强势,10.89,-6.152,-2.204,-2.755
20260731,002537.SZ,海联金汇,93.4,趋势强势,5.85,1.026,0.855,-0.855
20260731,300012.SZ,华测检测,93.3,趋势强势,14.38,-1.252,-1.043,-2.364
20260731,601921.SH,浙版传媒,93.3,趋势强势|平台突破,7.33,1.774,-1.091,-2.456
20260731,300676.SZ,华大基因,93.2,趋势强势|平台突破,38.16,-0.419,3.354,4.717
20260731,600490.SH,鹏欣资源,93.2,趋势强势,6.64,0.301,5.723,8.133
20260731,000651.SZ,格力电器,93.1,趋势强势|平台突破,42.3,-3.168,-4.799,-5.201
20260731,300413.SZ,芒果超媒,93.1,趋势强势|平台突破,16.37,-0.305,0.611,-2.26
20260731,600959.SH,江苏有线,93.1,趋势强势|平台突破,3.12,1.603,0.641,-1.603
20260731,002110.SZ,三钢闽光,93.0,趋势强势|平台突破,3.26,0.92,-1.534,-3.988
20260731,002440.SZ,闰土股份,92.9,趋势强势,13.71,-5.252,-4.814,-3.355
20260731,000409.SZ,云鼎科技,92.8,趋势强势|平台突破,8.79,2.503,2.048,-0.455
20260731,600219.SH,南山铝业,92.7,趋势强势,4.72,-0.212,1.695,2.542
20260731,603919.SH,金徽酒,92.7,趋势强势,16.63,-0.481,-0.481,2.405
20260731,601009.SH,南京银行,92.6,趋势强势,11.63,0.086,-3.439,-3.611
20260731,300575.SZ,中旗股份,92.5,趋势强势,5.64,-1.418,-1.773,-2.482
